rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	Smashic	89
5	gcaisawesome	81
6	Hiryu27	72
7	Hyp3rion_	67
8	eitanzaki	53
9	joethahobo	37
9	WyngGoy	37
11	Hylitee	32
12	Rumpletaezer	30
13	ZaneABrain	28
13	Blaiku	28
15	diamondgolem35	26
16	Mahoose	23
17	beeperbeeper5	18
17	pixelviolin	18
19	FishyBoy3811	15
20	ItsColin11	14
21	T045RTY	12
21	Werbe	12
21	PigDab	12
21	CalebDHawk	12
21	EngagedGrub41	12
26	Apollo_993	11
26	ActualPatbaf	11
26	Jackattack53	11
26	JESS_THE_RERE	11
30	CoffeeNoir	10
31	kekhon	9
31	__tomato	9
33	youhjjhhhjj	8
33	fallingemma	8
33	Akoot_	8
36	BlueZabu	7
36	Tyrannosplart	7
36	El_Jalapeno	7
36	Xclax101	7
36	jcool7	7
41	Kamflame10	6
41	LordSpeed37	6
43	aec9	5
43	_Karmaa	5
43	laron58	5
43	TechnoNinja64	5
47	ImpavidArcher	4
47	Base_Tempest	4
47	YairZaki	4
47	NieToksikpl	4
47	Blackberry1310	4
47	thescout7	4
47	emrekn	4
47	ARandomHedge	4
47	Tiktola01	4
47	Zoeyfortnite	4
57	squigglybones	3
57	Ryker	3
57	firesgal3116	3
57	SteveCraftBlocks	3
57	Motsaro	3
57	Arceus1975	3
57	thewindmillman	3
57	Lord_Jord	3
57	FreakGenius	3
57	Blu3beast	3
57	Luigipunch989	3
57	nonarso	3
57	Kferno	3
57	EcksD	3
57	FGamerJ	3
72	Groovy_MoonBird	2
72	Tommhh	2
72	ImNotYuqii	2
72	gaziter10	2
72	TheSecondLord	2
72	Guillemet	2
72	AJbeast01	2
72	Gingayy	2
72	hcb238	2
72	Bazongoman	2
72	Zythose	2
72	NarwhalTaco	2
72	Bumpy419	2
72	Skylord_Luke	2
72	Felenov	2
72	ApophisNova	2
72	Onennon	2
72	Shiirazu	2
72	__Chaos__	2
72	groofles	2
72	ILoveCarrot	2
72	audiocracked	2
72	Deathkob	2
72	Manaateee	2
72	HellsSponge	2
72	bluemage31	2
72	ProfessorDiaper	2
72	Spacewardharpy7	2
72	lordpipe	2
72	MrWataby	2
72	_TCARREIRA_	2
72	DennyKai	2
72	ConnorDanky_	2
72	MyNamaSheff	2
72	blackmage426	2
72	Powowowow	2
72	BiggieDawg	2
72	calamariclam_I	2
110	pintsizedrogue	1
110	ProbablyNick	1
110	EMC_	1
110	Frozil20	1
110	bigstankyy	1
110	hm947	1
110	RebelAndroid	1
110	openatheclose	1
110	TAKrules	1
110	Rox_The_Box	1
110	Hormones	1
110	ShedJr_	1
110	Alfred603	1
110	ChampPog_	1
110	rarrq	1
110	heckface	1
110	Prodiginus	1
110	aikabot	1
110	Malorn_Aetherius	1
110	Cryptacity	1
110	bloodbiter	1
110	Ravenbie	1
110	GingerNeutron	1
110	leaf26	1
110	crying_wolf_13	1
110	lorpus	1
110	Awyrlas	1
110	ketaminmann	1
110	VanJosh	1
110	rocklobster2012	1
110	Touched_Bread	1
110	IceYoung	1
110	eiC_	1
110	dragonwarrior206	1
110	prizm_	1
110	Marbz_	1
110	SlayerCrypto	1
110	AJplaysMC_	1
110	wTXop	1
110	SirPiccardo	1
110	Fast_Turtle	1
110	SvenskaSara	1
110	Voxin2K	1
110	The11thDoctor	1
110	RobotMinion101	1
110	F_Uhre	1
110	wrinkledpiglet	1
110	jewbacaman	1
110	victorLIE	1
110	Kryktal	1
110	LilLizardWizard	1
110	Dan_Scha	1
110	NormanFetus	1
110	SaintJosie	1
110	ADEXTV	1
110	AlphaWolfPlaysMC	1
110	NomadicRobin_	1
110	masskedman	1
110	Lord_Zacler	1
110	luseis	1
110	ori0le	1
110	balin55	1
110	Karbl	1
110	aruzs	1
110	comjosh64	1
110	Avocadogerms	1
110	Deerfoot	1
110	fluddd	1
110	AssassinAshton	1
110	Matorz	1
110	Warlord324	1
110	SkateboardR6	1
110	Hisiste	1
110	mihimihimihi	1
110	bndo	1
110	NebulousBadger	1
110	layabout100	1
110	legoclone09	1
110	stavgod	1
110	Soul_Atreus	1
110	Eraxa	1
110	TheEnderMan548	1
110	MineMaster0012	1
110	UCP_TheKingK	1
110	lcvezra	1
110	Chuglyfe	1
110	snizv1	1
110	non089	1
110	CoryJJ	1
110	Seindi	1
110	PlzNoBM	1
110	KingMatthew506	1
110	Ezekson	1
110	cichy096	1
110	BreadBacon	1
110	tompup	1
110	Enderxz3	1
110	PlasticOtari	1
110	skrongus	1
110	WYFYoyo	1
110	JayToe	1
