rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	Smashic	89
5	gcaisawesome	81
6	Hiryu27	72
7	Hyp3rion_	67
8	eitanzaki	53
9	joethahobo	37
9	WyngGoy	37
11	Hylitee	32
12	Rumpletaezer	30
13	ZaneABrain	28
13	Blaiku	28
15	diamondgolem35	26
16	OreTheBear	24
17	Mahoose	23
18	beeperbeeper5	18
18	pixelviolin	18
20	FishyBoy3811	15
21	ItsColin11	14
22	T045RTY	12
22	Werbe	12
22	PigDab	12
22	CalebDHawk	12
22	EngagedGrub41	12
27	Apollo_993	11
27	ActualPatbaf	11
27	Jackattack53	11
27	JESS_THE_RERE	11
31	CoffeeNoir	10
32	kekhon	9
32	__tomato	9
34	youhjjhhhjj	8
34	fallingemma	8
34	Akoot_	8
37	BlueZabu	7
37	Tyrannosplart	7
37	El_Jalapeno	7
37	Xclax101	7
37	jcool7	7
42	Kamflame10	6
42	LordSpeed37	6
44	aec9	5
44	_Karmaa	5
44	laron58	5
44	FormulaNewt3627	5
44	TechnoNinja64	5
49	ImpavidArcher	4
49	Base_Tempest	4
49	YairZaki	4
49	NieToksikpl	4
49	Blackberry1310	4
49	thescout7	4
49	emrekn	4
49	ARandomHedge	4
49	Tiktola01	4
49	Zoeyfortnite	4
59	squigglybones	3
59	Ryker	3
59	firesgal3116	3
59	SteveCraftBlocks	3
59	Motsaro	3
59	Arceus1975	3
59	thewindmillman	3
59	Lord_Jord	3
59	FreakGenius	3
59	Blu3beast	3
59	Luigipunch989	3
59	nonarso	3
59	Kferno	3
59	EcksD	3
59	FGamerJ	3
74	Groovy_MoonBird	2
74	Tommhh	2
74	ImNotYuqii	2
74	gaziter10	2
74	TheSecondLord	2
74	Guillemet	2
74	AJbeast01	2
74	Gingayy	2
74	hcb238	2
74	Bazongoman	2
74	Zythose	2
74	NarwhalTaco	2
74	Bumpy419	2
74	Skylord_Luke	2
74	Felenov	2
74	ApophisNova	2
74	Onennon	2
74	Shiirazu	2
74	__Chaos__	2
74	groofles	2
74	ILoveCarrot	2
74	audiocracked	2
74	Deathkob	2
74	Manaateee	2
74	HellsSponge	2
74	bluemage31	2
74	ProfessorDiaper	2
74	Spacewardharpy7	2
74	lordpipe	2
74	MrWataby	2
74	_TCARREIRA_	2
74	DennyKai	2
74	ConnorDanky_	2
74	MyNamaSheff	2
74	blackmage426	2
74	Powowowow	2
74	BiggieDawg	2
74	calamariclam_I	2
112	pintsizedrogue	1
112	ProbablyNick	1
112	EMC_	1
112	Frozil20	1
112	bigstankyy	1
112	hm947	1
112	RebelAndroid	1
112	openatheclose	1
112	TAKrules	1
112	Rox_The_Box	1
112	Hormones	1
112	ShedJr_	1
112	Alfred603	1
112	ChampPog_	1
112	rarrq	1
112	heckface	1
112	Prodiginus	1
112	aikabot	1
112	Malorn_Aetherius	1
112	Saucepeh	1
112	Cryptacity	1
112	bloodbiter	1
112	Ravenbie	1
112	GingerNeutron	1
112	leaf26	1
112	crying_wolf_13	1
112	lorpus	1
112	Awyrlas	1
112	ketaminmann	1
112	VanJosh	1
112	rocklobster2012	1
112	Touched_Bread	1
112	IceYoung	1
112	eiC_	1
112	dragonwarrior206	1
112	prizm_	1
112	Marbz_	1
112	SlayerCrypto	1
112	AJplaysMC_	1
112	DeuceBird	1
112	wTXop	1
112	SirPiccardo	1
112	Fast_Turtle	1
112	SvenskaSara	1
112	Voxin2K	1
112	The11thDoctor	1
112	RobotMinion101	1
112	F_Uhre	1
112	wrinkledpiglet	1
112	jewbacaman	1
112	victorLIE	1
112	Kryktal	1
112	LilLizardWizard	1
112	Dan_Scha	1
112	NormanFetus	1
112	ADEXTV	1
112	AlphaWolfPlaysMC	1
112	NomadicRobin_	1
112	masskedman	1
112	Lord_Zacler	1
112	luseis	1
112	ori0le	1
112	balin55	1
112	Karbl	1
112	aruzs	1
112	comjosh64	1
112	Avocadogerms	1
112	Deerfoot	1
112	fluddd	1
112	AssassinAshton	1
112	Matorz	1
112	Warlord324	1
112	SkateboardR6	1
112	Hisiste	1
112	mihimihimihi	1
112	bndo	1
112	NebulousBadger	1
112	layabout100	1
112	legoclone09	1
112	stavgod	1
112	Soul_Atreus	1
112	Eraxa	1
112	TheEnderMan548	1
112	MineMaster0012	1
112	UCP_TheKingK	1
112	lcvezra	1
112	Chuglyfe	1
112	snizv1	1
112	non089	1
112	CoryJJ	1
112	Seindi	1
112	PlzNoBM	1
112	KingMatthew506	1
112	Ezekson	1
112	cichy096	1
112	BreadBacon	1
112	tompup	1
112	Enderxz3	1
112	PlasticOtari	1
112	skrongus	1
112	WYFYoyo	1
112	JayToe	1
