rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	WyngGoy	37
8	joethahobo	36
9	Hylitee	32
10	Rumpletaezer	30
11	Blaiku	28
12	beeperbeeper5	18
12	pixelviolin	18
14	Hyp3rion_	17
15	FishyBoy3811	15
16	ItsColin11	14
17	T045RTY	12
17	Werbe	12
17	PigDab	12
17	CalebDHawk	12
21	Jackattack53	11
21	JESS_THE_RERE	11
23	CoffeeNoir	10
24	kekhon	9
24	__tomato	9
26	youhjjhhhjj	8
26	fallingemma	8
26	Akoot_	8
29	BlueZabu	7
29	chipklip	7
29	El_Jalapeno	7
29	Xclax101	7
29	jcool7	7
34	Kamflame10	6
34	LordSpeed37	6
36	Mahoose	5
36	Smashic	5
36	aec9	5
36	_Karmaa	5
36	laron58	5
36	TechnoNinja64	5
42	ImpavidArcher	4
42	Base_Tempest	4
42	Blackberry1310	4
42	thescout7	4
42	emrekn	4
42	Zoeyfortnite	4
48	squigglybones	3
48	Ryker	3
48	firesgal3116	3
48	SteveCraftBlocks	3
48	Motsaro	3
48	Arceus1975	3
48	Lord_Jord	3
48	Freak_Genius	3
48	Blu3beast	3
48	Luigipunch989	3
48	gaming4Naming	3
48	Kferno	3
48	EcksD	3
48	FGamerJ	3
62	Groovy_MoonBird	2
62	Tommhh	2
62	numbra	2
62	gaziter10	2
62	TheSecondLord	2
62	Guillemet	2
62	AJbeast01	2
62	Gingayy	2
62	hcb238	2
62	Bazongoman	2
62	thewindmillman	2
62	Zythose	2
62	NarwhalTaco	2
62	Bumpy419	2
62	ApophisNova	2
62	Onennon	2
62	Shiirazuku	2
62	__Chaos__	2
62	groofles	2
62	ILoveCarrot	2
62	audiocracked	2
62	Deathkob	2
62	HellsSponge	2
62	bluemage31	2
62	ProfessorDiaper	2
62	lordpipe	2
62	MrWataby	2
62	_TCARREIRA_	2
62	DennyKai	2
62	oxfordschool	2
62	MyNamaSheff	2
62	blackmage426	2
62	Powowowow	2
95	pintsizedrogue	1
95	ProbablyNick	1
95	EMC_	1
95	bigstankyy	1
95	hm947	1
95	RebelAndroid	1
95	openatheclose	1
95	TAKrules	1
95	Rox_The_Box	1
95	Hormones	1
95	ShedJr_	1
95	ChampPog_	1
95	rarrq	1
95	heckface	1
95	Prodiginus	1
95	aikabot	1
95	Malorn_Aetherius	1
95	Cryptacity	1
95	bloodbiter	1
95	Ravenbie	1
95	GingerNeutron	1
95	leaf26	1
95	crying_wolf_13	1
95	egglapras	1
95	Awyrlas	1
95	ketaminmann	1
95	VanJosh	1
95	rocklobster2012	1
95	Touched_Bread	1
95	IceYoung	1
95	eiC_	1
95	dragonwarrior206	1
95	Marbz_	1
95	SlayerCrypto	1
95	AJplaysMC_	1
95	wTXop	1
95	AlexStrange	1
95	Fast_Turtle	1
95	regulator75	1
95	Skylord_Luke	1
95	Voxin2K	1
95	The11thDoctor	1
95	RobotMinion101	1
95	fred870d	1
95	wrinkledpiglet	1
95	jewbacaman	1
95	victorLIE	1
95	Kryktal	1
95	LilLizardWizard	1
95	Dan_Scha	1
95	NormanFetus	1
95	RodSerlingCringe	1
95	ADEXTV	1
95	AlphaWolfPlaysMC	1
95	masskedman	1
95	Lord_Zacler	1
95	Jiminie	1
95	ori0le	1
95	balin55	1
95	Karbl	1
95	GlitchMixed	1
95	comjosh64	1
95	Deerfoot	1
95	Frozil12	1
95	fluddd	1
95	Ashton1242	1
95	Matorz	1
95	Warlord324	1
95	SkateboardR6	1
95	Hisiste	1
95	bndo	1
95	NebulousBadger	1
95	layabout100	1
95	legoclone09	1
95	stavgod	1
95	Soul_Atreus	1
95	Eraxa	1
95	TheEnderman548	1
95	MineMaster0012	1
95	UCP_TheKingK	1
95	lcvezra	1
95	Chuglyfe	1
95	snizv1	1
95	CoryJJ	1
95	Seindi	1
95	PlzNoBM	1
95	KingMatthew506	1
95	Ezekson	1
95	cichy096	1
95	BreadBacon	1
95	OnlyOfficial	1
95	Enderslayerxz3	1
95	BiggieDawg	1
95	PlasticOtari	1
95	kinas45y5	1
95	WYFYoyo	1
95	JayToe	1
