rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	WyngGoy	37
8	joethahobo	36
9	Hylitee	32
10	Rumpletaezer	30
11	Blaiku	28
12	beeperbeeper5	18
12	pixelviolin	18
14	Hyp3rion_	15
14	FishyBoy3811	15
16	ItsColin11	14
17	T045RTY	12
17	Werbe	12
17	PigDab	12
17	CalebDHawk	12
21	Jackattack53	11
21	JESS_THE_RERE	11
23	CoffeeNoir	10
24	kekhon	9
24	__tomato	9
26	youhjjhhhjj	8
26	fallingemma	8
26	Akoot_	8
29	BlueZabu	7
29	chipklip	7
29	El_Jalapeno	7
29	Xclax101	7
29	jcool7	7
34	Kamflame10	6
34	LordSpeed37	6
36	aec9	5
36	_Karmaa	5
36	laron58	5
36	TechnoNinja64	5
40	ImpavidArcher	4
40	Base_Tempest	4
40	Mahoose	4
40	Blackberry1310	4
40	thescout7	4
40	emrekn	4
40	Zoeyfortnite	4
47	squigglybones	3
47	firesgal3116	3
47	SteveCraftBlocks	3
47	Smashic	3
47	Motsaro	3
47	Arceus1975	3
47	Lord_Jord	3
47	Freak_Genius	3
47	Blu3beast	3
47	Luigipunch989	3
47	gaming4Naming	3
47	Kferno	3
47	EcksD	3
47	FGamerJ	3
61	Groovy_MoonBird	2
61	Tommhh	2
61	numbra	2
61	gaziter10	2
61	TheSecondLord	2
61	Guillemet	2
61	AJbeast01	2
61	Gingayy	2
61	hcb238	2
61	Bazongoman	2
61	thewindmillman	2
61	Zythose	2
61	NarwhalTaco	2
61	Bumpy419	2
61	ApophisNova	2
61	Onennon	2
61	Shiirazuku	2
61	__Chaos__	2
61	ILoveCarrot	2
61	audiocracked	2
61	Deathkob	2
61	HellsSponge	2
61	bluemage31	2
61	ProfessorDiaper	2
61	lordpipe	2
61	MrWataby	2
61	_TCARREIRA_	2
61	DennyKai	2
61	oxfordschool	2
61	MyNamaSheff	2
61	blackmage426	2
61	Powowowow	2
93	pintsizedrogue	1
93	ProbablyNick	1
93	EMC_	1
93	bigstankyy	1
93	hm947	1
93	RebelAndroid	1
93	openatheclose	1
93	TAKrules	1
93	Rox_The_Box	1
93	Hormones	1
93	ShedJr_	1
93	ChampPog_	1
93	rarrq	1
93	heckface	1
93	Prodiginus	1
93	aikabot	1
93	Malorn_Aetherius	1
93	Cryptacity	1
93	bloodbiter	1
93	Ravenbie	1
93	GingerNeutron	1
93	leaf26	1
93	crying_wolf_13	1
93	egglapras	1
93	Awyrlas	1
93	ketaminmann	1
93	VanJosh	1
93	rocklobster2012	1
93	IceYoung	1
93	eiC_	1
93	dragonwarrior206	1
93	Marbz_	1
93	SlayerCrypto	1
93	AJplaysMC_	1
93	wTXop	1
93	AlexStrange	1
93	Fast_Turtle	1
93	regulator75	1
93	Skylord_Luke	1
93	Voxin2K	1
93	The11thDoctor	1
93	RobotMinion101	1
93	fred870d	1
93	wrinkledpiglet	1
93	jewbacaman	1
93	victorLIE	1
93	Kryktal	1
93	LilLizardWizard	1
93	Dan_Scha	1
93	NormanFetus	1
93	RodSerlingCringe	1
93	ADEXTV	1
93	AlphaWolfPlaysMC	1
93	masskedman	1
93	ori0le	1
93	balin55	1
93	Karbl	1
93	GlitchMixed	1
93	comjosh64	1
93	Deerfoot	1
93	Frozil12	1
93	fluddd	1
93	Ashton1242	1
93	Matorz	1
93	Warlord324	1
93	SkateboardR6	1
93	Hisiste	1
93	bndo	1
93	NebulousBadger	1
93	layabout100	1
93	legoclone09	1
93	stavgod	1
93	Soul_Atreus	1
93	Eraxa	1
93	TheEnderman548	1
93	MineMaster0012	1
93	lcvezra	1
93	Chuglyfe	1
93	snizv1	1
93	CoryJJ	1
93	Seindi	1
93	PlzNoBM	1
93	KingMatthew506	1
93	Ezekson	1
93	cichy096	1
93	BreadBacon	1
93	OnlyOfficial	1
93	Enderslayerxz3	1
93	PlasticOtari	1
93	kinas45y5	1
93	WYFYoyo	1
93	JayToe	1
