rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	joethahobo	37
7	WyngGoy	37
9	Hylitee	32
10	Rumpletaezer	30
11	ZaneABrain	28
11	Blaiku	28
13	Mahoose	23
14	beeperbeeper5	18
14	Hyp3rion_	18
14	pixelviolin	18
17	FishyBoy3811	15
18	ItsColin11	14
19	T045RTY	12
19	Werbe	12
19	PigDab	12
19	CalebDHawk	12
19	EngagedGrub41	12
24	Apollo_993	11
24	Jackattack53	11
24	JESS_THE_RERE	11
27	CoffeeNoir	10
28	kekhon	9
28	__tomato	9
30	youhjjhhhjj	8
30	fallingemma	8
30	Akoot_	8
33	BlueZabu	7
33	Tyrannosplart	7
33	El_Jalapeno	7
33	Xclax101	7
33	jcool7	7
38	Smashic	6
38	Kamflame10	6
38	LordSpeed37	6
41	aec9	5
41	_Karmaa	5
41	laron58	5
41	TechnoNinja64	5
45	ImpavidArcher	4
45	Base_Tempest	4
45	NieToksikpl	4
45	Blackberry1310	4
45	thescout7	4
45	emrekn	4
45	Tiktola01	4
45	Zoeyfortnite	4
53	squigglybones	3
53	Ryker	3
53	firesgal3116	3
53	SteveCraftBlocks	3
53	Motsaro	3
53	Arceus1975	3
53	thewindmillman	3
53	Lord_Jord	3
53	FreakGenius	3
53	Blu3beast	3
53	Luigipunch989	3
53	nonarso	3
53	Kferno	3
53	EcksD	3
53	FGamerJ	3
68	Groovy_MoonBird	2
68	Tommhh	2
68	ImNotYuqii	2
68	gaziter10	2
68	TheSecondLord	2
68	Guillemet	2
68	AJbeast01	2
68	Gingayy	2
68	hcb238	2
68	Bazongoman	2
68	Zythose	2
68	NarwhalTaco	2
68	Bumpy419	2
68	Skylord_Luke	2
68	Felenov	2
68	ApophisNova	2
68	Onennon	2
68	Shiirazu	2
68	__Chaos__	2
68	groofles	2
68	ILoveCarrot	2
68	audiocracked	2
68	Deathkob	2
68	RoofTyler	2
68	HellsSponge	2
68	bluemage31	2
68	ProfessorDiaper	2
68	Spacewardharpy7	2
68	lordpipe	2
68	DavinaJustVibing	2
68	_TCARREIRA_	2
68	DennyKai	2
68	ConnorDanky_	2
68	MyNamaSheff	2
68	blackmage426	2
68	Powowowow	2
68	BiggieDawg	2
68	calamariclam_I	2
106	pintsizedrogue	1
106	ProbablyNick	1
106	EMC_	1
106	Frozil20	1
106	bigstankyy	1
106	hm947	1
106	RebelAndroid	1
106	openatheclose	1
106	TAKrules	1
106	Rox_The_Box	1
106	Hormones	1
106	ShedJr_	1
106	ChampPog_	1
106	rarrq	1
106	heckface	1
106	Prodiginus	1
106	aikabot	1
106	Malorn_Aetherius	1
106	Cryptacity	1
106	bloodbiter	1
106	Ravenbie	1
106	GingerNeutron	1
106	leaf26	1
106	crying_wolf_13	1
106	lorpus	1
106	Awyrlas	1
106	ketaminmann	1
106	VanJosh	1
106	rocklobster2012	1
106	Touched_Bread	1
106	IceYoung	1
106	eiC_	1
106	dragonwarrior206	1
106	prizm_	1
106	Marbz_	1
106	SlayerCrypto	1
106	AJplaysMC_	1
106	wTXop	1
106	AlexStrange	1
106	Fast_Turtle	1
106	SvenskaSara	1
106	Voxin2K	1
106	The11thDoctor	1
106	RobotMinion101	1
106	F_Uhre	1
106	wrinkledpiglet	1
106	jewbacaman	1
106	victorLIE	1
106	Kryktal	1
106	LilLizardWizard	1
106	Dan_Scha	1
106	NormanFetus	1
106	SaintJosie	1
106	ADEXTV	1
106	AlphaWolfPlaysMC	1
106	NomadicRobin_	1
106	masskedman	1
106	Lord_Zacler	1
106	luseis	1
106	ori0le	1
106	balin55	1
106	Karbl	1
106	Lifedy	1
106	comjosh64	1
106	Deerfoot	1
106	fluddd	1
106	Ashton1242	1
106	Matorz	1
106	Warlord324	1
106	SkateboardR6	1
106	Hisiste	1
106	mihimihimihi	1
106	bndo	1
106	NebulousBadger	1
106	layabout100	1
106	legoclone09	1
106	stavgod	1
106	Soul_Atreus	1
106	Eraxa	1
106	TheEnderMan548	1
106	MineMaster0012	1
106	UCP_TheKingK	1
106	lcvezra	1
106	Chuglyfe	1
106	snizv1	1
106	non089	1
106	CoryJJ	1
106	Seindi	1
106	PlzNoBM	1
106	KingMatthew506	1
106	Ezekson	1
106	cichy096	1
106	BreadBacon	1
106	tompup	1
106	Enderxz3	1
106	PlasticOtari	1
106	bladeefan2009	1
106	WYFYoyo	1
106	JayToe	1
