rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	joethahobo	37
7	WyngGoy	37
9	Hylitee	32
10	Rumpletaezer	30
11	ZaneABrain	28
11	Blaiku	28
13	Mahoose	23
14	beeperbeeper5	18
14	Hyp3rion_	18
14	pixelviolin	18
17	FishyBoy3811	15
18	ItsColin11	14
19	T045RTY	12
19	Werbe	12
19	PigDab	12
19	CalebDHawk	12
23	Jackattack53	11
23	JESS_THE_RERE	11
25	CoffeeNoir	10
26	kekhon	9
26	__tomato	9
28	youhjjhhhjj	8
28	fallingemma	8
28	Akoot_	8
31	BlueZabu	7
31	chipklip	7
31	El_Jalapeno	7
31	Xclax101	7
31	jcool7	7
36	Smashic	6
36	Kamflame10	6
36	LordSpeed37	6
39	aec9	5
39	_Karmaa	5
39	laron58	5
39	TechnoNinja64	5
43	ImpavidArcher	4
43	Base_Tempest	4
43	Blackberry1310	4
43	thescout7	4
43	emrekn	4
43	Zoeyfortnite	4
49	squigglybones	3
49	Ryker	3
49	firesgal3116	3
49	SteveCraftBlocks	3
49	Motsaro	3
49	Arceus1975	3
49	thewindmillman	3
49	Lord_Jord	3
49	Freak_Genius	3
49	Blu3beast	3
49	Luigipunch989	3
49	gaming4Naming	3
49	Kferno	3
49	EcksD	3
49	FGamerJ	3
64	Groovy_MoonBird	2
64	Tommhh	2
64	numbra	2
64	gaziter10	2
64	TheSecondLord	2
64	Guillemet	2
64	AJbeast01	2
64	Gingayy	2
64	hcb238	2
64	Bazongoman	2
64	Zythose	2
64	NarwhalTaco	2
64	Bumpy419	2
64	Skylord_Luke	2
64	ApophisNova	2
64	Onennon	2
64	Shiirazuku	2
64	__Chaos__	2
64	groofles	2
64	ILoveCarrot	2
64	audiocracked	2
64	Deathkob	2
64	HellsSponge	2
64	bluemage31	2
64	ProfessorDiaper	2
64	Spacewardharpy7	2
64	lordpipe	2
64	MrWataby	2
64	_TCARREIRA_	2
64	DennyKai	2
64	oxfordschool	2
64	MyNamaSheff	2
64	blackmage426	2
64	Powowowow	2
64	BiggieDawg	2
64	calamariclam_I	2
100	pintsizedrogue	1
100	ProbablyNick	1
100	EMC_	1
100	bigstankyy	1
100	hm947	1
100	RebelAndroid	1
100	openatheclose	1
100	TAKrules	1
100	Rox_The_Box	1
100	Hormones	1
100	ShedJr_	1
100	ChampPog_	1
100	rarrq	1
100	heckface	1
100	Prodiginus	1
100	aikabot	1
100	Malorn_Aetherius	1
100	Cryptacity	1
100	bloodbiter	1
100	Ravenbie	1
100	GingerNeutron	1
100	leaf26	1
100	crying_wolf_13	1
100	egglapras	1
100	Awyrlas	1
100	ketaminmann	1
100	VanJosh	1
100	rocklobster2012	1
100	Touched_Bread	1
100	IceYoung	1
100	eiC_	1
100	dragonwarrior206	1
100	prizm_	1
100	Marbz_	1
100	SlayerCrypto	1
100	AJplaysMC_	1
100	wTXop	1
100	AlexStrange	1
100	Fast_Turtle	1
100	regulator75	1
100	Voxin2K	1
100	The11thDoctor	1
100	RobotMinion101	1
100	fred870d	1
100	wrinkledpiglet	1
100	jewbacaman	1
100	victorLIE	1
100	Kryktal	1
100	LilLizardWizard	1
100	Dan_Scha	1
100	NormanFetus	1
100	RodSerlingCringe	1
100	ADEXTV	1
100	AlphaWolfPlaysMC	1
100	NomadicRobin_	1
100	masskedman	1
100	Lord_Zacler	1
100	Jiminie	1
100	ori0le	1
100	balin55	1
100	Karbl	1
100	GlitchMixed	1
100	comjosh64	1
100	Deerfoot	1
100	Frozil12	1
100	fluddd	1
100	Ashton1242	1
100	Matorz	1
100	Warlord324	1
100	SkateboardR6	1
100	Hisiste	1
100	bndo	1
100	NebulousBadger	1
100	layabout100	1
100	legoclone09	1
100	stavgod	1
100	Soul_Atreus	1
100	Eraxa	1
100	TheEnderman548	1
100	MineMaster0012	1
100	UCP_TheKingK	1
100	lcvezra	1
100	Chuglyfe	1
100	snizv1	1
100	non089	1
100	CoryJJ	1
100	Seindi	1
100	PlzNoBM	1
100	KingMatthew506	1
100	Ezekson	1
100	cichy096	1
100	BreadBacon	1
100	OnlyOfficial	1
100	Enderslayerxz3	1
100	PlasticOtari	1
100	kinas45y5	1
100	WYFYoyo	1
100	JayToe	1
