rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	joethahobo	37
7	WyngGoy	37
9	Hylitee	32
10	Rumpletaezer	30
11	ZaneABrain	28
11	Blaiku	28
13	Mahoose	23
14	beeperbeeper5	18
14	pixelviolin	18
16	Hyp3rion_	17
17	FishyBoy3811	15
18	ItsColin11	14
19	T045RTY	12
19	Werbe	12
19	PigDab	12
19	CalebDHawk	12
23	Jackattack53	11
23	JESS_THE_RERE	11
25	CoffeeNoir	10
26	kekhon	9
26	__tomato	9
28	youhjjhhhjj	8
28	fallingemma	8
28	Akoot_	8
31	BlueZabu	7
31	chipklip	7
31	El_Jalapeno	7
31	Xclax101	7
31	jcool7	7
36	Kamflame10	6
36	LordSpeed37	6
38	Smashic	5
38	aec9	5
38	_Karmaa	5
38	laron58	5
38	TechnoNinja64	5
43	ImpavidArcher	4
43	Base_Tempest	4
43	Blackberry1310	4
43	thescout7	4
43	emrekn	4
43	Zoeyfortnite	4
49	squigglybones	3
49	Ryker	3
49	firesgal3116	3
49	SteveCraftBlocks	3
49	Motsaro	3
49	Arceus1975	3
49	thewindmillman	3
49	Lord_Jord	3
49	Freak_Genius	3
49	Blu3beast	3
49	Luigipunch989	3
49	gaming4Naming	3
49	Kferno	3
49	EcksD	3
49	FGamerJ	3
64	Groovy_MoonBird	2
64	Tommhh	2
64	numbra	2
64	gaziter10	2
64	TheSecondLord	2
64	Guillemet	2
64	AJbeast01	2
64	Gingayy	2
64	hcb238	2
64	Bazongoman	2
64	Zythose	2
64	NarwhalTaco	2
64	Bumpy419	2
64	ApophisNova	2
64	Onennon	2
64	Shiirazuku	2
64	__Chaos__	2
64	groofles	2
64	ILoveCarrot	2
64	audiocracked	2
64	Deathkob	2
64	HellsSponge	2
64	bluemage31	2
64	ProfessorDiaper	2
64	lordpipe	2
64	MrWataby	2
64	_TCARREIRA_	2
64	DennyKai	2
64	oxfordschool	2
64	MyNamaSheff	2
64	blackmage426	2
64	Powowowow	2
64	BiggieDawg	2
97	pintsizedrogue	1
97	ProbablyNick	1
97	EMC_	1
97	bigstankyy	1
97	hm947	1
97	RebelAndroid	1
97	openatheclose	1
97	TAKrules	1
97	Rox_The_Box	1
97	Hormones	1
97	ShedJr_	1
97	ChampPog_	1
97	rarrq	1
97	heckface	1
97	Prodiginus	1
97	aikabot	1
97	Malorn_Aetherius	1
97	Cryptacity	1
97	bloodbiter	1
97	Ravenbie	1
97	GingerNeutron	1
97	leaf26	1
97	crying_wolf_13	1
97	egglapras	1
97	Awyrlas	1
97	ketaminmann	1
97	VanJosh	1
97	rocklobster2012	1
97	Touched_Bread	1
97	IceYoung	1
97	eiC_	1
97	dragonwarrior206	1
97	Marbz_	1
97	SlayerCrypto	1
97	AJplaysMC_	1
97	wTXop	1
97	AlexStrange	1
97	Fast_Turtle	1
97	regulator75	1
97	Skylord_Luke	1
97	Voxin2K	1
97	The11thDoctor	1
97	RobotMinion101	1
97	fred870d	1
97	wrinkledpiglet	1
97	jewbacaman	1
97	victorLIE	1
97	Kryktal	1
97	LilLizardWizard	1
97	Dan_Scha	1
97	NormanFetus	1
97	RodSerlingCringe	1
97	ADEXTV	1
97	AlphaWolfPlaysMC	1
97	masskedman	1
97	Lord_Zacler	1
97	Jiminie	1
97	ori0le	1
97	balin55	1
97	Karbl	1
97	GlitchMixed	1
97	comjosh64	1
97	Deerfoot	1
97	Frozil12	1
97	fluddd	1
97	Ashton1242	1
97	Matorz	1
97	Warlord324	1
97	SkateboardR6	1
97	Hisiste	1
97	Spacewardharpy7	1
97	bndo	1
97	NebulousBadger	1
97	layabout100	1
97	legoclone09	1
97	stavgod	1
97	Soul_Atreus	1
97	Eraxa	1
97	TheEnderman548	1
97	MineMaster0012	1
97	UCP_TheKingK	1
97	lcvezra	1
97	Chuglyfe	1
97	snizv1	1
97	CoryJJ	1
97	Seindi	1
97	PlzNoBM	1
97	KingMatthew506	1
97	Ezekson	1
97	cichy096	1
97	BreadBacon	1
97	OnlyOfficial	1
97	Enderslayerxz3	1
97	PlasticOtari	1
97	kinas45y5	1
97	WYFYoyo	1
97	JayToe	1
