rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	joethahobo	37
7	WyngGoy	37
9	Hylitee	32
10	Rumpletaezer	30
11	ZaneABrain	28
11	Blaiku	28
13	Mahoose	23
14	beeperbeeper5	18
14	Hyp3rion_	18
14	pixelviolin	18
17	FishyBoy3811	15
18	ItsColin11	14
19	T045RTY	12
19	Werbe	12
19	PigDab	12
19	CalebDHawk	12
19	EngagedGrub41	12
24	Apollo_993	11
24	Jackattack53	11
24	JESS_THE_RERE	11
27	CoffeeNoir	10
28	kekhon	9
28	__tomato	9
30	youhjjhhhjj	8
30	fallingemma	8
30	Akoot_	8
33	BlueZabu	7
33	Tyrannosplart	7
33	El_Jalapeno	7
33	Xclax101	7
33	jcool7	7
38	Smashic	6
38	Kamflame10	6
38	LordSpeed37	6
41	aec9	5
41	_Karmaa	5
41	laron58	5
41	TechnoNinja64	5
45	ImpavidArcher	4
45	Base_Tempest	4
45	YairZaki	4
45	NieToksikpl	4
45	Blackberry1310	4
45	thescout7	4
45	emrekn	4
45	Tiktola01	4
45	Zoeyfortnite	4
54	squigglybones	3
54	Ryker	3
54	firesgal3116	3
54	SteveCraftBlocks	3
54	Motsaro	3
54	Arceus1975	3
54	thewindmillman	3
54	Lord_Jord	3
54	FreakGenius	3
54	Blu3beast	3
54	Luigipunch989	3
54	nonarso	3
54	Kferno	3
54	EcksD	3
54	FGamerJ	3
69	Groovy_MoonBird	2
69	Tommhh	2
69	ImNotYuqii	2
69	gaziter10	2
69	TheSecondLord	2
69	Guillemet	2
69	AJbeast01	2
69	Gingayy	2
69	hcb238	2
69	Bazongoman	2
69	Zythose	2
69	NarwhalTaco	2
69	Bumpy419	2
69	Skylord_Luke	2
69	Felenov	2
69	ApophisNova	2
69	Onennon	2
69	Shiirazu	2
69	__Chaos__	2
69	groofles	2
69	ILoveCarrot	2
69	audiocracked	2
69	Deathkob	2
69	RoofTyler	2
69	HellsSponge	2
69	bluemage31	2
69	ProfessorDiaper	2
69	Spacewardharpy7	2
69	lordpipe	2
69	DavinaJustVibing	2
69	_TCARREIRA_	2
69	DennyKai	2
69	ConnorDanky_	2
69	MyNamaSheff	2
69	blackmage426	2
69	Powowowow	2
69	BiggieDawg	2
69	calamariclam_I	2
107	pintsizedrogue	1
107	ProbablyNick	1
107	EMC_	1
107	Frozil20	1
107	bigstankyy	1
107	hm947	1
107	RebelAndroid	1
107	openatheclose	1
107	TAKrules	1
107	Rox_The_Box	1
107	Hormones	1
107	ShedJr_	1
107	Alfred603	1
107	ChampPog_	1
107	rarrq	1
107	heckface	1
107	Prodiginus	1
107	aikabot	1
107	Malorn_Aetherius	1
107	Cryptacity	1
107	bloodbiter	1
107	Ravenbie	1
107	GingerNeutron	1
107	leaf26	1
107	crying_wolf_13	1
107	lorpus	1
107	Awyrlas	1
107	ketaminmann	1
107	VanJosh	1
107	rocklobster2012	1
107	Touched_Bread	1
107	IceYoung	1
107	eiC_	1
107	dragonwarrior206	1
107	prizm_	1
107	Marbz_	1
107	SlayerCrypto	1
107	AJplaysMC_	1
107	wTXop	1
107	AlexStrange	1
107	Fast_Turtle	1
107	SvenskaSara	1
107	Voxin2K	1
107	The11thDoctor	1
107	RobotMinion101	1
107	F_Uhre	1
107	wrinkledpiglet	1
107	jewbacaman	1
107	victorLIE	1
107	Kryktal	1
107	LilLizardWizard	1
107	Dan_Scha	1
107	NormanFetus	1
107	SaintJosie	1
107	ADEXTV	1
107	AlphaWolfPlaysMC	1
107	NomadicRobin_	1
107	masskedman	1
107	Lord_Zacler	1
107	luseis	1
107	ori0le	1
107	balin55	1
107	Karbl	1
107	Lifedy	1
107	comjosh64	1
107	Deerfoot	1
107	fluddd	1
107	Ashton1242	1
107	Matorz	1
107	Warlord324	1
107	SkateboardR6	1
107	Hisiste	1
107	mihimihimihi	1
107	bndo	1
107	NebulousBadger	1
107	layabout100	1
107	legoclone09	1
107	stavgod	1
107	Soul_Atreus	1
107	Eraxa	1
107	TheEnderMan548	1
107	MineMaster0012	1
107	UCP_TheKingK	1
107	lcvezra	1
107	Chuglyfe	1
107	snizv1	1
107	non089	1
107	CoryJJ	1
107	Seindi	1
107	PlzNoBM	1
107	KingMatthew506	1
107	Ezekson	1
107	cichy096	1
107	BreadBacon	1
107	tompup	1
107	Enderxz3	1
107	PlasticOtari	1
107	bladeefan2009	1
107	WYFYoyo	1
107	JayToe	1
