rank	username	minecraft:dropped/minecraft:stone_hoe
1	Gregward_Smith	352
2	MOSS000	251
3	noam464	119
4	Smashic	89
5	gcaisawesome	81
6	Hiryu27	72
7	Hyp3rion_	67
8	eitanzaki	53
9	joethahobo	37
9	WyngGoy	37
11	Hylitee	32
12	Rumpletaezer	30
13	lorywithay	29
14	ZaneABrain	28
14	Blaiku	28
16	diamondgolem35	26
17	OreTheBear	24
17	Gus2005	24
19	Mahoose	23
20	beeperbeeper5	18
20	pixelviolin	18
22	FishyBoy3811	15
23	ItsColin11	14
24	T045RTY	12
24	Werbe	12
24	PigDab	12
24	CalebDHawk	12
24	EngagedGrub41	12
29	Apollo_993	11
29	ActualPatbaf	11
29	Jackattack53	11
29	JESS_THE_RERE	11
33	CoffeeNoir	10
34	kekhon	9
34	__tomato	9
36	abdomera	8
36	fallingemma	8
36	Akoot_	8
39	akap47	7
39	BlueZabu	7
39	Tyrannosplart	7
39	El_Jalapeno	7
39	Xclax101	7
39	jcool7	7
45	Kamflame	6
45	LordSpeed37	6
47	aec9	5
47	_Karmaa	5
47	laron58	5
47	FormulaNewt3627	5
47	TechnoNinja64	5
52	ImpavidArcher	4
52	Base_Tempest	4
52	YairZaki	4
52	NieToksikpl	4
52	Blackberry1310	4
52	thescout7	4
52	emrekn	4
52	ARandomHedge	4
52	Tiktola01	4
52	Zoeyfortnite	4
62	squigglybones	3
62	Ryker	3
62	firesgal3116	3
62	SteveCraftBlocks	3
62	Motsaro	3
62	Arceus1975	3
62	thewindmillman	3
62	Lord_Jord	3
62	FreakGenius	3
62	Blu3beast	3
62	Luigipunch989	3
62	nonarso	3
62	Kferno	3
62	EcksD	3
62	FGamerJ	3
77	Groovy_MoonBird	2
77	Tommhh	2
77	ImNotYuqii	2
77	gaziter10	2
77	TheSecondLord	2
77	Guillemet	2
77	AJbeast01	2
77	Gingayy	2
77	hcb238	2
77	Bazongoman	2
77	Zythose	2
77	belly0_0	2
77	Bumpy419	2
77	Skylord_Luke	2
77	Felenov	2
77	ApophisNova	2
77	Onennon	2
77	Shiirazu	2
77	__Chaos__	2
77	groofles	2
77	ILoveCarrot	2
77	audiocracked	2
77	Deathkob	2
77	Manaateee	2
77	HellsSponge	2
77	bluemage31	2
77	ProfessorDiaper	2
77	Spacewardharpy7	2
77	lordpipe	2
77	MrWataby	2
77	_TCARREIRA_	2
77	DennyKai	2
77	ConnorDanky_	2
77	MyNamaSheff	2
77	blackmage426	2
77	Powowowow	2
77	BiggieDawg	2
77	calamariclam_I	2
115	pintsizedrogue	1
115	ProbablyNick	1
115	EMC_	1
115	Frozil20	1
115	bigstankyy	1
115	hm947	1
115	RebelAndroid	1
115	openatheclose	1
115	TAKrules	1
115	Rox_The_Box	1
115	Hormones	1
115	ShedJr_	1
115	Alfred603	1
115	ChampPog_	1
115	rarrq	1
115	heckface	1
115	Prodiginus	1
115	aikabot	1
115	Malorn_Aetherius	1
115	Saucepeh	1
115	Cryptacity	1
115	bloodbiter	1
115	Ravenbie	1
115	GingerNeutron	1
115	leaf26	1
115	crying_wolf_13	1
115	lorpus	1
115	Awyrlas	1
115	ketaminmann	1
115	VanJosh	1
115	rocklobster2012	1
115	Touched_Bread	1
115	IceYoung	1
115	eiC_	1
115	dragonwarrior206	1
115	prizm_	1
115	Marbz_	1
115	SlayerCrypto	1
115	AJplaysMC_	1
115	obzkon	1
115	wTXop	1
115	SirPiccardo	1
115	Fast_Turtle	1
115	SvenskaSara	1
115	Voxin2K	1
115	The11thDoctor	1
115	RobotMinion101	1
115	F_Uhre	1
115	wrinkledpiglet	1
115	jewbacaman	1
115	victorLIE	1
115	Kryktal	1
115	LilLizardWizard	1
115	Dan_Scha	1
115	NormanFetus	1
115	ADEXTV	1
115	AlphaWolfPlaysMC	1
115	NomadicRobin_	1
115	masskedman	1
115	Lord_Zacler	1
115	luseis	1
115	ori0le	1
115	balin55	1
115	Karbl	1
115	Gloomspect	1
115	comjosh64	1
115	Avocadogerms	1
115	Deerfoot	1
115	fluddd	1
115	AssassinAshton	1
115	Matorz	1
115	Warlord324	1
115	SkateboardR6	1
115	Hisiste	1
115	mihimihimihi	1
115	bndo	1
115	NebulousBadger	1
115	layabout100	1
115	legoclone09	1
115	stavgod	1
115	Soul_Atreus	1
115	Eraxa	1
115	TheEnderMan548	1
115	MrShojo	1
115	Pumpkin_P_Patch	1
115	TheKingK_	1
115	miramyu	1
115	Chuglyfe	1
115	snizv1	1
115	non089	1
115	CoryJJ	1
115	Seindi	1
115	PlzNoBM	1
115	KingMatthew506	1
115	Ezekson	1
115	cichy096	1
115	BreadBacon	1
115	tompup	1
115	Enderxz3	1
115	PlasticOtari	1
115	annebolyn	1
115	WYFYoyo	1
115	JayToe	1
