rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	WyngGoy	37
8	joethahobo	36
9	Hylitee	32
10	Rumpletaezer	30
11	Blaiku	28
12	beeperbeeper5	18
12	pixelviolin	18
14	Hyp3rion_	15
14	FishyBoy3811	15
16	ItsColin11	14
17	T045RTY	12
17	Werbe	12
17	PigDab	12
17	CalebDHawk	12
21	Jackattack53	11
21	JESS_THE_RERE	11
23	CoffeeNoir	10
24	kekhon	9
24	__tomato	9
26	youhjjhhhjj	8
26	fallingemma	8
26	Akoot_	8
29	BlueZabu	7
29	chipklip	7
29	El_Jalapeno	7
29	Xclax101	7
29	jcool7	7
34	Kamflame10	6
34	LordSpeed37	6
36	Smashic	5
36	aec9	5
36	_Karmaa	5
36	laron58	5
36	TechnoNinja64	5
41	ImpavidArcher	4
41	Base_Tempest	4
41	Mahoose	4
41	Blackberry1310	4
41	thescout7	4
41	emrekn	4
41	Zoeyfortnite	4
48	squigglybones	3
48	Ryker	3
48	firesgal3116	3
48	SteveCraftBlocks	3
48	Motsaro	3
48	Arceus1975	3
48	Lord_Jord	3
48	Freak_Genius	3
48	Blu3beast	3
48	Luigipunch989	3
48	gaming4Naming	3
48	Kferno	3
48	EcksD	3
48	FGamerJ	3
62	Groovy_MoonBird	2
62	Tommhh	2
62	numbra	2
62	gaziter10	2
62	TheSecondLord	2
62	Guillemet	2
62	AJbeast01	2
62	Gingayy	2
62	hcb238	2
62	Bazongoman	2
62	thewindmillman	2
62	Zythose	2
62	NarwhalTaco	2
62	Bumpy419	2
62	ApophisNova	2
62	Onennon	2
62	Shiirazuku	2
62	__Chaos__	2
62	ILoveCarrot	2
62	audiocracked	2
62	Deathkob	2
62	HellsSponge	2
62	bluemage31	2
62	ProfessorDiaper	2
62	lordpipe	2
62	MrWataby	2
62	_TCARREIRA_	2
62	DennyKai	2
62	oxfordschool	2
62	MyNamaSheff	2
62	blackmage426	2
62	Powowowow	2
94	pintsizedrogue	1
94	ProbablyNick	1
94	EMC_	1
94	bigstankyy	1
94	hm947	1
94	RebelAndroid	1
94	openatheclose	1
94	TAKrules	1
94	Rox_The_Box	1
94	Hormones	1
94	ShedJr_	1
94	ChampPog_	1
94	rarrq	1
94	heckface	1
94	Prodiginus	1
94	aikabot	1
94	Malorn_Aetherius	1
94	Cryptacity	1
94	bloodbiter	1
94	Ravenbie	1
94	GingerNeutron	1
94	leaf26	1
94	crying_wolf_13	1
94	egglapras	1
94	Awyrlas	1
94	ketaminmann	1
94	VanJosh	1
94	rocklobster2012	1
94	IceYoung	1
94	eiC_	1
94	dragonwarrior206	1
94	Marbz_	1
94	SlayerCrypto	1
94	AJplaysMC_	1
94	wTXop	1
94	AlexStrange	1
94	Fast_Turtle	1
94	regulator75	1
94	Skylord_Luke	1
94	Voxin2K	1
94	The11thDoctor	1
94	RobotMinion101	1
94	fred870d	1
94	wrinkledpiglet	1
94	jewbacaman	1
94	victorLIE	1
94	Kryktal	1
94	LilLizardWizard	1
94	Dan_Scha	1
94	NormanFetus	1
94	RodSerlingCringe	1
94	ADEXTV	1
94	AlphaWolfPlaysMC	1
94	masskedman	1
94	ori0le	1
94	balin55	1
94	Karbl	1
94	GlitchMixed	1
94	comjosh64	1
94	Deerfoot	1
94	Frozil12	1
94	fluddd	1
94	Ashton1242	1
94	Matorz	1
94	Warlord324	1
94	SkateboardR6	1
94	Hisiste	1
94	bndo	1
94	NebulousBadger	1
94	layabout100	1
94	legoclone09	1
94	stavgod	1
94	Soul_Atreus	1
94	Eraxa	1
94	TheEnderman548	1
94	MineMaster0012	1
94	UCP_TheKingK	1
94	lcvezra	1
94	Chuglyfe	1
94	snizv1	1
94	CoryJJ	1
94	Seindi	1
94	PlzNoBM	1
94	KingMatthew506	1
94	Ezekson	1
94	cichy096	1
94	BreadBacon	1
94	OnlyOfficial	1
94	Enderslayerxz3	1
94	kinas45y5	1
94	WYFYoyo	1
94	JayToe	1
