rank	username	minecraft:dropped/minecraft:stone_hoe
1	Gregward_Smith	352
2	MOSS000	251
3	noam464	119
4	Smashic	89
5	gcaisawesome	81
6	Hiryu27	72
7	Hyp3rion_	67
8	eitanzaki	53
9	joethahobo	37
9	WyngGoy	37
11	Hylitee	32
12	Rumpletaezer	30
13	lorywithay	29
14	ZaneABrain	28
14	Blaiku	28
16	diamondgolem35	26
17	OreTheBear	24
17	Gus2005	24
19	Mahoose	23
20	beeperbeeper5	18
20	pixelviolin	18
22	FishyBoy3811	15
23	ItsColin11	14
24	T045RTY	12
24	Werbe	12
24	PigDab	12
24	CalebDHawk	12
24	EngagedGrub41	12
29	Apollo_993	11
29	ActualPatbaf	11
29	Jackattack53	11
29	JESS_THE_RERE	11
33	CoffeeNoir	10
34	kekhon	9
34	__tomato	9
36	abdomera	8
36	fallingemma	8
36	Akoot_	8
39	BlueZabu	7
39	Tyrannosplart	7
39	El_Jalapeno	7
39	Xclax101	7
39	jcool7	7
44	Kamflame	6
44	LordSpeed37	6
46	aec9	5
46	_Karmaa	5
46	laron58	5
46	FormulaNewt3627	5
46	TechnoNinja64	5
51	ImpavidArcher	4
51	Base_Tempest	4
51	YairZaki	4
51	NieToksikpl	4
51	Blackberry1310	4
51	thescout7	4
51	emrekn	4
51	ARandomHedge	4
51	Tiktola01	4
51	Zoeyfortnite	4
61	squigglybones	3
61	Ryker	3
61	firesgal3116	3
61	SteveCraftBlocks	3
61	Motsaro	3
61	Arceus1975	3
61	thewindmillman	3
61	Lord_Jord	3
61	FreakGenius	3
61	Blu3beast	3
61	Luigipunch989	3
61	nonarso	3
61	Kferno	3
61	EcksD	3
61	FGamerJ	3
76	Groovy_MoonBird	2
76	Tommhh	2
76	ImNotYuqii	2
76	gaziter10	2
76	TheSecondLord	2
76	Guillemet	2
76	AJbeast01	2
76	Gingayy	2
76	hcb238	2
76	Bazongoman	2
76	Zythose	2
76	belly0_0	2
76	Bumpy419	2
76	Skylord_Luke	2
76	Felenov	2
76	ApophisNova	2
76	Onennon	2
76	Shiirazu	2
76	__Chaos__	2
76	groofles	2
76	ILoveCarrot	2
76	audiocracked	2
76	Deathkob	2
76	Manaateee	2
76	HellsSponge	2
76	bluemage31	2
76	ProfessorDiaper	2
76	Spacewardharpy7	2
76	lordpipe	2
76	MrWataby	2
76	_TCARREIRA_	2
76	DennyKai	2
76	ConnorDanky_	2
76	MyNamaSheff	2
76	blackmage426	2
76	Powowowow	2
76	BiggieDawg	2
76	calamariclam_I	2
114	pintsizedrogue	1
114	ProbablyNick	1
114	EMC_	1
114	Frozil20	1
114	bigstankyy	1
114	hm947	1
114	RebelAndroid	1
114	openatheclose	1
114	TAKrules	1
114	Rox_The_Box	1
114	Hormones	1
114	ShedJr_	1
114	Alfred603	1
114	ChampPog_	1
114	rarrq	1
114	heckface	1
114	Prodiginus	1
114	aikabot	1
114	Malorn_Aetherius	1
114	Saucepeh	1
114	Cryptacity	1
114	bloodbiter	1
114	Ravenbie	1
114	GingerNeutron	1
114	leaf26	1
114	crying_wolf_13	1
114	lorpus	1
114	Awyrlas	1
114	ketaminmann	1
114	VanJosh	1
114	rocklobster2012	1
114	Touched_Bread	1
114	IceYoung	1
114	eiC_	1
114	dragonwarrior206	1
114	prizm_	1
114	Marbz_	1
114	SlayerCrypto	1
114	AJplaysMC_	1
114	obzkon	1
114	wTXop	1
114	SirPiccardo	1
114	Fast_Turtle	1
114	SvenskaSara	1
114	Voxin2K	1
114	The11thDoctor	1
114	RobotMinion101	1
114	F_Uhre	1
114	wrinkledpiglet	1
114	jewbacaman	1
114	victorLIE	1
114	Kryktal	1
114	LilLizardWizard	1
114	Dan_Scha	1
114	NormanFetus	1
114	ADEXTV	1
114	AlphaWolfPlaysMC	1
114	NomadicRobin_	1
114	masskedman	1
114	Lord_Zacler	1
114	luseis	1
114	ori0le	1
114	balin55	1
114	Karbl	1
114	Gloomspect	1
114	comjosh64	1
114	Avocadogerms	1
114	Deerfoot	1
114	fluddd	1
114	AssassinAshton	1
114	Matorz	1
114	Warlord324	1
114	SkateboardR6	1
114	Hisiste	1
114	mihimihimihi	1
114	bndo	1
114	NebulousBadger	1
114	layabout100	1
114	legoclone09	1
114	stavgod	1
114	Soul_Atreus	1
114	Eraxa	1
114	TheEnderMan548	1
114	Pumpkin_P_Patch	1
114	TheKingK_	1
114	miramyu	1
114	Chuglyfe	1
114	snizv1	1
114	non089	1
114	CoryJJ	1
114	Seindi	1
114	PlzNoBM	1
114	KingMatthew506	1
114	Ezekson	1
114	cichy096	1
114	BreadBacon	1
114	tompup	1
114	Enderxz3	1
114	PlasticOtari	1
114	annebolyn	1
114	WYFYoyo	1
114	JayToe	1
