rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	joethahobo	37
7	WyngGoy	37
9	Hylitee	32
10	Rumpletaezer	30
11	ZaneABrain	28
11	Blaiku	28
13	Mahoose	23
14	beeperbeeper5	18
14	Hyp3rion_	18
14	pixelviolin	18
17	FishyBoy3811	15
18	ItsColin11	14
19	T045RTY	12
19	Werbe	12
19	PigDab	12
19	CalebDHawk	12
19	EngagedGrub41	12
24	Apollo_993	11
24	Jackattack53	11
24	JESS_THE_RERE	11
27	CoffeeNoir	10
28	kekhon	9
28	__tomato	9
30	youhjjhhhjj	8
30	fallingemma	8
30	Akoot_	8
33	BlueZabu	7
33	Tyrannosplart	7
33	El_Jalapeno	7
33	Xclax101	7
33	jcool7	7
38	Smashic	6
38	Kamflame10	6
38	LordSpeed37	6
41	aec9	5
41	_Karmaa	5
41	laron58	5
41	TechnoNinja64	5
45	ImpavidArcher	4
45	Base_Tempest	4
45	Blackberry1310	4
45	thescout7	4
45	emrekn	4
45	Tiktola01	4
45	Zoeyfortnite	4
52	squigglybones	3
52	Ryker	3
52	firesgal3116	3
52	SteveCraftBlocks	3
52	Motsaro	3
52	Arceus1975	3
52	thewindmillman	3
52	Lord_Jord	3
52	FreakGenius	3
52	Blu3beast	3
52	Luigipunch989	3
52	nonarso	3
52	Kferno	3
52	EcksD	3
52	FGamerJ	3
67	Groovy_MoonBird	2
67	Tommhh	2
67	ImNotYuqii	2
67	gaziter10	2
67	TheSecondLord	2
67	Guillemet	2
67	AJbeast01	2
67	Gingayy	2
67	hcb238	2
67	Bazongoman	2
67	Zythose	2
67	NarwhalTaco	2
67	Bumpy419	2
67	Skylord_Luke	2
67	Felenov	2
67	ApophisNova	2
67	Onennon	2
67	Shiirazu	2
67	__Chaos__	2
67	groofles	2
67	ILoveCarrot	2
67	audiocracked	2
67	Deathkob	2
67	RoofTyler	2
67	HellsSponge	2
67	bluemage31	2
67	ProfessorDiaper	2
67	Spacewardharpy7	2
67	lordpipe	2
67	DavinaJustVibing	2
67	_TCARREIRA_	2
67	DennyKai	2
67	ConnorDanky_	2
67	MyNamaSheff	2
67	blackmage426	2
67	Powowowow	2
67	BiggieDawg	2
67	calamariclam_I	2
105	pintsizedrogue	1
105	ProbablyNick	1
105	EMC_	1
105	Frozil20	1
105	bigstankyy	1
105	hm947	1
105	RebelAndroid	1
105	openatheclose	1
105	TAKrules	1
105	Rox_The_Box	1
105	Hormones	1
105	ShedJr_	1
105	ChampPog_	1
105	rarrq	1
105	heckface	1
105	Prodiginus	1
105	aikabot	1
105	Malorn_Aetherius	1
105	NieToksikpl	1
105	Cryptacity	1
105	bloodbiter	1
105	Ravenbie	1
105	GingerNeutron	1
105	leaf26	1
105	crying_wolf_13	1
105	lorpus	1
105	Awyrlas	1
105	ketaminmann	1
105	VanJosh	1
105	rocklobster2012	1
105	Touched_Bread	1
105	IceYoung	1
105	eiC_	1
105	dragonwarrior206	1
105	prizm_	1
105	Marbz_	1
105	SlayerCrypto	1
105	AJplaysMC_	1
105	wTXop	1
105	AlexStrange	1
105	Fast_Turtle	1
105	SvenskaSara	1
105	Voxin2K	1
105	The11thDoctor	1
105	RobotMinion101	1
105	F_Uhre	1
105	wrinkledpiglet	1
105	jewbacaman	1
105	victorLIE	1
105	Kryktal	1
105	LilLizardWizard	1
105	Dan_Scha	1
105	NormanFetus	1
105	SaintJosie	1
105	ADEXTV	1
105	AlphaWolfPlaysMC	1
105	NomadicRobin_	1
105	masskedman	1
105	Lord_Zacler	1
105	luseis	1
105	ori0le	1
105	balin55	1
105	Karbl	1
105	Lifedy	1
105	comjosh64	1
105	Deerfoot	1
105	fluddd	1
105	Ashton1242	1
105	Matorz	1
105	Warlord324	1
105	SkateboardR6	1
105	Hisiste	1
105	mihimihimihi	1
105	bndo	1
105	NebulousBadger	1
105	layabout100	1
105	legoclone09	1
105	stavgod	1
105	Soul_Atreus	1
105	Eraxa	1
105	TheEnderMan548	1
105	MineMaster0012	1
105	UCP_TheKingK	1
105	lcvezra	1
105	Chuglyfe	1
105	snizv1	1
105	non089	1
105	CoryJJ	1
105	Seindi	1
105	PlzNoBM	1
105	KingMatthew506	1
105	Ezekson	1
105	cichy096	1
105	BreadBacon	1
105	tompup	1
105	Enderxz3	1
105	PlasticOtari	1
105	bladeefan2009	1
105	WYFYoyo	1
105	JayToe	1
