rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	joethahobo	37
7	WyngGoy	37
9	Hylitee	32
10	Rumpletaezer	30
11	ZaneABrain	28
11	Blaiku	28
13	Mahoose	23
14	beeperbeeper5	18
14	Hyp3rion_	18
14	pixelviolin	18
17	FishyBoy3811	15
18	ItsColin11	14
19	T045RTY	12
19	Werbe	12
19	PigDab	12
19	CalebDHawk	12
19	EngagedGrub41	12
24	Jackattack53	11
24	JESS_THE_RERE	11
26	CoffeeNoir	10
27	kekhon	9
27	__tomato	9
29	youhjjhhhjj	8
29	fallingemma	8
29	Akoot_	8
32	BlueZabu	7
32	Tyrannosplart	7
32	El_Jalapeno	7
32	Xclax101	7
32	jcool7	7
37	Smashic	6
37	Kamflame10	6
37	LordSpeed37	6
40	aec9	5
40	_Karmaa	5
40	laron58	5
40	TechnoNinja64	5
44	ImpavidArcher	4
44	Base_Tempest	4
44	Blackberry1310	4
44	thescout7	4
44	emrekn	4
44	Zoeyfortnite	4
50	squigglybones	3
50	Ryker	3
50	firesgal3116	3
50	SteveCraftBlocks	3
50	Motsaro	3
50	Arceus1975	3
50	thewindmillman	3
50	Lord_Jord	3
50	FreakGenius	3
50	Blu3beast	3
50	Luigipunch989	3
50	nonarso	3
50	Kferno	3
50	EcksD	3
50	FGamerJ	3
65	Groovy_MoonBird	2
65	Tommhh	2
65	ImNotYuqii	2
65	gaziter10	2
65	TheSecondLord	2
65	Guillemet	2
65	AJbeast01	2
65	Gingayy	2
65	hcb238	2
65	Bazongoman	2
65	Zythose	2
65	NarwhalTaco	2
65	Bumpy419	2
65	Skylord_Luke	2
65	Felenov	2
65	ApophisNova	2
65	Onennon	2
65	Shiirazu	2
65	__Chaos__	2
65	groofles	2
65	ILoveCarrot	2
65	audiocracked	2
65	Deathkob	2
65	RoofTyler	2
65	HellsSponge	2
65	bluemage31	2
65	ProfessorDiaper	2
65	Spacewardharpy7	2
65	lordpipe	2
65	DavinaJustVibing	2
65	_TCARREIRA_	2
65	DennyKai	2
65	ConnorDanky_	2
65	MyNamaSheff	2
65	blackmage426	2
65	Powowowow	2
65	BiggieDawg	2
65	calamariclam_I	2
103	pintsizedrogue	1
103	ProbablyNick	1
103	EMC_	1
103	Frozil20	1
103	bigstankyy	1
103	hm947	1
103	RebelAndroid	1
103	openatheclose	1
103	TAKrules	1
103	Rox_The_Box	1
103	Hormones	1
103	ShedJr_	1
103	ChampPog_	1
103	rarrq	1
103	heckface	1
103	Prodiginus	1
103	aikabot	1
103	Malorn_Aetherius	1
103	Cryptacity	1
103	bloodbiter	1
103	Ravenbie	1
103	GingerNeutron	1
103	leaf26	1
103	crying_wolf_13	1
103	lorpus	1
103	Awyrlas	1
103	ketaminmann	1
103	VanJosh	1
103	rocklobster2012	1
103	Touched_Bread	1
103	IceYoung	1
103	eiC_	1
103	dragonwarrior206	1
103	prizm_	1
103	Marbz_	1
103	SlayerCrypto	1
103	AJplaysMC_	1
103	wTXop	1
103	AlexStrange	1
103	Fast_Turtle	1
103	SvenskaSara	1
103	Voxin2K	1
103	The11thDoctor	1
103	RobotMinion101	1
103	F_Uhre	1
103	wrinkledpiglet	1
103	jewbacaman	1
103	victorLIE	1
103	Kryktal	1
103	LilLizardWizard	1
103	Dan_Scha	1
103	NormanFetus	1
103	SaintJosie	1
103	ADEXTV	1
103	AlphaWolfPlaysMC	1
103	NomadicRobin_	1
103	masskedman	1
103	Lord_Zacler	1
103	luseis	1
103	ori0le	1
103	balin55	1
103	Karbl	1
103	Lifedy	1
103	comjosh64	1
103	Deerfoot	1
103	fluddd	1
103	Ashton1242	1
103	Matorz	1
103	Warlord324	1
103	SkateboardR6	1
103	Hisiste	1
103	mihimihimihi	1
103	bndo	1
103	NebulousBadger	1
103	layabout100	1
103	legoclone09	1
103	stavgod	1
103	Soul_Atreus	1
103	Eraxa	1
103	TheEnderMan548	1
103	MineMaster0012	1
103	UCP_TheKingK	1
103	lcvezra	1
103	Chuglyfe	1
103	snizv1	1
103	non089	1
103	CoryJJ	1
103	Seindi	1
103	PlzNoBM	1
103	KingMatthew506	1
103	Ezekson	1
103	cichy096	1
103	BreadBacon	1
103	tompup	1
103	Enderxz3	1
103	PlasticOtari	1
103	bladeefan2009	1
103	WYFYoyo	1
103	JayToe	1
