rank	username	minecraft:dropped/minecraft:stone_hoe
1	Gregward_Smith	352
2	MOSS000	251
3	noam464	119
4	knarian	89
5	gcaisawesome	81
6	Hiryu27	72
7	Hyp3rion_	67
8	eitanzaki	53
9	joethahobo	37
9	Alex_Hansen	37
9	WyngGoy	37
12	Hylitee	32
13	Rumpletaezer	30
14	lorywithay	29
15	ZaneABrain	28
15	Blaiku	28
17	diamondgolem35	26
18	OreTheBear	24
18	Gus2005	24
20	Mahoose	23
21	beeperbeeper5	18
21	pixelviolin	18
23	FishyBoy3811	15
24	ItsColin11	14
25	T045RTY	12
25	gamerlord1324	12
25	Werbe	12
25	PigDab	12
25	CalebDHawk	12
25	EngagedGrub41	12
31	Apollo_993	11
31	ActualPatbaf	11
31	Jackattack53	11
31	JESS_THE_RERE	11
35	CoffeeNoir	10
36	kekhon	9
36	__tomato	9
38	abdomera	8
38	fallingemma	8
38	Akoot_	8
41	akap47	7
41	BlueZabu	7
41	Tyrannosplart	7
41	El_Jalapeno	7
41	Xclax101	7
41	jcool7	7
47	Kamflame	6
47	LordSpeed37	6
49	aec9	5
49	_Karmaa	5
49	laron58	5
49	FormulaNewt3627	5
49	TechnoNinja64	5
54	ImpavidArcher	4
54	Base_Tempest	4
54	YairZaki	4
54	NieToksikpl	4
54	Blackberry1310	4
54	thescout7	4
54	emrekn	4
54	ARandomHedge	4
54	Tiktola01	4
54	TwinTowerV2	4
64	squigglybones	3
64	Ryker	3
64	firesgal3116	3
64	SteveCraftBlocks	3
64	Motsaro	3
64	Arceus1975	3
64	thewindmillman	3
64	Lord_Jord	3
64	FreakGenius	3
64	Blu3beast	3
64	Luigipunch989	3
64	nonarso	3
64	Kferno	3
64	EcksD	3
64	FGamerJ	3
79	Groovy_MoonBird	2
79	Tommhh	2
79	foxncat	2
79	gaziter10	2
79	TheSecondLord	2
79	Guillemet	2
79	AJ_Dubz	2
79	Gingayy	2
79	hcb238	2
79	Bazongoman	2
79	Zythose	2
79	belly0_0	2
79	Bumpy419	2
79	Skylord_Luke	2
79	Felenov	2
79	ApophisNova	2
79	Onennon	2
79	Shiirazu	2
79	__Chaos__	2
79	groofles	2
79	ILoveCarrot	2
79	audiocracked	2
79	Deathkob	2
79	Manaateee	2
79	HellsSponge	2
79	bluemage31	2
79	ProfessorDiaper	2
79	Spacewardharpy7	2
79	lordpipe	2
79	MrWataby	2
79	_TCARREIRA_	2
79	DennyKai	2
79	ConnorDanky_	2
79	MyNamaSheff	2
79	blackmage426	2
79	Powowowow	2
79	BiggieDawg	2
79	calamariclam_I	2
117	pintsizedrogue	1
117	ProbablyNick	1
117	EMC_	1
117	Frozil20	1
117	bigstankyy	1
117	hm947	1
117	RebelAndroid	1
117	openatheclose	1
117	TAKrules	1
117	Rox_The_Box	1
117	Hormones	1
117	steppe_nomad	1
117	ShedJr_	1
117	Alfred603	1
117	ChampPog_	1
117	rarrq	1
117	heckface	1
117	Prodiginus	1
117	aikabot	1
117	Malorn_Aetherius	1
117	Saucepeh	1
117	Cryptacity	1
117	bloodbiter	1
117	Ravenbie	1
117	GingerNeutron	1
117	leaf26	1
117	philandr	1
117	crying_wolf_13	1
117	lorpus	1
117	Awyrlas	1
117	ketaminmann	1
117	VanJosh	1
117	rocklobster2012	1
117	Touched_Bread	1
117	IceYoung	1
117	eiC_	1
117	dragonwarrior206	1
117	prizm_	1
117	craaaash	1
117	Marbz_	1
117	SlayerCrypto	1
117	AJplaysMC_	1
117	obzkon	1
117	wTXop	1
117	SirPiccardo	1
117	Fast_Turtle	1
117	LordZacler	1
117	SvenskaSara	1
117	Rebytre	1
117	Voxin2K	1
117	The11thDoctor	1
117	RobotMinion101	1
117	F_Uhre	1
117	wrinkledpiglet	1
117	jewbacaman	1
117	victorLIE	1
117	Kryktal	1
117	LilLizardWizard	1
117	Dan_Scha	1
117	NormanFetus	1
117	a_d_e_x	1
117	AlphaWolfPlaysMC	1
117	NomadicRobin_	1
117	masskedman	1
117	Lord_Zacler	1
117	luseis	1
117	ori0le	1
117	balin55	1
117	Karbl	1
117	GoldTunes	1
117	comjosh64	1
117	Avocadogerms	1
117	Deerfoot	1
117	_flud	1
117	AssassinAshton	1
117	Matorz	1
117	Warlord324	1
117	SkateboardR6	1
117	Hisiste	1
117	mihimihimihi	1
117	bndo	1
117	nagyvad	1
117	NebulousBadger	1
117	layabout100	1
117	legoclone09	1
117	stavgod	1
117	Soul_Atreus	1
117	Eraxa	1
117	TheEnderMan548	1
117	MrShojo	1
117	Pumpkin_P_Patch	1
117	TheKingK_	1
117	miramyu	1
117	Chuglyfe	1
117	snizv1	1
117	non089	1
117	CoryJJ	1
117	Seindi	1
117	PlzNoBM	1
117	KingMatthew506	1
117	Ezekson	1
117	cichy096	1
117	BreadBacon	1
117	tompup	1
117	Enderxz3	1
117	PlasticOtari	1
117	es0th	1
117	WYFYoyo	1
117	JayToe	1
