rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	Smashic	89
5	gcaisawesome	81
6	Hiryu27	72
7	eitanzaki	53
8	joethahobo	37
8	WyngGoy	37
10	Hylitee	32
11	Rumpletaezer	30
12	ZaneABrain	28
12	Blaiku	28
14	diamondgolem35	26
15	Mahoose	23
16	beeperbeeper5	18
16	Hyp3rion_	18
16	pixelviolin	18
19	FishyBoy3811	15
20	ItsColin11	14
21	T045RTY	12
21	Werbe	12
21	PigDab	12
21	CalebDHawk	12
21	EngagedGrub41	12
26	Apollo_993	11
26	Jackattack53	11
26	JESS_THE_RERE	11
29	CoffeeNoir	10
30	kekhon	9
30	__tomato	9
32	youhjjhhhjj	8
32	fallingemma	8
32	Akoot_	8
35	BlueZabu	7
35	Tyrannosplart	7
35	El_Jalapeno	7
35	Xclax101	7
35	jcool7	7
40	Kamflame10	6
40	LordSpeed37	6
42	aec9	5
42	_Karmaa	5
42	laron58	5
42	TechnoNinja64	5
46	ImpavidArcher	4
46	Base_Tempest	4
46	YairZaki	4
46	NieToksikpl	4
46	Blackberry1310	4
46	thescout7	4
46	emrekn	4
46	ARandomHedge	4
46	Tiktola01	4
46	Zoeyfortnite	4
56	squigglybones	3
56	Ryker	3
56	firesgal3116	3
56	SteveCraftBlocks	3
56	Motsaro	3
56	Arceus1975	3
56	thewindmillman	3
56	Lord_Jord	3
56	FreakGenius	3
56	Blu3beast	3
56	Luigipunch989	3
56	nonarso	3
56	Kferno	3
56	EcksD	3
56	FGamerJ	3
71	Groovy_MoonBird	2
71	Tommhh	2
71	ImNotYuqii	2
71	gaziter10	2
71	TheSecondLord	2
71	Guillemet	2
71	AJbeast01	2
71	Gingayy	2
71	hcb238	2
71	Bazongoman	2
71	Zythose	2
71	NarwhalTaco	2
71	Bumpy419	2
71	Skylord_Luke	2
71	Felenov	2
71	ApophisNova	2
71	Onennon	2
71	Shiirazu	2
71	__Chaos__	2
71	groofles	2
71	ILoveCarrot	2
71	audiocracked	2
71	Deathkob	2
71	Manaateee	2
71	HellsSponge	2
71	bluemage31	2
71	ProfessorDiaper	2
71	Spacewardharpy7	2
71	lordpipe	2
71	MrWataby	2
71	_TCARREIRA_	2
71	DennyKai	2
71	ConnorDanky_	2
71	MyNamaSheff	2
71	blackmage426	2
71	Powowowow	2
71	BiggieDawg	2
71	calamariclam_I	2
109	pintsizedrogue	1
109	ProbablyNick	1
109	EMC_	1
109	Frozil20	1
109	bigstankyy	1
109	hm947	1
109	RebelAndroid	1
109	openatheclose	1
109	TAKrules	1
109	Rox_The_Box	1
109	Hormones	1
109	ShedJr_	1
109	Alfred603	1
109	ChampPog_	1
109	rarrq	1
109	heckface	1
109	Prodiginus	1
109	aikabot	1
109	Malorn_Aetherius	1
109	Cryptacity	1
109	bloodbiter	1
109	Ravenbie	1
109	GingerNeutron	1
109	leaf26	1
109	crying_wolf_13	1
109	lorpus	1
109	Awyrlas	1
109	ketaminmann	1
109	VanJosh	1
109	rocklobster2012	1
109	Touched_Bread	1
109	IceYoung	1
109	eiC_	1
109	dragonwarrior206	1
109	prizm_	1
109	Marbz_	1
109	SlayerCrypto	1
109	AJplaysMC_	1
109	wTXop	1
109	SirPiccardo	1
109	Fast_Turtle	1
109	SvenskaSara	1
109	Voxin2K	1
109	The11thDoctor	1
109	RobotMinion101	1
109	F_Uhre	1
109	wrinkledpiglet	1
109	jewbacaman	1
109	victorLIE	1
109	Kryktal	1
109	LilLizardWizard	1
109	Dan_Scha	1
109	NormanFetus	1
109	SaintJosie	1
109	ADEXTV	1
109	AlphaWolfPlaysMC	1
109	NomadicRobin_	1
109	masskedman	1
109	Lord_Zacler	1
109	luseis	1
109	ori0le	1
109	balin55	1
109	Karbl	1
109	aruzs	1
109	comjosh64	1
109	Avocadogerms	1
109	Deerfoot	1
109	fluddd	1
109	AssassinAshton	1
109	Matorz	1
109	Warlord324	1
109	SkateboardR6	1
109	Hisiste	1
109	mihimihimihi	1
109	bndo	1
109	NebulousBadger	1
109	layabout100	1
109	legoclone09	1
109	stavgod	1
109	Soul_Atreus	1
109	Eraxa	1
109	TheEnderMan548	1
109	MineMaster0012	1
109	UCP_TheKingK	1
109	lcvezra	1
109	Chuglyfe	1
109	snizv1	1
109	non089	1
109	CoryJJ	1
109	Seindi	1
109	PlzNoBM	1
109	KingMatthew506	1
109	Ezekson	1
109	cichy096	1
109	BreadBacon	1
109	tompup	1
109	Enderxz3	1
109	PlasticOtari	1
109	skrongus	1
109	WYFYoyo	1
109	JayToe	1
