rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	WyngGoy	37
8	joethahobo	36
9	Hylitee	32
10	Rumpletaezer	30
11	Blaiku	28
12	beeperbeeper5	18
12	pixelviolin	18
14	Hyp3rion_	15
14	FishyBoy3811	15
16	ItsColin11	14
17	T045RTY	12
17	Werbe	12
17	PigDab	12
17	CalebDHawk	12
21	Jackattack53	11
21	JESS_THE_RERE	11
23	CoffeeNoir	10
24	kekhon	9
24	__tomato	9
26	youhjjhhhjj	8
26	fallingemma	8
26	Akoot_	8
29	BlueZabu	7
29	chipklip	7
29	El_Jalapeno	7
29	Xclax101	7
29	jcool7	7
34	Kamflame10	6
34	LordSpeed37	6
36	aec9	5
36	_Karmaa	5
36	laron58	5
36	TechnoNinja64	5
40	ImpavidArcher	4
40	Base_Tempest	4
40	Mahoose	4
40	Blackberry1310	4
40	thescout7	4
40	emrekn	4
40	Zoeyfortnite	4
47	squigglybones	3
47	firesgal3116	3
47	SteveCraftBlocks	3
47	Motsaro	3
47	Arceus1975	3
47	Lord_Jord	3
47	Freak_Genius	3
47	Blu3beast	3
47	Luigipunch989	3
47	gaming4Naming	3
47	Kferno	3
47	EcksD	3
47	FGamerJ	3
60	Groovy_MoonBird	2
60	Tommhh	2
60	numbra	2
60	gaziter10	2
60	TheSecondLord	2
60	Guillemet	2
60	AJbeast01	2
60	Gingayy	2
60	hcb238	2
60	Bazongoman	2
60	thewindmillman	2
60	Zythose	2
60	NarwhalTaco	2
60	Bumpy419	2
60	ApophisNova	2
60	Onennon	2
60	Shiirazuku	2
60	__Chaos__	2
60	ILoveCarrot	2
60	audiocracked	2
60	Deathkob	2
60	HellsSponge	2
60	bluemage31	2
60	ProfessorDiaper	2
60	MrWataby	2
60	_TCARREIRA_	2
60	DennyKai	2
60	oxfordschool	2
60	MyNamaSheff	2
60	blackmage426	2
60	Powowowow	2
91	pintsizedrogue	1
91	ProbablyNick	1
91	EMC_	1
91	bigstankyy	1
91	hm947	1
91	RebelAndroid	1
91	openatheclose	1
91	TAKrules	1
91	Rox_The_Box	1
91	Hormones	1
91	ShedJr_	1
91	ChampPog_	1
91	rarrq	1
91	heckface	1
91	Prodiginus	1
91	aikabot	1
91	Malorn_Aetherius	1
91	Cryptacity	1
91	bloodbiter	1
91	Ravenbie	1
91	GingerNeutron	1
91	leaf26	1
91	crying_wolf_13	1
91	egglapras	1
91	Awyrlas	1
91	ketaminmann	1
91	VanJosh	1
91	rocklobster2012	1
91	IceYoung	1
91	eiC_	1
91	dragonwarrior206	1
91	Marbz_	1
91	SlayerCrypto	1
91	AJplaysMC_	1
91	wTXop	1
91	AlexStrange	1
91	Fast_Turtle	1
91	regulator75	1
91	Skylord_Luke	1
91	Voxin2K	1
91	The11thDoctor	1
91	RobotMinion101	1
91	fred870d	1
91	wrinkledpiglet	1
91	jewbacaman	1
91	victorLIE	1
91	Kryktal	1
91	LilLizardWizard	1
91	Dan_Scha	1
91	NormanFetus	1
91	RodSerlingCringe	1
91	ADEXTV	1
91	AlphaWolfPlaysMC	1
91	masskedman	1
91	ori0le	1
91	balin55	1
91	Karbl	1
91	GlitchMixed	1
91	comjosh64	1
91	Deerfoot	1
91	Frozil12	1
91	fluddd	1
91	Ashton1242	1
91	Matorz	1
91	Warlord324	1
91	SkateboardR6	1
91	Hisiste	1
91	lordpipe	1
91	bndo	1
91	NebulousBadger	1
91	layabout100	1
91	legoclone09	1
91	stavgod	1
91	Soul_Atreus	1
91	Eraxa	1
91	TheEnderman548	1
91	MineMaster0012	1
91	lcvezra	1
91	Chuglyfe	1
91	snizv1	1
91	CoryJJ	1
91	Seindi	1
91	PlzNoBM	1
91	KingMatthew506	1
91	Ezekson	1
91	cichy096	1
91	BreadBacon	1
91	OnlyOfficial	1
91	Enderslayerxz3	1
91	PlasticOtari	1
91	kinas45y5	1
91	WYFYoyo	1
91	JayToe	1
