rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	Smashic	89
5	gcaisawesome	81
6	Hiryu27	72
7	Hyp3rion_	67
8	eitanzaki	53
9	joethahobo	37
9	WyngGoy	37
11	Hylitee	32
12	Rumpletaezer	30
13	lorywithay	29
14	ZaneABrain	28
14	Blaiku	28
16	diamondgolem35	26
17	OreTheBear	24
18	Mahoose	23
19	beeperbeeper5	18
19	pixelviolin	18
21	FishyBoy3811	15
22	ItsColin11	14
23	T045RTY	12
23	Werbe	12
23	PigDab	12
23	CalebDHawk	12
23	EngagedGrub41	12
28	Apollo_993	11
28	ActualPatbaf	11
28	Jackattack53	11
28	JESS_THE_RERE	11
32	CoffeeNoir	10
33	kekhon	9
33	__tomato	9
35	youhjjhhhjj	8
35	fallingemma	8
35	Akoot_	8
38	BlueZabu	7
38	Tyrannosplart	7
38	El_Jalapeno	7
38	Xclax101	7
38	jcool7	7
43	Kamflame10	6
43	LordSpeed37	6
45	aec9	5
45	_Karmaa	5
45	laron58	5
45	FormulaNewt3627	5
45	TechnoNinja64	5
50	ImpavidArcher	4
50	Base_Tempest	4
50	YairZaki	4
50	NieToksikpl	4
50	Blackberry1310	4
50	thescout7	4
50	emrekn	4
50	ARandomHedge	4
50	Tiktola01	4
50	Zoeyfortnite	4
60	squigglybones	3
60	Ryker	3
60	firesgal3116	3
60	SteveCraftBlocks	3
60	Motsaro	3
60	Arceus1975	3
60	thewindmillman	3
60	Lord_Jord	3
60	FreakGenius	3
60	Blu3beast	3
60	Luigipunch989	3
60	nonarso	3
60	Kferno	3
60	EcksD	3
60	FGamerJ	3
75	Groovy_MoonBird	2
75	Tommhh	2
75	ImNotYuqii	2
75	gaziter10	2
75	TheSecondLord	2
75	Guillemet	2
75	AJbeast01	2
75	Gingayy	2
75	hcb238	2
75	Bazongoman	2
75	Zythose	2
75	NarwhalTaco	2
75	Bumpy419	2
75	Skylord_Luke	2
75	Felenov	2
75	ApophisNova	2
75	Onennon	2
75	Shiirazu	2
75	__Chaos__	2
75	groofles	2
75	ILoveCarrot	2
75	audiocracked	2
75	Deathkob	2
75	Manaateee	2
75	HellsSponge	2
75	bluemage31	2
75	ProfessorDiaper	2
75	Spacewardharpy7	2
75	lordpipe	2
75	MrWataby	2
75	_TCARREIRA_	2
75	DennyKai	2
75	ConnorDanky_	2
75	MyNamaSheff	2
75	blackmage426	2
75	Powowowow	2
75	BiggieDawg	2
75	calamariclam_I	2
113	pintsizedrogue	1
113	ProbablyNick	1
113	EMC_	1
113	Frozil20	1
113	bigstankyy	1
113	hm947	1
113	RebelAndroid	1
113	openatheclose	1
113	TAKrules	1
113	Rox_The_Box	1
113	Hormones	1
113	ShedJr_	1
113	Alfred603	1
113	ChampPog_	1
113	rarrq	1
113	heckface	1
113	Prodiginus	1
113	aikabot	1
113	Malorn_Aetherius	1
113	Saucepeh	1
113	Cryptacity	1
113	bloodbiter	1
113	Ravenbie	1
113	GingerNeutron	1
113	leaf26	1
113	crying_wolf_13	1
113	lorpus	1
113	Awyrlas	1
113	ketaminmann	1
113	VanJosh	1
113	rocklobster2012	1
113	Touched_Bread	1
113	IceYoung	1
113	eiC_	1
113	dragonwarrior206	1
113	prizm_	1
113	Marbz_	1
113	SlayerCrypto	1
113	AJplaysMC_	1
113	DeuceBird	1
113	wTXop	1
113	SirPiccardo	1
113	Fast_Turtle	1
113	SvenskaSara	1
113	Voxin2K	1
113	The11thDoctor	1
113	RobotMinion101	1
113	F_Uhre	1
113	wrinkledpiglet	1
113	jewbacaman	1
113	victorLIE	1
113	Kryktal	1
113	LilLizardWizard	1
113	Dan_Scha	1
113	NormanFetus	1
113	ADEXTV	1
113	AlphaWolfPlaysMC	1
113	NomadicRobin_	1
113	masskedman	1
113	Lord_Zacler	1
113	luseis	1
113	ori0le	1
113	balin55	1
113	Karbl	1
113	aruzs	1
113	comjosh64	1
113	Avocadogerms	1
113	Deerfoot	1
113	fluddd	1
113	AssassinAshton	1
113	Matorz	1
113	Warlord324	1
113	SkateboardR6	1
113	Hisiste	1
113	mihimihimihi	1
113	bndo	1
113	NebulousBadger	1
113	layabout100	1
113	legoclone09	1
113	stavgod	1
113	Soul_Atreus	1
113	Eraxa	1
113	TheEnderMan548	1
113	MineMaster0012	1
113	UCP_TheKingK	1
113	lcvezra	1
113	Chuglyfe	1
113	snizv1	1
113	non089	1
113	CoryJJ	1
113	Seindi	1
113	PlzNoBM	1
113	KingMatthew506	1
113	Ezekson	1
113	cichy096	1
113	BreadBacon	1
113	tompup	1
113	Enderxz3	1
113	PlasticOtari	1
113	skrongus	1
113	WYFYoyo	1
113	JayToe	1
