rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	joethahobo	37
7	WyngGoy	37
9	Hylitee	32
10	Rumpletaezer	30
11	ZaneABrain	28
11	Blaiku	28
13	Mahoose	23
14	beeperbeeper5	18
14	Hyp3rion_	18
14	pixelviolin	18
17	FishyBoy3811	15
18	ItsColin11	14
19	T045RTY	12
19	Werbe	12
19	PigDab	12
19	CalebDHawk	12
23	Jackattack53	11
23	JESS_THE_RERE	11
25	CoffeeNoir	10
26	kekhon	9
26	__tomato	9
28	youhjjhhhjj	8
28	fallingemma	8
28	Akoot_	8
31	BlueZabu	7
31	chipklip	7
31	El_Jalapeno	7
31	Xclax101	7
31	jcool7	7
36	Smashic	6
36	Kamflame10	6
36	LordSpeed37	6
39	aec9	5
39	_Karmaa	5
39	laron58	5
39	TechnoNinja64	5
43	ImpavidArcher	4
43	Base_Tempest	4
43	Blackberry1310	4
43	thescout7	4
43	emrekn	4
43	Zoeyfortnite	4
49	squigglybones	3
49	Ryker	3
49	firesgal3116	3
49	SteveCraftBlocks	3
49	Motsaro	3
49	Arceus1975	3
49	thewindmillman	3
49	Lord_Jord	3
49	Freak_Genius	3
49	Blu3beast	3
49	Luigipunch989	3
49	gaming4Naming	3
49	Kferno	3
49	EcksD	3
49	FGamerJ	3
64	Groovy_MoonBird	2
64	Tommhh	2
64	numbra	2
64	gaziter10	2
64	TheSecondLord	2
64	Guillemet	2
64	AJbeast01	2
64	Gingayy	2
64	hcb238	2
64	Bazongoman	2
64	Zythose	2
64	NarwhalTaco	2
64	Bumpy419	2
64	Skylord_Luke	2
64	ApophisNova	2
64	Onennon	2
64	Shiirazuku	2
64	__Chaos__	2
64	groofles	2
64	ILoveCarrot	2
64	audiocracked	2
64	Deathkob	2
64	HellsSponge	2
64	bluemage31	2
64	ProfessorDiaper	2
64	Spacewardharpy7	2
64	lordpipe	2
64	MrWataby	2
64	_TCARREIRA_	2
64	DennyKai	2
64	oxfordschool	2
64	MyNamaSheff	2
64	blackmage426	2
64	Powowowow	2
64	BiggieDawg	2
99	pintsizedrogue	1
99	ProbablyNick	1
99	EMC_	1
99	bigstankyy	1
99	hm947	1
99	RebelAndroid	1
99	openatheclose	1
99	TAKrules	1
99	Rox_The_Box	1
99	Hormones	1
99	ShedJr_	1
99	ChampPog_	1
99	rarrq	1
99	heckface	1
99	Prodiginus	1
99	aikabot	1
99	Malorn_Aetherius	1
99	Cryptacity	1
99	bloodbiter	1
99	Ravenbie	1
99	GingerNeutron	1
99	leaf26	1
99	crying_wolf_13	1
99	egglapras	1
99	Awyrlas	1
99	ketaminmann	1
99	VanJosh	1
99	rocklobster2012	1
99	Touched_Bread	1
99	IceYoung	1
99	eiC_	1
99	dragonwarrior206	1
99	prizm_	1
99	Marbz_	1
99	SlayerCrypto	1
99	AJplaysMC_	1
99	wTXop	1
99	AlexStrange	1
99	Fast_Turtle	1
99	regulator75	1
99	Voxin2K	1
99	The11thDoctor	1
99	RobotMinion101	1
99	fred870d	1
99	wrinkledpiglet	1
99	jewbacaman	1
99	victorLIE	1
99	Kryktal	1
99	LilLizardWizard	1
99	Dan_Scha	1
99	NormanFetus	1
99	RodSerlingCringe	1
99	ADEXTV	1
99	AlphaWolfPlaysMC	1
99	NomadicRobin_	1
99	masskedman	1
99	Lord_Zacler	1
99	Jiminie	1
99	ori0le	1
99	balin55	1
99	Karbl	1
99	GlitchMixed	1
99	comjosh64	1
99	Deerfoot	1
99	Frozil12	1
99	fluddd	1
99	Ashton1242	1
99	Matorz	1
99	Warlord324	1
99	SkateboardR6	1
99	Hisiste	1
99	bndo	1
99	NebulousBadger	1
99	layabout100	1
99	legoclone09	1
99	stavgod	1
99	Soul_Atreus	1
99	Eraxa	1
99	TheEnderman548	1
99	MineMaster0012	1
99	UCP_TheKingK	1
99	lcvezra	1
99	Chuglyfe	1
99	snizv1	1
99	non089	1
99	CoryJJ	1
99	Seindi	1
99	PlzNoBM	1
99	KingMatthew506	1
99	Ezekson	1
99	cichy096	1
99	BreadBacon	1
99	OnlyOfficial	1
99	Enderslayerxz3	1
99	PlasticOtari	1
99	kinas45y5	1
99	WYFYoyo	1
99	JayToe	1
