rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	Smashic	89
5	gcaisawesome	81
6	Hiryu27	72
7	Hyp3rion_	67
8	eitanzaki	53
9	joethahobo	37
9	WyngGoy	37
11	Hylitee	32
12	Rumpletaezer	30
13	ZaneABrain	28
13	Blaiku	28
15	diamondgolem35	26
16	Mahoose	23
17	beeperbeeper5	18
17	pixelviolin	18
19	FishyBoy3811	15
20	ItsColin11	14
21	T045RTY	12
21	Werbe	12
21	PigDab	12
21	CalebDHawk	12
21	EngagedGrub41	12
26	Apollo_993	11
26	ActualPatbaf	11
26	Jackattack53	11
26	JESS_THE_RERE	11
30	CoffeeNoir	10
31	kekhon	9
31	__tomato	9
33	youhjjhhhjj	8
33	fallingemma	8
33	Akoot_	8
36	BlueZabu	7
36	Tyrannosplart	7
36	El_Jalapeno	7
36	Xclax101	7
36	jcool7	7
41	Kamflame10	6
41	LordSpeed37	6
43	aec9	5
43	_Karmaa	5
43	laron58	5
43	FormulaNewt3627	5
43	TechnoNinja64	5
48	ImpavidArcher	4
48	Base_Tempest	4
48	YairZaki	4
48	NieToksikpl	4
48	Blackberry1310	4
48	thescout7	4
48	emrekn	4
48	ARandomHedge	4
48	Tiktola01	4
48	Zoeyfortnite	4
58	squigglybones	3
58	Ryker	3
58	firesgal3116	3
58	SteveCraftBlocks	3
58	Motsaro	3
58	Arceus1975	3
58	thewindmillman	3
58	Lord_Jord	3
58	FreakGenius	3
58	Blu3beast	3
58	Luigipunch989	3
58	nonarso	3
58	Kferno	3
58	EcksD	3
58	FGamerJ	3
73	Groovy_MoonBird	2
73	Tommhh	2
73	ImNotYuqii	2
73	gaziter10	2
73	TheSecondLord	2
73	Guillemet	2
73	AJbeast01	2
73	Gingayy	2
73	hcb238	2
73	Bazongoman	2
73	Zythose	2
73	NarwhalTaco	2
73	Bumpy419	2
73	Skylord_Luke	2
73	Felenov	2
73	ApophisNova	2
73	Onennon	2
73	Shiirazu	2
73	__Chaos__	2
73	groofles	2
73	ILoveCarrot	2
73	audiocracked	2
73	Deathkob	2
73	Manaateee	2
73	HellsSponge	2
73	bluemage31	2
73	ProfessorDiaper	2
73	Spacewardharpy7	2
73	lordpipe	2
73	MrWataby	2
73	_TCARREIRA_	2
73	DennyKai	2
73	ConnorDanky_	2
73	MyNamaSheff	2
73	blackmage426	2
73	Powowowow	2
73	BiggieDawg	2
73	calamariclam_I	2
111	pintsizedrogue	1
111	ProbablyNick	1
111	EMC_	1
111	Frozil20	1
111	bigstankyy	1
111	hm947	1
111	RebelAndroid	1
111	openatheclose	1
111	TAKrules	1
111	Rox_The_Box	1
111	Hormones	1
111	ShedJr_	1
111	Alfred603	1
111	ChampPog_	1
111	rarrq	1
111	heckface	1
111	Prodiginus	1
111	aikabot	1
111	Malorn_Aetherius	1
111	Saucepeh	1
111	Cryptacity	1
111	bloodbiter	1
111	Ravenbie	1
111	GingerNeutron	1
111	leaf26	1
111	crying_wolf_13	1
111	lorpus	1
111	Awyrlas	1
111	ketaminmann	1
111	VanJosh	1
111	rocklobster2012	1
111	Touched_Bread	1
111	IceYoung	1
111	eiC_	1
111	dragonwarrior206	1
111	prizm_	1
111	Marbz_	1
111	SlayerCrypto	1
111	AJplaysMC_	1
111	DeuceBird	1
111	wTXop	1
111	SirPiccardo	1
111	Fast_Turtle	1
111	SvenskaSara	1
111	Voxin2K	1
111	The11thDoctor	1
111	RobotMinion101	1
111	F_Uhre	1
111	wrinkledpiglet	1
111	jewbacaman	1
111	victorLIE	1
111	Kryktal	1
111	LilLizardWizard	1
111	Dan_Scha	1
111	NormanFetus	1
111	ADEXTV	1
111	AlphaWolfPlaysMC	1
111	NomadicRobin_	1
111	masskedman	1
111	Lord_Zacler	1
111	luseis	1
111	ori0le	1
111	balin55	1
111	Karbl	1
111	aruzs	1
111	comjosh64	1
111	Avocadogerms	1
111	Deerfoot	1
111	fluddd	1
111	AssassinAshton	1
111	Matorz	1
111	Warlord324	1
111	SkateboardR6	1
111	Hisiste	1
111	mihimihimihi	1
111	bndo	1
111	NebulousBadger	1
111	layabout100	1
111	legoclone09	1
111	stavgod	1
111	Soul_Atreus	1
111	Eraxa	1
111	TheEnderMan548	1
111	MineMaster0012	1
111	UCP_TheKingK	1
111	lcvezra	1
111	Chuglyfe	1
111	snizv1	1
111	non089	1
111	CoryJJ	1
111	Seindi	1
111	PlzNoBM	1
111	KingMatthew506	1
111	Ezekson	1
111	cichy096	1
111	BreadBacon	1
111	tompup	1
111	Enderxz3	1
111	PlasticOtari	1
111	skrongus	1
111	WYFYoyo	1
111	JayToe	1
