rank	username	minecraft:dropped/minecraft:stone_hoe
1	H72l9w	352
2	MOSS000	251
3	noam464	119
4	gcaisawesome	81
5	Hiryu27	72
6	eitanzaki	53
7	joethahobo	37
7	WyngGoy	37
9	Hylitee	32
10	Rumpletaezer	30
11	ZaneABrain	28
11	Blaiku	28
13	Mahoose	23
14	beeperbeeper5	18
14	Hyp3rion_	18
14	pixelviolin	18
17	FishyBoy3811	15
18	ItsColin11	14
19	T045RTY	12
19	Werbe	12
19	PigDab	12
19	CalebDHawk	12
19	EngagedGrub41	12
24	Jackattack53	11
24	JESS_THE_RERE	11
26	CoffeeNoir	10
27	kekhon	9
27	__tomato	9
29	youhjjhhhjj	8
29	fallingemma	8
29	Akoot_	8
32	BlueZabu	7
32	chipklip	7
32	El_Jalapeno	7
32	Xclax101	7
32	jcool7	7
37	Smashic	6
37	Kamflame10	6
37	LordSpeed37	6
40	aec9	5
40	_Karmaa	5
40	laron58	5
40	TechnoNinja64	5
44	ImpavidArcher	4
44	Base_Tempest	4
44	Blackberry1310	4
44	thescout7	4
44	emrekn	4
44	Zoeyfortnite	4
50	squigglybones	3
50	Ryker	3
50	firesgal3116	3
50	SteveCraftBlocks	3
50	Motsaro	3
50	Arceus1975	3
50	thewindmillman	3
50	Lord_Jord	3
50	Freak_Genius	3
50	Blu3beast	3
50	Luigipunch989	3
50	gaming4Naming	3
50	Kferno	3
50	EcksD	3
50	FGamerJ	3
65	Groovy_MoonBird	2
65	Tommhh	2
65	numbra	2
65	gaziter10	2
65	TheSecondLord	2
65	Guillemet	2
65	AJbeast01	2
65	Gingayy	2
65	hcb238	2
65	Bazongoman	2
65	Zythose	2
65	NarwhalTaco	2
65	Bumpy419	2
65	Skylord_Luke	2
65	ApophisNova	2
65	Onennon	2
65	Shiirazuku	2
65	__Chaos__	2
65	groofles	2
65	ILoveCarrot	2
65	audiocracked	2
65	Deathkob	2
65	HellsSponge	2
65	bluemage31	2
65	ProfessorDiaper	2
65	Spacewardharpy7	2
65	lordpipe	2
65	MrWataby	2
65	_TCARREIRA_	2
65	DennyKai	2
65	oxfordschool	2
65	MyNamaSheff	2
65	blackmage426	2
65	Powowowow	2
65	BiggieDawg	2
65	calamariclam_I	2
101	pintsizedrogue	1
101	ProbablyNick	1
101	EMC_	1
101	Frozil20	1
101	bigstankyy	1
101	hm947	1
101	RebelAndroid	1
101	openatheclose	1
101	TAKrules	1
101	Rox_The_Box	1
101	Hormones	1
101	ShedJr_	1
101	ChampPog_	1
101	rarrq	1
101	heckface	1
101	Prodiginus	1
101	aikabot	1
101	Malorn_Aetherius	1
101	Cryptacity	1
101	bloodbiter	1
101	Ravenbie	1
101	GingerNeutron	1
101	leaf26	1
101	crying_wolf_13	1
101	egglapras	1
101	Awyrlas	1
101	ketaminmann	1
101	VanJosh	1
101	rocklobster2012	1
101	Touched_Bread	1
101	IceYoung	1
101	eiC_	1
101	dragonwarrior206	1
101	prizm_	1
101	Marbz_	1
101	SlayerCrypto	1
101	AJplaysMC_	1
101	wTXop	1
101	AlexStrange	1
101	Fast_Turtle	1
101	regulator75	1
101	Voxin2K	1
101	The11thDoctor	1
101	RobotMinion101	1
101	fred870d	1
101	wrinkledpiglet	1
101	jewbacaman	1
101	victorLIE	1
101	Kryktal	1
101	LilLizardWizard	1
101	Dan_Scha	1
101	NormanFetus	1
101	RodSerlingCringe	1
101	ADEXTV	1
101	AlphaWolfPlaysMC	1
101	NomadicRobin_	1
101	masskedman	1
101	Lord_Zacler	1
101	Jiminie	1
101	ori0le	1
101	balin55	1
101	Karbl	1
101	GlitchMixed	1
101	comjosh64	1
101	Deerfoot	1
101	fluddd	1
101	Ashton1242	1
101	Matorz	1
101	Warlord324	1
101	SkateboardR6	1
101	Hisiste	1
101	mihimihimihi	1
101	bndo	1
101	NebulousBadger	1
101	layabout100	1
101	legoclone09	1
101	stavgod	1
101	Soul_Atreus	1
101	Eraxa	1
101	TheEnderman548	1
101	MineMaster0012	1
101	UCP_TheKingK	1
101	lcvezra	1
101	Chuglyfe	1
101	snizv1	1
101	non089	1
101	CoryJJ	1
101	Seindi	1
101	PlzNoBM	1
101	KingMatthew506	1
101	Ezekson	1
101	cichy096	1
101	BreadBacon	1
101	OnlyOfficial	1
101	Enderslayerxz3	1
101	PlasticOtari	1
101	kinas45y5	1
101	WYFYoyo	1
101	JayToe	1
