rank	username	minecraft:dropped/minecraft:mangrove_planks
1	k_ce	429
2	Jimb0nat0r	156
3	Segotep999	140
4	KarlKaek	131
5	beeperbeeper5	60
6	Mr_Byzantine	39
6	TheWickedBird	39
8	skitzxo	31
9	Jackattack53	29
10	EMC_	28
11	Steelynan	22
12	fragrantmonke444	13
12	Kowcio_	13
14	12Magner05	12
15	Merv__	11
16	noam464	10
16	luseis	10
18	Zeezap	9
19	Yamdalorian	8
20	pretty_pink_reno	4
21	Mattesco	3
21	TheKingK_	3
23	Lez_	2
23	SteveCraftBlocks	2
23	Smashic	2
23	Touched_Bread	2
23	thewindmillman	2
23	EcksD	2
29	pintsizedrogue	1
29	Sleepy_Evelyn	1
29	Fuad_R	1
29	Pumpkin_P_Patch	1
29	Soplight	1
29	Enderxz3	1
