rank	username	minecraft:dropped/minecraft:mangrove_planks
1	k_ce	429
2	Jimb0nat0r	156
3	Segotep999	140
4	beeperbeeper5	60
5	Jackattack53	29
6	EMC_	28
7	Steelynan	22
8	fragrantmonke444	13
8	Kowcio_	13
10	12Magner05	12
11	Merv__	11
12	noam464	10
12	luseis	10
14	Zeezap	9
15	Yamdalorian	4
16	Mattesco	3
16	TheKingK_	3
18	Mr_Byzantine	2
18	Lez_	2
18	SteveCraftBlocks	2
18	Smashic	2
18	Touched_Bread	2
18	thewindmillman	2
18	EcksD	2
25	Sleepy_Evelyn	1
25	Fuad_R	1
25	Pumpkin_P_Patch	1
25	Soplight	1
25	Enderxz3	1
