rank	username	minecraft:dropped/minecraft:dead_fire_coral_block
1	eitanzaki	63
2	pintsizedrogue	51
3	1442	27
4	Blu3beast	12
5	NotoriousNina	7
6	DarkLawD	6
7	The11thDoctor	5
8	hm947	4
8	Lez_	4
8	Archsam	4
8	kekhon	4
8	Jackattack53	4
8	Xclax101	4
14	H0UNDFRMH3LL	3
14	PazinGaming	3
14	M_Patata	3
14	burbankbuilder28	3
14	Tyrannosplart	3
14	MasterNueve	3
20	ImpavidArcher	2
20	TheSecondLord	2
20	fr_ser	2
20	lillips	2
20	DarkS0L	2
20	silverpopcorn	2
20	h2p_emrld	2
27	maxdacatv2	1
27	beeperbeeper5	1
27	FirsTimeGamingTV	1
27	ThePoliteG	1
27	SuperPooch06	1
27	Skylord_Luke	1
27	Onennon	1
27	FreakGenius	1
27	lordpipe	1
27	Eraxa	1
27	Zetsey	1
27	BlankityMcBlank	1
27	xzvu	1
