rank	username	minecraft:dropped/minecraft:dead_fire_coral_block
1	eitanzaki	63
2	pintsizedrogue	51
3	1442	27
4	beeperbeeper5	18
5	Blu3beast	12
6	NotoriousNina	7
7	DarkLawD	6
8	The11thDoctor	5
9	hm947	4
9	Lez_	4
9	Archsam	4
9	kekhon	4
9	Jackattack53	4
9	Xclax101	4
15	H0UNDFRMH3LL	3
15	PazinGaming	3
15	M_Patata	3
15	burbankbuilder28	3
15	Tyrannosplart	3
15	MasterNueve	3
21	ImpavidArcher	2
21	TheSecondLord	2
21	fr_ser	2
21	emreknugrlu	2
21	DarkS0L	2
21	silverpopcorn	2
21	LuvLuvLove	2
21	h2p_emrld	2
29	maxdacatz	1
29	FirsTimeGamingTV	1
29	ThePoliteG	1
29	milltesco	1
29	SuperPooch06	1
29	Skylord_Luke	1
29	Onennon	1
29	AstreaTSS	1
29	FreakGenius	1
29	lordpipe	1
29	Eraxa	1
29	Zetsey	1
29	BlankityMcBlank	1
29	xzvu	1
