rank	username	minecraft:dropped/minecraft:dead_fire_coral_block
1	eitanzaki	63
2	pintsizedrogue	51
3	1442	27
4	Blu3beast	12
5	NotoriousNina	7
6	DarkLawD	6
7	The11thDoctor	5
8	hm947	4
8	Lez_	4
8	kekhon	4
8	Jackattack53	4
8	Xclax101	4
13	H0UNDFRMH3LL	3
13	PazinGaming	3
13	M_Patata	3
13	burbankbuilder28	3
13	Tyrannosplart	3
13	MasterNueve	3
19	ImpavidArcher	2
19	TheSecondLord	2
19	fr_ser	2
19	lillips	2
19	DarkS0L	2
19	silverpopcorn	2
19	h2p_emrld	2
26	maxdacatv2	1
26	beeperbeeper5	1
26	FirsTimeGamingTV	1
26	ThePoliteG	1
26	SuperPooch06	1
26	Skylord_Luke	1
26	Onennon	1
26	FreakGenius	1
26	lordpipe	1
26	Eraxa	1
26	Zetsey	1
26	BlankityMcBlank	1
26	xzvu	1
