rank	username	minecraft:dropped/minecraft:dead_fire_coral_block
1	eitanzaki	63
2	pintsizedrogue	51
3	1442	27
4	Blu3beast	12
5	NotoriousNina	7
6	DarkLawD	6
7	The11thDoctor	5
8	hm947	4
8	Lez_	4
8	kekhon	4
8	Jackattack53	4
8	Xclax101	4
13	H0UNDFRMH3LL	3
13	M_Patata	3
13	burbankbuilder28	3
13	Tyrannosplart	3
13	MasterNueve	3
18	ImpavidArcher	2
18	TheSecondLord	2
18	fr_ser	2
18	lillips	2
18	silverpopcorn	2
18	h2p_emrld	2
24	maxdacatv2	1
24	beeperbeeper5	1
24	FirsTimeGamingTV	1
24	ThePoliteG	1
24	SuperPooch06	1
24	Skylord_Luke	1
24	Onennon	1
24	FreakGenius	1
24	lordpipe	1
24	Eraxa	1
24	Zetsey	1
24	BlankityMcBlank	1
24	xzvu	1
