rank	username	minecraft:dropped/minecraft:dead_fire_coral_block
1	eitanzaki	63
2	pintsizedrogue	51
3	1442	27
4	Blu3beast	12
5	NotoriousNina	7
6	DarkLawD	6
7	The11thDoctor	5
8	hm947	4
8	kekhon	4
8	Jackattack53	4
8	Xclax101	4
12	Lez_	3
12	M_Patata	3
12	burbankbuilder28	3
12	chipklip	3
12	MasterNueve	3
17	ImpavidArcher	2
17	TheSecondLord	2
17	fr_ser	2
17	lillips	2
17	silverpopcorn	2
17	h2p_emrld	2
23	maxdacatv2	1
23	beeperbeeper5	1
23	FirsTimeGamingTV	1
23	ThePoliteG	1
23	SuperPooch06	1
23	Skylord_Luke	1
23	Onennon	1
23	Freak_Genius	1
23	lordpipe	1
23	Eraxa	1
23	Zetsey	1
23	BlankityMcBlank	1
23	stahouo	1
