rank	username	minecraft:dropped/minecraft:dead_fire_coral_block
1	eitanzaki	63
2	pintsizedrogue	51
3	1442	27
4	Blu3beast	12
5	NotoriousNina	7
6	DarkLawD	6
7	The11thDoctor	5
8	hm947	4
8	Lez_	4
8	Archsam	4
8	kekhon	4
8	Jackattack53	4
8	Xclax101	4
14	H0UNDFRMH3LL	3
14	PazinGaming	3
14	M_Patata	3
14	burbankbuilder28	3
14	Tyrannosplart	3
14	MasterNueve	3
20	ImpavidArcher	2
20	TheSecondLord	2
20	fr_ser	2
20	emreknugrlu	2
20	DarkS0L	2
20	silverpopcorn	2
20	LuvLuvLove	2
20	h2p_emrld	2
28	maxdacatz	1
28	beeperbeeper5	1
28	FirsTimeGamingTV	1
28	ThePoliteG	1
28	milltesco	1
28	SuperPooch06	1
28	Skylord_Luke	1
28	Onennon	1
28	AstreaTSS	1
28	FreakGenius	1
28	lordpipe	1
28	Eraxa	1
28	Zetsey	1
28	BlankityMcBlank	1
28	xzvu	1
