rank	username	minecraft:dropped/minecraft:dead_fire_coral_block
1	eitanzaki	63
2	pintsizedrogue	51
3	1442	27
4	Blu3beast	12
5	NotoriousNina	7
6	DarkLawD	6
7	The11thDoctor	5
8	kekhon	4
8	Jackattack53	4
8	Xclax101	4
11	M_Patata	3
11	burbankbuilder28	3
11	chipklip	3
11	MasterNueve	3
15	ImpavidArcher	2
15	hm947	2
15	fr_ser	2
15	lillips	2
15	silverpopcorn	2
15	h2p_emrld	2
21	maxdacatv2	1
21	FirsTimeGamingTV	1
21	TheSecondLord	1
21	ThePoliteG	1
21	SuperPooch06	1
21	Skylord_Luke	1
21	Onennon	1
21	Freak_Genius	1
21	lordpipe	1
21	Eraxa	1
21	Zetsey	1
21	BlankityMcBlank	1
21	stahouo	1
