rank	username	minecraft:dropped/minecraft:dead_fire_coral_block
1	eitanzaki	63
2	pintsizedrogue	51
3	1442	27
4	Blu3beast	12
5	NotoriousNina	7
6	DarkLawD	6
7	The11thDoctor	5
8	hm947	4
8	Lez_	4
8	kekhon	4
8	Jackattack53	4
8	Xclax101	4
13	H0UNDFRMH3LL	3
13	PazinGaming	3
13	M_Patata	3
13	burbankbuilder28	3
13	Tyrannosplart	3
13	MasterNueve	3
19	ImpavidArcher	2
19	TheSecondLord	2
19	fr_ser	2
19	lillips	2
19	silverpopcorn	2
19	h2p_emrld	2
25	maxdacatv2	1
25	beeperbeeper5	1
25	FirsTimeGamingTV	1
25	ThePoliteG	1
25	SuperPooch06	1
25	Skylord_Luke	1
25	Onennon	1
25	FreakGenius	1
25	lordpipe	1
25	Eraxa	1
25	Zetsey	1
25	BlankityMcBlank	1
25	xzvu	1
