rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2624
2	Mahoose	245
3	thewindmillman	224
4	doublemaki	168
5	Jackattack53	154
6	beeperbeeper5	130
7	Blackberry1310	117
8	Alteriity	113
9	500am	103
10	noam464	102
11	Yamdalorian	92
12	Spacewardharpy7	87
13	eitanzaki	83
14	lordpipe	78
15	EcksD	76
15	jnp_gaming	76
17	ImpavidArcher	70
18	emreknugrlu	67
19	DinoDoctor_	63
20	luseis	58
21	pintsizedrogue	49
22	joethahobo	45
22	Kowcio_	45
24	ConnorDanky_	44
25	Werbe	42
26	Secret_Canary	40
27	Akoot_	38
27	djancak	38
29	Eraxa	37
30	kekhon	33
31	Saucepeh	32
31	Jimb0nat0r	32
33	Huwulling	30
34	ECstardust	29
34	PaperCanvas	29
36	Blaiku	28
37	AlexxO_o	27
37	HellsSponge	27
37	Quaintster	27
40	xxPipperDipperxx	26
41	Frozil20	25
41	FreakGenius	25
43	Smashic	23
43	TechnoNinja64	23
45	_Duckery	22
46	Merv__	21
46	KingMatthew506	21
48	SammiWolfGirl	19
49	robertsnose	18
49	Segotep999	18
51	Inbefour	17
51	LuvLuvLove	17
53	Archsam	16
53	shadowthemonkey	16
53	Di_infiri	16
56	PhantomsGhost_	14
57	TheSecondLord	13
57	thescout7	13
57	hanaryheatwave	13
60	Historical_Sand	12
60	lorpus	12
60	NomadicRobin_	12
60	Soplight	12
60	ZoomieZoomie	12
60	Enderxz3	12
66	Chromary	11
67	mymayowasgone	10
67	Myszoaz	10
67	Arceus1975	10
67	Snowflowe	10
67	Spenduh	10
72	rarrq	9
72	oscminus	9
74	_Huge_Male_	8
74	T045RTY	8
74	TheThomas69	8
74	SteveCraftBlocks	8
74	_witch_craft_	8
74	Manaateee	8
74	claivin	8
74	Blu3beast	8
74	Racengan	8
74	LeeMcGee30	8
74	hermmm_	8
85	k_ce	7
85	robonya_	7
87	Mr_Byzantine	6
87	CLG_Kata	6
87	Natty	6
87	MinttyFressh	6
87	MattieHD	6
87	MyNameIsJobo	6
87	Voxin2K	6
87	TheShyPig	6
87	Tyrannosplart	6
87	DarlaMeow	6
87	El_Jalapeno	6
87	cuddlyMonster	6
87	StarCookiees_	6
87	jcool7	6
87	vandmanden	6
102	Lez_	5
102	Gregward_Smith	5
102	Koffeeinz	5
102	_Dean_123	5
102	mariominejedi	5
102	CollinMH06	5
102	RobotMinion101	5
102	BRRRN179	5
102	EveryonesUncle	5
102	Meatlaugh	5
102	_flud	5
102	MightyWertu	5
102	es0th	5
115	Alexanderjac	4
115	teqilas	4
115	Zythose	4
115	Mattesco	4
115	GooseWithin	4
115	Groundler	4
115	monky_irl	4
115	CheifJumbo	4
115	Cache3	4
115	Pumpkin_P_Patch	4
115	fffMike	4
115	Kubeusz2010	4
115	Skippeh	4
115	cichy096	4
129	MunkaKris	3
129	luvcheesecake	3
129	Apollo_993	3
129	hollowww	3
129	diamondgolem35	3
129	SaucyDark	3
129	ratglock	3
129	bloodbiter	3
129	Tiberonus	3
129	LavenderBi1ch	3
129	mimbo1211	3
129	bl1ss0	3
129	craaaash	3
129	Krowuss	3
129	Rebytre	3
129	Dennid	3
129	EdGalbraith	3
129	sufjanlover	3
129	StinkyDiplomat	3
129	GravitySaint	3
129	SkateboardR6	3
129	Hisiste	3
129	stavgod	3
129	_i_ERROR_i_	3
129	Njensen7	3
129	elliebelle107	3
129	DairyNickel756	3
129	Wolverine4302	3
129	Powowowow	3
129	Wanjibon	3
159	H0UNDFRMH3LL	2
159	Batoser	2
159	Groovy_MoonBird	2
159	_Virify_	2
159	squigglybones	2
159	PazinGaming	2
159	AuroraValkyrie	2
159	teslawolf38	2
159	shineh10	2
159	LovelyDane	2
159	Sleek_Storm_721	2
159	bigstankyy	2
159	lorywithay	2
159	Reamdin	2
159	Rani_R	2
159	heckface	2
159	firesgal3116	2
159	Ravenbie	2
159	12Magner05	2
159	Studio4x32	2
159	Fullut	2
159	set67	2
159	Inchef	2
159	Touched_Bread	2
159	XboxPanda	2
159	Kakolbus	2
159	Ecplosive	2
159	Marbz_	2
159	thatbeanyboi	2
159	yheece	2
159	SuperPooch06	2
159	AJplaysMC_	2
159	DAD_1996	2
159	WhosJPG	2
159	ApophisNova	2
159	Wouttke	2
159	F_Uhre	2
159	KeruNatsema	2
159	FishyBoy3811	2
159	zToasty69z	2
159	Luminad3	2
159	Maenara	2
159	fw3xy	2
159	fkGrim	2
159	the_russell1611	2
159	Fuad_R	2
159	Xclax101	2
159	RedcatVII	2
159	3_Solar_3	2
159	MovingFish7	2
159	AvaRosey	2
159	MakeHistory157	2
159	NebulousBadger	2
159	Soul_Atreus	2
159	_Mythic____	2
159	SvenskaHugo	2
159	pixelviolin	2
159	EtherealEspresso	2
159	ediballbearings	2
159	non089	2
159	PlzNoBM	2
159	Dogcorn69420	2
159	MilleGrug	2
159	Steelynan	2
159	laron58	2
159	MyNamaSheff	2
159	HesDemonPants	2
159	TheSandwhich_	2
159	2blox_	2
159	PlasticOtari	2
159	calamariclam_I	2
159	WYFYoyo	2
159	561cool	2
232	heysushii	1
232	ProbablyNick	1
232	Deu_Stew	1
232	SoosAmongus	1
232	Ev0luti0nz	1
232	soundad	1
232	TildaAndrea	1
232	Ilinca_Io	1
232	6king6colt6	1
232	lcn	1
232	EkkoTraveler	1
232	ewsophie	1
232	Batman922	1
232	ZaneABrain	1
232	SOA1RR	1
