rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2600
2	Mahoose	245
3	thewindmillman	224
4	YungMaki	168
5	beeperbeeper5	128
6	Blackberry1310	116
7	Alteriity	111
8	500am	103
9	Spacewardharpy7	87
10	eitanzaki	83
11	AdmiralSmoke	79
12	jnp_gaming	76
13	Jackattack53	74
14	ImpavidArcher	70
15	lillips	67
16	noam464	64
17	DinoDoctor_	63
18	luseis	58
19	lordpipe	52
20	pintsizedrogue	45
20	joethahobo	45
22	ConnorDanky_	44
23	Akoot_	38
23	djancak	38
25	Eraxa	37
26	kekhon	33
27	Saucepeh	32
27	Jimb0nat0r	32
29	PaperCanvas	29
30	Huwulling	28
31	HellsSponge	27
31	Quaintster	27
31	Blaiku	27
31	Kowcio_	27
35	xxPipperDipperxx	26
35	AlexxO_o	26
37	Frozil20	25
37	FreakGenius	25
37	EcksD	25
40	Smashic	23
40	TechnoNinja64	23
42	KingMatthew506	21
43	SammiWolfGirl	19
44	SmashingPump	18
44	ECstardust	18
44	Segotep999	18
47	Inbefour	17
48	shadowthemonkey	16
48	Di_infiri	16
50	PhantomsGhost_	14
51	thescout7	13
52	Historical_Sand	12
52	lorpus	12
52	NomadicRobin_	12
52	Soplight	12
52	ZoomieZoomie	12
57	TheSecondLord	11
57	Chromary	11
57	hanaryheatwave	11
60	Myszoaz	10
60	Arceus1975	10
60	Snowflowe	10
60	Werbe	10
60	Spenduh	10
60	Enderxz3	10
66	Merv__	9
67	T045RTY	8
67	rarrq	8
67	TheThomas69	8
67	SteveCraftBlocks	8
67	oscminus	8
67	claivin	8
67	Blu3beast	8
67	Racengan	8
67	LeeMcGee30	8
67	Hermanni__	8
77	_Huge_Male_	6
77	Natty	6
77	MinttyFressh	6
77	MattieHD	6
77	MyNameIsJobo	6
77	Voxin2K	6
77	TheShyPig	6
77	Tyrannosplart	6
77	DarlaMeow	6
77	El_Jalapeno	6
77	jcool7	6
77	vandmanden	6
89	H72l9w	5
89	Koffeeinz	5
89	_Dean_123	5
89	mariominejedi	5
89	CollinMH06	5
89	RobotMinion101	5
89	BRRRN179	5
89	Meatlaugh	5
89	fluddd	5
89	MightyWertu	5
89	skrongus	5
100	Alexanderjac	4
100	k_ce	4
100	CLG_Kata	4
100	tramizu	4
100	Secret_Canary	4
100	Zythose	4
100	GooseWithin	4
100	EveryonesUncle	4
100	Manaateee	4
100	Groundler	4
100	monky_irl	4
100	CheifJumbo	4
100	fffMike	4
100	Kubeusz2010	4
100	Skippeh	4
100	cichy096	4
116	MunkaKris	3
116	luvcheesecake	3
116	Apollo_993	3
116	hollowww	3
116	diamondgolem35	3
116	SaucyDark	3
116	ratglock	3
116	bloodbiter	3
116	Tiberonus	3
116	LavenderBi1ch	3
116	mimbo1211	3
116	Rebytre	3
116	Dennid	3
116	LeonelSalamanca	3
116	sufjanlover	3
116	StinkyDiplomat	3
116	GravitySaint	3
116	SkateboardR6	3
116	Hisiste	3
116	stavgod	3
116	_i_ERROR_i_	3
116	Njensen7	3
116	alderban107	3
116	Wolverine4302	3
116	Powowowow	3
116	Wanjibon	3
142	H0UNDFRMH3LL	2
142	Batoser	2
142	Groovy_MoonBird	2
142	_Virify_	2
142	squigglybones	2
142	PazinGaming	2
142	AuroraValkyrie	2
142	teslawolf38	2
142	LovelyDane	2
142	Sleek_Storm_721	2
142	bigstankyy	2
142	Reamdin	2
142	Da_Boss_Rani	2
142	heckface	2
142	firesgal3116	2
142	Ravenbie	2
142	12Magner05	2
142	ProfessorBee	2
142	Fullut	2
142	set67	2
142	Inchef	2
142	Touched_Bread	2
142	XboxPanda	2
142	Kakolbus	2
142	Ecplosive	2
142	Marbz_	2
142	thatbeanyboi	2
142	yheece	2
142	SuperPooch06	2
142	AJplaysMC_	2
142	DAD_1996	2
142	WhosJPG	2
142	ApophisNova	2
142	DJenthousiast	2
142	F_Uhre	2
142	KeruNatsema	2
142	FishyBoy3811	2
142	zToasty69z	2
142	Luminad3	2
142	Maenara	2
142	fw3xy74	2
142	fkGrim	2
142	the_russell1611	2
142	Fuad_R	2
142	Xclax101	2
142	RedcatVII	2
142	3_Solar_3	2
142	MovingFish7	2
142	AvaRosey	2
142	MakeHistory157	2
142	NebulousBadger	2
142	Soul_Atreus	2
142	SvenskaHugo	2
142	pixelviolin	2
142	MineMaster0012	2
142	EtherealEspresso	2
142	ediballbearings	2
142	non089	2
142	PlzNoBM	2
142	Dogcorn69420	2
142	MilleGrug	2
142	laron58	2
142	MyNamaSheff	2
142	HesDemonPants	2
142	MirielThePastor	2
142	2blox_	2
142	PlasticOtari	2
142	xolstoi	2
142	calamariclam_I	2
