rank	username	minecraft:dropped/minecraft:lead
1	Mahoose	224
1	thewindmillman	224
3	YungMaki	166
4	beeperbeeper5	124
5	Blackberry1310	116
6	500am	103
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	ImpavidArcher	70
10	Alteriity	70
12	Spacewardharpy7	69
13	lillips	67
14	DinoDoctor_	63
15	noam464	46
16	joethahobo	45
17	oxfordschool	44
18	Hyp3rion_	42
19	Akoot_	38
19	djancak	38
21	Eraxa	36
22	kekhon	33
23	RodSerlingCringe	32
24	Jackattack53	31
25	pintsizedrogue	29
26	HellsSponge	27
26	Quaintster	27
26	Blaiku	27
29	xxPipperDipperxx	26
30	Frozil20	25
30	AlexxO_o	25
30	Freak_Genius	25
33	EcksD	23
33	TechnoNinja64	23
35	Smashic	22
36	KingMatthew506	21
37	Huwulling	20
38	SammiWolfGirl	19
39	lordpipe	18
40	Inbefour	17
41	Di_infiri	16
41	Segotep999	16
43	PhantomsGhost_	14
44	thescout7	13
45	Historical_Sand	12
45	egglapras	12
45	NomadicRobin_	12
45	ZoomieZoomie	12
49	TheSecondLord	11
49	Chromary	11
51	Myszoaz	10
51	Arceus1975	10
51	Snowflowe	10
51	Werbe	10
55	Merv__	9
55	Jiminie	9
57	T045RTY	8
57	rarrq	8
57	TheThomas69	8
57	SteveCraftBlocks	8
57	claivin	8
57	Blu3beast	8
57	Racengan	8
57	LeeMcGee30	8
57	Hermanni__	8
66	Natty	6
66	MinttyFressh	6
66	MattieHD	6
66	MyNameIsJobo	6
66	Voxin2K	6
66	TheShyPig	6
66	chipklip	6
66	DarlaMeow	6
66	El_Jalapeno	6
66	jcool7	6
66	vandmanden	6
77	H72l9w	5
77	Koffeeinz	5
77	_Dean_123	5
77	mariominejedi	5
77	CollinMH06	5
77	RobotMinion101	5
77	BRRRN179	5
77	Meatlaugh	5
77	fluddd	5
77	MightyWertu	5
77	Spenduh	5
77	kinas45y5	5
89	Alexanderjac	4
89	tramizu	4
89	Zythose	4
89	EveryonesUncle	4
89	Groundler	4
89	monky_irl	4
89	CheifJumbo	4
89	Soplight	4
89	Kubeusz2010	4
89	Skippeh	4
89	cichy096	4
89	Enderslayerxz3	4
101	MunkaKris	3
101	eotzuca	3
101	hollowww	3
101	diamondgolem35	3
101	SaucyDark	3
101	ratglock	3
101	bloodbiter	3
101	Ardennes	3
101	LavenderBi1ch	3
101	mimbo1211	3
101	Rebytre	3
101	sufjanlover	3
101	GravitySaint	3
101	SkateboardR6	3
101	Hisiste	3
101	stavgod	3
101	Njensen7	3
101	alderban107	3
101	Wolverine4302	3
101	Powowowow	3
101	Wanjibon	3
122	Batoser	2
122	Groovy_MoonBird	2
122	_Virify_	2
122	squigglybones	2
122	Drlzyy	2
122	AuroraValkyrie	2
122	teslawolf38	2
122	LovelyDane	2
122	Sleek_Storm_721	2
122	bigstankyy	2
122	Reamdin	2
122	Da_Boss_Rani	2
122	heckface	2
122	firesgal3116	2
122	Ravenbie	2
122	ProfessorBee	2
122	Fullut	2
122	set67	2
122	Inchef	2
122	Touched_Bread	2
122	XboxPanda	2
122	Ecplosive	2
122	Marbz_	2
122	gabriels543	2
122	SuperPooch06	2
122	AJplaysMC_	2
122	DAD_1996	2
122	WhosJPG	2
122	ApophisNova	2
122	Roosje69	2
122	fred870d	2
122	KeruNatsema	2
122	FishyBoy3811	2
122	ToastedGamingYT	2
122	Luminad3	2
122	Maenara	2
122	fw3xywashere	2
122	fkGrim	2
122	the_russell1611	2
122	Fuad_R	2
122	Xclax101	2
122	RedcatVII	2
122	MovingFish7	2
122	AvaRosey	2
122	MakeHistory157	2
122	NebulousBadger	2
122	Soul_Atreus	2
122	SvenskaHugo	2
122	EtherealEspresso	2
122	ediballbearings	2
122	PlzNoBM	2
122	Dogcorn69420	2
122	MilleGrug	2
122	laron58	2
122	MyNamaSheff	2
122	HesDemonPants	2
122	MeetTheWollo	2
122	2blox	2
122	PlasticOtari	2
122	EcksDofficial	2
122	calamariclam_I	2
122	WYFYoyo	2
122	561cool	2
185	heysushii	1
185	ProbablyNick	1
185	Ev0luti0nz	1
185	soundad	1
185	TildaAndrea	1
185	Ilinca_Io	1
185	6king6colt6	1
185	EkkoTraveler	1
185	ewsophie	1
185	Batman922	1
185	_AceOfSpace_	1
185	ShedJr_	1
185	MrKrabOnCoke	1
185	gaziter10	1
185	nocturne78	1
185	Ssor69	1
185	Euclidoris	1
185	Stynxy	1
185	picardred	1
185	dopplexd	1
185	InfernalMound	1
185	CliffEmAll	1
185	jacxhadow	1
185	Nicky_H225	1
185	eddiehobbit	1
185	zorin123	1
185	_Nuf	1
185	paranoid_plant	1
185	intropass	1
185	benediktine1	1
185	Kakolbus	1
185	burbankbuilder28	1
185	pappaberg	1
185	S4tox	1
185	Mpkkiller	1
185	Bumpy419	1
185	TheWildMateo	1
185	The11thDoctor	1
185	ooga47	1
185	DScatgirls	1
185	Nicky19	1
185	Wowful	1
185	Meepcraft	1
185	proxivitoid	1
185	Frnjokl	1
185	ewpunk	1
185	Travka100	1
185	censorsheep	1
185	Cyntrical	1
185	marumochis	1
185	the__Reaper4999	1
185	Barlycorn	1
185	Dusk_95	1
185	IAmTheWalrus910	1
185	WyngGoy	1
185	Nagasaki_Riku	1
185	kyouma777	1
185	Kowcio_	1
185	lcvezra	1
185	Luigipunch989	1
185	PortlyPete69	1
185	fffMike	1
185	Kferno	1
185	Steelynan	1
185	OfficerAnvil	1
185	Quotary	1
185	h2p_emrld	1
185	00000000-0000-0000-0009-01f898304150	1
