rank	username	minecraft:dropped/minecraft:lead
1	Mahoose	227
2	thewindmillman	224
3	YungMaki	166
4	beeperbeeper5	124
5	Blackberry1310	116
6	500am	103
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	Alteriity	71
11	ImpavidArcher	70
12	Spacewardharpy7	69
13	lillips	67
14	DinoDoctor_	63
15	noam464	55
16	Hyp3rion_	49
17	joethahobo	45
18	oxfordschool	44
19	Akoot_	38
19	djancak	38
21	Jackattack53	36
21	Eraxa	36
23	pintsizedrogue	33
23	kekhon	33
25	RodSerlingCringe	32
26	HellsSponge	27
26	Quaintster	27
26	Blaiku	27
29	xxPipperDipperxx	26
30	Frozil20	25
30	AlexxO_o	25
30	Freak_Genius	25
33	Smashic	23
33	EcksD	23
33	TechnoNinja64	23
36	KingMatthew506	21
37	Huwulling	20
38	SammiWolfGirl	19
39	lordpipe	18
40	Inbefour	17
41	Di_infiri	16
41	Segotep999	16
43	PhantomsGhost_	14
44	thescout7	13
44	Jiminie	13
46	Historical_Sand	12
46	egglapras	12
46	NomadicRobin_	12
46	ZoomieZoomie	12
50	TheSecondLord	11
50	Chromary	11
52	Myszoaz	10
52	Arceus1975	10
52	Snowflowe	10
52	Werbe	10
56	Merv__	9
56	Kowcio_	9
58	T045RTY	8
58	rarrq	8
58	TheThomas69	8
58	SteveCraftBlocks	8
58	claivin	8
58	Blu3beast	8
58	Racengan	8
58	LeeMcGee30	8
58	Hermanni__	8
58	Enderslayerxz3	8
68	Natty	6
68	MinttyFressh	6
68	MattieHD	6
68	MyNameIsJobo	6
68	Voxin2K	6
68	TheShyPig	6
68	chipklip	6
68	DarlaMeow	6
68	El_Jalapeno	6
68	jcool7	6
68	vandmanden	6
79	H72l9w	5
79	Koffeeinz	5
79	_Dean_123	5
79	mariominejedi	5
79	CollinMH06	5
79	RobotMinion101	5
79	BRRRN179	5
79	Meatlaugh	5
79	fluddd	5
79	MightyWertu	5
79	Spenduh	5
79	kinas45y5	5
91	Alexanderjac	4
91	tramizu	4
91	Zythose	4
91	EveryonesUncle	4
91	Groundler	4
91	monky_irl	4
91	CheifJumbo	4
91	Soplight	4
91	Kubeusz2010	4
91	Skippeh	4
91	cichy096	4
102	MunkaKris	3
102	eotzuca	3
102	hollowww	3
102	diamondgolem35	3
102	SaucyDark	3
102	ratglock	3
102	bloodbiter	3
102	Ardennes	3
102	LavenderBi1ch	3
102	mimbo1211	3
102	Rebytre	3
102	Dennid	3
102	binman420	3
102	sufjanlover	3
102	GravitySaint	3
102	SkateboardR6	3
102	Hisiste	3
102	stavgod	3
102	Njensen7	3
102	alderban107	3
102	Wolverine4302	3
102	Powowowow	3
102	Wanjibon	3
125	Batoser	2
125	Groovy_MoonBird	2
125	_Virify_	2
125	squigglybones	2
125	Drlzyy	2
125	AuroraValkyrie	2
125	teslawolf38	2
125	LovelyDane	2
125	Sleek_Storm_721	2
125	bigstankyy	2
125	Reamdin	2
125	Da_Boss_Rani	2
125	heckface	2
125	firesgal3116	2
125	Ravenbie	2
125	ProfessorBee	2
125	Fullut	2
125	set67	2
125	Inchef	2
125	Touched_Bread	2
125	XboxPanda	2
125	Ecplosive	2
125	Marbz_	2
125	gabriels543	2
125	SuperPooch06	2
125	AJplaysMC_	2
125	DAD_1996	2
125	WhosJPG	2
125	ApophisNova	2
125	Roosje69	2
125	fred870d	2
125	KeruNatsema	2
125	FishyBoy3811	2
125	ToastedGamingYT	2
125	Luminad3	2
125	Maenara	2
125	fw3xywashere	2
125	fkGrim	2
125	the_russell1611	2
125	Fuad_R	2
125	Xclax101	2
125	RedcatVII	2
125	MovingFish7	2
125	AvaRosey	2
125	MakeHistory157	2
125	NebulousBadger	2
125	Soul_Atreus	2
125	SvenskaHugo	2
125	EtherealEspresso	2
125	ediballbearings	2
125	PlzNoBM	2
125	Dogcorn69420	2
125	MilleGrug	2
125	laron58	2
125	MyNamaSheff	2
125	HesDemonPants	2
125	MeetTheWollo	2
125	2blox	2
125	PlasticOtari	2
125	EcksDofficial	2
125	calamariclam_I	2
125	WYFYoyo	2
125	561cool	2
188	heysushii	1
188	ProbablyNick	1
188	Ev0luti0nz	1
188	soundad	1
188	TildaAndrea	1
188	Ilinca_Io	1
188	6king6colt6	1
188	EkkoTraveler	1
188	ewsophie	1
188	Batman922	1
188	_AceOfSpace_	1
188	ShedJr_	1
188	MrKrabOnCoke	1
188	gaziter10	1
188	nocturne78	1
188	Ssor69	1
188	Euclidoris	1
188	Stynxy	1
188	picardred	1
188	dopplexd	1
188	InfernalMound	1
188	CliffEmAll	1
188	jacxhadow	1
188	BobDeBouwer1337	1
188	Nicky_H225	1
188	eddiehobbit	1
188	zorin123	1
188	_Nuf	1
188	paranoid_plant	1
188	intropass	1
188	benediktine1	1
188	Kakolbus	1
188	burbankbuilder28	1
188	pappaberg	1
188	S4tox	1
188	Mpkkiller	1
188	Bumpy419	1
188	TheWildMateo	1
188	The11thDoctor	1
188	ooga47	1
188	DScatgirls	1
188	Nicky19	1
188	Wowful	1
188	Meepcraft	1
188	proxivitoid	1
188	Frnjokl	1
188	ewpunk	1
188	Travka100	1
188	censorsheep	1
188	Cyntrical	1
188	marumochis	1
188	the__Reaper4999	1
188	Barlycorn	1
188	Dusk_95	1
188	IAmTheWalrus910	1
188	WyngGoy	1
188	Nagasaki_Riku	1
188	KG1999	1
188	kyouma777	1
188	lcvezra	1
188	Luigipunch989	1
188	PortlyPete69	1
188	fffMike	1
188	Kferno	1
188	Steelynan	1
188	OfficerAnvil	1
188	Quotary	1
188	h2p_emrld	1
188	00000000-0000-0000-0009-01f898304150	1
