rank	username	minecraft:dropped/minecraft:lead
1	Mahoose	223
1	thewindmillman	223
3	YungMaki	166
4	beeperbeeper5	121
5	Blackberry1310	116
6	500am	103
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	Spacewardharpy7	69
11	Alteriity	67
11	lillips	67
13	ImpavidArcher	66
14	DinoDoctor_	63
15	noam464	46
16	oxfordschool	44
17	joethahobo	43
18	Hyp3rion_	41
19	Akoot_	38
19	djancak	38
21	Eraxa	36
22	kekhon	33
23	RodSerlingCringe	32
24	Jackattack53	30
25	pintsizedrogue	29
26	HellsSponge	27
26	Quaintster	27
26	Blaiku	27
29	xxPipperDipperxx	26
30	Freak_Genius	25
30	Frozil12	25
32	AlexxO_o	24
33	EcksD	23
33	TechnoNinja64	23
35	Smashic	22
36	KingMatthew506	21
37	Huwulling	19
37	SammiWolfGirl	19
39	Inbefour	17
40	Di_infiri	16
40	lordpipe	16
40	Segotep999	16
43	PhantomsGhost_	14
44	thescout7	13
45	Historical_Sand	12
45	egglapras	12
45	NomadicRobin_	12
48	TheSecondLord	11
48	Chromary	11
50	Myszoaz	10
50	Arceus1975	10
50	Werbe	10
53	Merv__	9
54	T045RTY	8
54	rarrq	8
54	TheThomas69	8
54	SteveCraftBlocks	8
54	Jiminie	8
54	claivin	8
54	Blu3beast	8
54	Racengan	8
54	LeeMcGee30	8
54	Hermanni__	8
64	Natty	6
64	MinttyFressh	6
64	MattieHD	6
64	MyNameIsJobo	6
64	Voxin2K	6
64	TheShyPig	6
64	chipklip	6
64	DarlaMeow	6
64	El_Jalapeno	6
64	jcool7	6
64	vandmanden	6
75	H72l9w	5
75	Koffeeinz	5
75	_Dean_123	5
75	mariominejedi	5
75	CollinMH06	5
75	RobotMinion101	5
75	BRRRN179	5
75	Meatlaugh	5
75	fluddd	5
75	MightyWertu	5
75	Spenduh	5
75	kinas45y5	5
87	Alexanderjac	4
87	tramizu	4
87	Zythose	4
87	EveryonesUncle	4
87	Groundler	4
87	monky_irl	4
87	CheifJumbo	4
87	Soplight	4
87	Kubeusz2010	4
87	Skippeh	4
87	cichy096	4
87	Enderslayerxz3	4
99	MunkaKris	3
99	eotzuca	3
99	hollowww	3
99	SaucyDark	3
99	ratglock	3
99	bloodbiter	3
99	Ardennes	3
99	LavenderBi1ch	3
99	mimbo1211	3
99	Rebytre	3
99	sufjanlover	3
99	GravitySaint	3
99	SkateboardR6	3
99	Hisiste	3
99	stavgod	3
99	Njensen7	3
99	alderban107	3
99	Wolverine4302	3
99	Powowowow	3
99	Wanjibon	3
119	Batoser	2
119	Groovy_MoonBird	2
119	_Virify_	2
119	squigglybones	2
119	Drlzyy	2
119	AuroraValkyrie	2
119	teslawolf38	2
119	LovelyDane	2
119	Sleek_Storm_721	2
119	bigstankyy	2
119	Reamdin	2
119	Da_Boss_Rani	2
119	heckface	2
119	firesgal3116	2
119	Ravenbie	2
119	ProfessorBee	2
119	Fullut	2
119	set67	2
119	Inchef	2
119	Touched_Bread	2
119	XboxPanda	2
119	Ecplosive	2
119	Marbz_	2
119	gabriels543	2
119	SuperPooch06	2
119	AJplaysMC_	2
119	Snowflowe	2
119	DAD_1996	2
119	WhosJPG	2
119	ApophisNova	2
119	Roosje69	2
119	fred870d	2
119	KeruNatsema	2
119	FishyBoy3811	2
119	ToastedGamingYT	2
119	Maenara	2
119	fw3xywashere	2
119	fkGrim	2
119	the_russell1611	2
119	Xclax101	2
119	RedcatVII	2
119	MovingFish7	2
119	AvaRosey	2
119	MakeHistory157	2
119	NebulousBadger	2
119	Soul_Atreus	2
119	SvenskaHugo	2
119	EtherealEspresso	2
119	ediballbearings	2
119	PlzNoBM	2
119	Dogcorn69420	2
119	MilleGrug	2
119	laron58	2
119	MyNamaSheff	2
119	HesDemonPants	2
119	MeetTheWollo	2
119	2blox	2
119	PlasticOtari	2
119	EcksDofficial	2
119	WYFYoyo	2
119	561cool	2
180	heysushii	1
180	ProbablyNick	1
180	Ev0luti0nz	1
180	soundad	1
180	TildaAndrea	1
180	Ilinca_Io	1
180	6king6colt6	1
180	diamondgolem35	1
180	EkkoTraveler	1
180	ewsophie	1
180	Batman922	1
180	_AceOfSpace_	1
180	ShedJr_	1
180	MrKrabOnCoke	1
180	gaziter10	1
180	nocturne78	1
180	Ssor69	1
180	Euclidoris	1
180	Stynxy	1
180	picardred	1
180	dopplexd	1
180	InfernalMound	1
180	CliffEmAll	1
180	jacxhadow	1
180	Nicky_H225	1
180	eddiehobbit	1
180	zorin123	1
180	_Nuf	1
180	paranoid_plant	1
180	intropass	1
180	benediktine1	1
180	Kakolbus	1
180	burbankbuilder28	1
180	pappaberg	1
180	S4tox	1
180	Mpkkiller	1
180	Bumpy419	1
180	The11thDoctor	1
180	ooga47	1
180	DScatgirls	1
180	Nicky19	1
180	Wowful	1
180	Meepcraft	1
180	proxivitoid	1
180	Frnjokl	1
180	ewpunk	1
180	Travka100	1
180	censorsheep	1
180	Cyntrical	1
180	marumochis	1
180	the__Reaper4999	1
180	Barlycorn	1
180	Dusk_95	1
180	IAmTheWalrus910	1
180	WyngGoy	1
180	Nagasaki_Riku	1
180	kyouma777	1
180	Kowcio_	1
180	lcvezra	1
180	Luigipunch989	1
180	PortlyPete69	1
180	fffMike	1
180	Kferno	1
180	Steelynan	1
180	OfficerAnvil	1
180	Quotary	1
180	h2p_emrld	1
180	00000000-0000-0000-0009-01f898304150	1
