rank	username	minecraft:dropped/minecraft:lead
1	Mahoose	215
2	thewindmillman	211
3	YungMaki	166
4	beeperbeeper5	118
5	Blackberry1310	116
6	500am	103
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	lillips	67
10	Spacewardharpy7	67
12	ImpavidArcher	66
13	Alteriity	65
14	noam464	46
15	oxfordschool	44
16	joethahobo	43
17	Akoot_	38
17	djancak	38
19	Hyp3rion_	37
20	Eraxa	36
21	00000000-0000-0000-0009-01f7965f8059	34
22	kekhon	33
23	RodSerlingCringe	32
24	pintsizedrogue	29
25	HellsSponge	27
25	Quaintster	27
25	Blaiku	27
28	xxPipperDipperxx	26
29	Freak_Genius	25
29	Frozil12	25
31	EcksD	23
31	TechnoNinja64	23
33	KingMatthew506	21
34	SammiWolfGirl	19
35	Inbefour	17
36	Di_infiri	16
36	lordpipe	16
38	Segotep999	15
39	PhantomsGhost_	14
40	thescout7	13
41	Historical_Sand	12
41	egglapras	12
41	NomadicRobin_	12
44	TheSecondLord	11
44	Chromary	11
46	Myszoaz	10
46	Arceus1975	10
46	Werbe	10
49	Merv__	9
50	T045RTY	8
50	rarrq	8
50	TheThomas69	8
50	SteveCraftBlocks	8
50	claivin	8
50	Blu3beast	8
50	LeeMcGee30	8
50	Hermanni__	8
58	Natty	6
58	MinttyFressh	6
58	MattieHD	6
58	MyNameIsJobo	6
58	Voxin2K	6
58	TheShyPig	6
58	chipklip	6
58	DarlaMeow	6
58	El_Jalapeno	6
58	jcool7	6
58	vandmanden	6
69	H72l9w	5
69	Koffeeinz	5
69	_Dean_123	5
69	mariominejedi	5
69	CollinMH06	5
69	RobotMinion101	5
69	BRRRN179	5
69	Meatlaugh	5
69	fluddd	5
69	MightyWertu	5
69	Spenduh	5
69	kinas45y5	5
81	Alexanderjac	4
81	tramizu	4
81	Zythose	4
81	EveryonesUncle	4
81	Jiminie	4
81	Groundler	4
81	Racengan	4
81	monky_irl	4
81	CheifJumbo	4
81	Kubeusz2010	4
81	Skippeh	4
81	cichy096	4
93	MunkaKris	3
93	eotzuca	3
93	hollowww	3
93	SaucyDark	3
93	ratglock	3
93	bloodbiter	3
93	Ardennes	3
93	LavenderBi1ch	3
93	mimbo1211	3
93	Rebytre	3
93	sufjanlover	3
93	GravitySaint	3
93	SkateboardR6	3
93	Hisiste	3
93	stavgod	3
93	Soplight	3
93	Njensen7	3
93	alderban107	3
93	Wolverine4302	3
93	Enderslayerxz3	3
93	Powowowow	3
93	Wanjibon	3
115	Batoser	2
115	Groovy_MoonBird	2
115	_Virify_	2
115	squigglybones	2
115	Drlzyy	2
115	AuroraValkyrie	2
115	teslawolf38	2
115	LovelyDane	2
115	Sleek_Storm_721	2
115	bigstankyy	2
115	Reamdin	2
115	heckface	2
115	firesgal3116	2
115	Ravenbie	2
115	ProfessorBee	2
115	Fullut	2
115	set67	2
115	Inchef	2
115	Touched_Bread	2
115	XboxPanda	2
115	Ecplosive	2
115	Marbz_	2
115	gabriels543	2
115	Jackattack53	2
115	SuperPooch06	2
115	AJplaysMC_	2
115	Snowflowe	2
115	DAD_1996	2
115	WhosJPG	2
115	ApophisNova	2
115	Roosje69	2
115	fred870d	2
115	KeruNatsema	2
115	FishyBoy3811	2
115	ToastedGamingYT	2
115	Maenara	2
115	fw3xywashere	2
115	fkGrim	2
115	the_russell1611	2
115	Xclax101	2
115	RedcatVII	2
115	MovingFish7	2
115	AvaRosey	2
115	MakeHistory157	2
115	NebulousBadger	2
115	Soul_Atreus	2
115	SvenskaHugo	2
115	EtherealEspresso	2
115	ediballbearings	2
115	PlzNoBM	2
115	Dogcorn69420	2
115	MilleGrug	2
115	laron58	2
115	MyNamaSheff	2
115	HesDemonPants	2
115	MeetTheWollo	2
115	2blox	2
115	PlasticOtari	2
115	EcksDofficial	2
115	WYFYoyo	2
115	561cool	2
176	heysushii	1
176	ProbablyNick	1
176	Ev0luti0nz	1
176	soundad	1
176	TildaAndrea	1
176	Ilinca_Io	1
176	6king6colt6	1
176	diamondgolem35	1
176	EkkoTraveler	1
176	ewsophie	1
176	Batman922	1
176	_AceOfSpace_	1
176	ShedJr_	1
176	gaziter10	1
176	nocturne78	1
176	Ssor69	1
176	Euclidoris	1
176	Stynxy	1
176	picardred	1
176	dopplexd	1
176	InfernalMound	1
176	CliffEmAll	1
176	jacxhadow	1
176	Nicky_H225	1
176	eddiehobbit	1
176	zorin123	1
176	_Nuf	1
176	paranoid_plant	1
176	intropass	1
176	benediktine1	1
176	Kakolbus	1
176	burbankbuilder28	1
176	pappaberg	1
176	S4tox	1
176	Mpkkiller	1
176	Bumpy419	1
176	The11thDoctor	1
176	ooga47	1
176	AlexxO_o	1
176	DScatgirls	1
176	Nicky19	1
176	Wowful	1
176	Meepcraft	1
176	proxivitoid	1
176	Frnjokl	1
176	ewpunk	1
176	Travka100	1
176	censorsheep	1
176	Cyntrical	1
176	marumochis	1
176	the__Reaper4999	1
176	Barlycorn	1
176	Dusk_95	1
176	IAmTheWalrus910	1
176	WyngGoy	1
176	Nagasaki_Riku	1
176	kyouma777	1
176	Kowcio_	1
176	lcvezra	1
176	Luigipunch989	1
176	PortlyPete69	1
176	fffMike	1
176	Kferno	1
176	Steelynan	1
176	OfficerAnvil	1
176	Quotary	1
176	h2p_emrld	1
176	00000000-0000-0000-0009-01f898304150	1
