rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2624
2	Mahoose	245
3	thewindmillman	224
4	YungMaki	168
5	Jackattack53	154
6	beeperbeeper5	130
7	Blackberry1310	117
8	Alteriity	113
9	500am	103
10	noam464	102
11	Spacewardharpy7	87
12	eitanzaki	83
13	Yamdalorian	79
14	lordpipe	78
15	EcksD	76
15	jnp_gaming	76
17	ImpavidArcher	70
18	emreknugrlu	67
19	DinoDoctor_	63
20	luseis	58
21	pintsizedrogue	48
22	joethahobo	45
22	Kowcio_	45
24	ConnorDanky_	44
25	Werbe	42
26	Secret_Canary	40
27	Akoot_	38
27	djancak	38
29	Eraxa	37
30	kekhon	33
31	Saucepeh	32
31	Jimb0nat0r	32
33	Huwulling	30
34	ECstardust	29
34	PaperCanvas	29
36	Blaiku	28
37	AlexxO_o	27
37	HellsSponge	27
37	Quaintster	27
40	xxPipperDipperxx	26
41	Frozil20	25
41	FreakGenius	25
43	Smashic	23
43	TechnoNinja64	23
45	Merv__	21
45	KingMatthew506	21
47	SammiWolfGirl	19
48	SmashingPump	18
48	Segotep999	18
50	Inbefour	17
51	Archsam	16
51	shadowthemonkey	16
51	Di_infiri	16
54	PhantomsGhost_	14
55	TheSecondLord	13
55	thescout7	13
55	hanaryheatwave	13
58	Historical_Sand	12
58	lorpus	12
58	NomadicRobin_	12
58	Soplight	12
58	ZoomieZoomie	12
58	Enderxz3	12
64	Chromary	11
65	Myszoaz	10
65	Arceus1975	10
65	Snowflowe	10
65	Spenduh	10
69	myaccountwasgone	9
69	oscminus	9
71	_Huge_Male_	8
71	T045RTY	8
71	rarrq	8
71	TheThomas69	8
71	SteveCraftBlocks	8
71	Manaateee	8
71	claivin	8
71	Blu3beast	8
71	Racengan	8
71	LeeMcGee30	8
71	hermmm_	8
82	k_ce	7
83	Mr_Byzantine	6
83	CLG_Kata	6
83	Natty	6
83	MinttyFressh	6
83	MattieHD	6
83	MyNameIsJobo	6
83	Voxin2K	6
83	TheShyPig	6
83	Tyrannosplart	6
83	DarlaMeow	6
83	El_Jalapeno	6
83	pretty_pink_reno	6
83	StarCookiees_	6
83	jcool7	6
83	vandmanden	6
83	skitzxo	6
99	Lez_	5
99	Gregward_Smith	5
99	Koffeeinz	5
99	_Dean_123	5
99	mariominejedi	5
99	CollinMH06	5
99	RobotMinion101	5
99	BRRRN179	5
99	EveryonesUncle	5
99	Meatlaugh	5
99	fluddd	5
99	MightyWertu	5
99	annebolyn	5
112	Alexanderjac	4
112	teqilas	4
112	Zythose	4
112	Mattesco	4
112	GooseWithin	4
112	Groundler	4
112	monky_irl	4
112	CheifJumbo	4
112	Pumpkin_P_Patch	4
112	fffMike	4
112	Kubeusz2010	4
112	Skippeh	4
112	cichy096	4
125	MunkaKris	3
125	luvcheesecake	3
125	Apollo_993	3
125	hollowww	3
125	diamondgolem35	3
125	SaucyDark	3
125	ratglock	3
125	bloodbiter	3
125	Tiberonus	3
125	LavenderBi1ch	3
125	mimbo1211	3
125	bl1ss0	3
125	crashomon	3
125	_Duckery	3
125	Krowuss	3
125	RebytreGT	3
125	Dennid	3
125	EdGalbraith	3
125	sufjanlover	3
125	StinkyDiplomat	3
125	GravitySaint	3
125	SkateboardR6	3
125	Hisiste	3
125	stavgod	3
125	_i_ERROR_i_	3
125	Njensen7	3
125	elliebelle107	3
125	DairyNickel756	3
125	Wolverine4302	3
125	Powowowow	3
125	Wanjibon	3
156	H0UNDFRMH3LL	2
156	Batoser	2
156	Groovy_MoonBird	2
156	_Virify_	2
156	squigglybones	2
156	PazinGaming	2
156	AuroraValkyrie	2
156	teslawolf38	2
156	shineh10	2
156	LovelyDane	2
156	Sleek_Storm_721	2
156	bigstankyy	2
156	lorywithay	2
156	Reamdin	2
156	Da_Boss_Rani	2
156	heckface	2
156	firesgal3116	2
156	Ravenbie	2
156	12Magner05	2
156	ProfessorBee	2
156	Fullut	2
156	set67	2
156	Inchef	2
156	Touched_Bread	2
156	XboxPanda	2
156	Kakolbus	2
156	Ecplosive	2
156	Marbz_	2
156	thatbeanyboi	2
156	yheece	2
156	SuperPooch06	2
156	AJplaysMC_	2
156	DAD_1996	2
156	WhosJPG	2
156	ApophisNova	2
156	Wouttke	2
156	F_Uhre	2
156	KeruNatsema	2
156	FishyBoy3811	2
156	zToasty69z	2
156	Luminad3	2
156	Maenara	2
156	fw3xy74	2
156	fkGrim	2
156	the_russell1611	2
156	Fuad_R	2
156	Xclax101	2
156	RedcatVII	2
156	3_Solar_3	2
156	MovingFish7	2
156	AvaRosey	2
156	MakeHistory157	2
156	NebulousBadger	2
156	Soul_Atreus	2
156	_Mythic____	2
156	SvenskaHugo	2
156	pixelviolin	2
156	EtherealEspresso	2
156	ediballbearings	2
156	non089	2
156	PlzNoBM	2
156	Dogcorn69420	2
156	MilleGrug	2
156	Steelynan	2
156	laron58	2
156	MyNamaSheff	2
156	HesDemonPants	2
156	TheSandwhich_	2
156	2blox_	2
156	PlasticOtari	2
156	calamariclam_I	2
156	WYFYoyo	2
156	561cool	2
229	heysushii	1
229	ProbablyNick	1
229	Deu_Stew	1
229	SoosAmongus	1
229	Ev0luti0nz	1
229	soundad	1
229	TildaAndrea	1
229	Ilinca_Io	1
229	6king6colt6	1
229	lcn	1
229	EkkoTraveler	1
229	ewsophie	1
229	Batman922	1
229	ZaneABrain	1
229	SOA1RR	1
229	_AceOfSpace_	1
