rank	username	minecraft:dropped/minecraft:lead
1	Mahoose	232
2	thewindmillman	224
3	YungMaki	166
4	beeperbeeper5	124
5	Blackberry1310	116
6	Hyp3rion_	108
7	500am	103
8	eitanzaki	83
9	Smoke____	78
10	jnp_gaming	76
11	Alteriity	71
12	ImpavidArcher	70
13	Spacewardharpy7	69
14	Jackattack53	68
15	lillips	67
16	noam464	64
17	DinoDoctor_	63
18	lordpipe	50
19	joethahobo	45
20	ConnorDanky_	44
21	Akoot_	38
21	djancak	38
23	Eraxa	36
24	pintsizedrogue	34
25	kekhon	33
26	SaintJosie	32
27	HellsSponge	27
27	Quaintster	27
27	Blaiku	27
30	Huwulling	26
30	xxPipperDipperxx	26
32	Frozil20	25
32	AlexxO_o	25
32	FreakGenius	25
35	Smashic	23
35	EcksD	23
35	TechnoNinja64	23
38	KingMatthew506	21
39	luseis	19
39	SammiWolfGirl	19
41	RealGroot	18
42	Inbefour	17
43	Di_infiri	16
44	Kowcio_	15
45	PhantomsGhost_	14
46	thescout7	13
47	Historical_Sand	12
47	lorpus	12
47	NomadicRobin_	12
47	ZoomieZoomie	12
51	TheSecondLord	11
51	Chromary	11
53	Myszoaz	10
53	Arceus1975	10
53	Snowflowe	10
53	Werbe	10
53	gusstationwerker	10
58	Merv__	9
59	T045RTY	8
59	rarrq	8
59	TheThomas69	8
59	SteveCraftBlocks	8
59	claivin	8
59	Blu3beast	8
59	Racengan	8
59	LeeMcGee30	8
59	Hermanni__	8
59	Enderxz3	8
69	Natty	6
69	MinttyFressh	6
69	MattieHD	6
69	MyNameIsJobo	6
69	Voxin2K	6
69	TheShyPig	6
69	Tyrannosplart	6
69	DarlaMeow	6
69	El_Jalapeno	6
69	jcool7	6
69	vandmanden	6
80	H72l9w	5
80	Koffeeinz	5
80	_Dean_123	5
80	mariominejedi	5
80	CollinMH06	5
80	RobotMinion101	5
80	BRRRN179	5
80	Meatlaugh	5
80	fluddd	5
80	MightyWertu	5
80	bladeefan2009	5
91	Alexanderjac	4
91	tramizu	4
91	Zythose	4
91	EveryonesUncle	4
91	Groundler	4
91	monky_irl	4
91	CheifJumbo	4
91	Soplight	4
91	fffMike	4
91	Kubeusz2010	4
91	Skippeh	4
91	cichy096	4
103	MunkaKris	3
103	luvcheesecake	3
103	hollowww	3
103	diamondgolem35	3
103	SaucyDark	3
103	ratglock	3
103	bloodbiter	3
103	Ardennes	3
103	Secret_Canary	3
103	LavenderBi1ch	3
103	mimbo1211	3
103	Rebytre	3
103	Dennid	3
103	binman420	3
103	sufjanlover	3
103	GravitySaint	3
103	SkateboardR6	3
103	Hisiste	3
103	stavgod	3
103	Njensen7	3
103	alderban107	3
103	Wolverine4302	3
103	Powowowow	3
103	Wanjibon	3
127	Batoser	2
127	Groovy_MoonBird	2
127	_Virify_	2
127	squigglybones	2
127	SmashingPump	2
127	AuroraValkyrie	2
127	teslawolf38	2
127	LovelyDane	2
127	Sleek_Storm_721	2
127	bigstankyy	2
127	Reamdin	2
127	Da_Boss_Rani	2
127	heckface	2
127	firesgal3116	2
127	Ravenbie	2
127	12Magner05	2
127	ProfessorBee	2
127	Fullut	2
127	set67	2
127	Inchef	2
127	Touched_Bread	2
127	XboxPanda	2
127	Ecplosive	2
127	Marbz_	2
127	gabriels543	2
127	SuperPooch06	2
127	AJplaysMC_	2
127	DAD_1996	2
127	WhosJPG	2
127	ApophisNova	2
127	DJenthousiast	2
127	F_Uhre	2
127	KeruNatsema	2
127	FishyBoy3811	2
127	zToasty69z	2
127	Luminad3	2
127	Maenara	2
127	fw3xywashere	2
127	fkGrim	2
127	the_russell1611	2
127	Fuad_R	2
127	Xclax101	2
127	RedcatVII	2
127	MovingFish7	2
127	AvaRosey	2
127	MakeHistory157	2
127	NebulousBadger	2
127	Soul_Atreus	2
127	SvenskaHugo	2
127	EtherealEspresso	2
127	ediballbearings	2
127	non089	2
127	PlzNoBM	2
127	Dogcorn69420	2
127	MilleGrug	2
127	laron58	2
127	MyNamaSheff	2
127	HesDemonPants	2
127	MirielThePastor	2
127	2bolx_	2
127	Jimb0nat0r	2
127	PlasticOtari	2
127	xolstoi	2
127	calamariclam_I	2
127	WYFYoyo	2
127	561cool	2
193	heysushii	1
193	FazeObama69	1
193	ProbablyNick	1
193	Ev0luti0nz	1
193	soundad	1
193	PazinGaming	1
193	TildaAndrea	1
193	Ilinca_Io	1
193	6king6colt6	1
193	EkkoTraveler	1
193	ewsophie	1
193	Batman922	1
193	_AceOfSpace_	1
193	ShedJr_	1
193	Lez_	1
193	MrKrabOnCoke	1
193	gaziter10	1
193	nocturne78	1
193	Ssor69	1
193	Euclidoris	1
193	Stynxy	1
193	picardred	1
193	dopplexd	1
193	InfernalMound	1
193	Crowman1	1
193	CliffEmAll	1
193	jacxhadow	1
193	BobDeBouwer1337	1
193	Nicky_H225	1
193	eddiehobbit	1
193	zorin123	1
193	_Nuf	1
193	paranoid_plant	1
193	intropass	1
193	benediktine1	1
193	Kakolbus	1
193	burbankbuilder28	1
193	pappaberg	1
193	S4tox	1
193	Mpkkiller	1
193	Bumpy419	1
193	TheWildMateo	1
193	The11thDoctor	1
193	ooga47	1
193	halfwayup	1
193	Nicky19	1
193	Wowful	1
193	Meepcraft	1
193	handsome_strong	1
193	JureJurko	1
193	ewpunk	1
193	Travka100	1
193	censorsheep	1
193	Cyntrical	1
193	marumochis	1
193	the__Reaper4999	1
193	Barlycorn	1
193	Dusk_95	1
193	IAmTheWalrus910	1
193	WyngGoy	1
193	Kura2218	1
193	Mythic1130	1
193	kyouma777	1
193	lcvezra	1
193	Luigipunch989	1
193	PortlyPete69	1
193	Kferno	1
193	Steelynan	1
193	OfficerAnvil	1
193	Quotary	1
193	CattSoup	1
193	gooseboi_69	1
193	h2p_emrld	1
193	00000000-0000-0000-0009-01f073f37a91	1
