rank	username	minecraft:dropped/minecraft:lead
1	thewindmillman	198
2	YungMaki	164
3	beeperbeeper5	117
4	Blackberry1310	116
5	500am	103
6	Mahoose	89
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	lillips	67
11	Spacewardharpy7	63
12	noam464	46
13	oxfordschool	44
14	joethahobo	43
15	Akoot_	38
15	djancak	38
17	Eraxa	36
18	kekhon	33
19	RodSerlingCringe	32
20	HellsSponge	27
20	Quaintster	27
20	Blaiku	27
23	xxPipperDipperxx	26
24	Freak_Genius	25
24	Frozil12	25
26	EcksD	23
26	TechnoNinja64	23
28	KingMatthew506	21
29	SammiWolfGirl	19
30	Inbefour	17
31	Di_infiri	16
31	lordpipe	16
33	PhantomsGhost_	14
34	pintsizedrogue	13
34	thescout7	13
36	ImpavidArcher	12
36	Historical_Sand	12
36	egglapras	12
36	NomadicRobin_	12
40	Chromary	11
40	Hyp3rion_	11
42	Myszoaz	10
42	TheSecondLord	10
42	Arceus1975	10
42	Werbe	10
46	Merv__	9
47	T045RTY	8
47	rarrq	8
47	TheThomas69	8
47	SteveCraftBlocks	8
47	claivin	8
47	Blu3beast	8
47	LeeMcGee30	8
47	Hermanni__	8
55	Natty	6
55	MinttyFressh	6
55	MattieHD	6
55	MyNameIsJobo	6
55	Voxin2K	6
55	TheShyPig	6
55	chipklip	6
55	DarlaMeow	6
55	El_Jalapeno	6
55	jcool7	6
55	vandmanden	6
66	H72l9w	5
66	mariominejedi	5
66	CollinMH06	5
66	RobotMinion101	5
66	BRRRN179	5
66	Meatlaugh	5
66	fluddd	5
66	MightyWertu	5
66	kinas45y5	5
75	Alexanderjac	4
75	tramizu	4
75	_Dean_123	4
75	Zythose	4
75	EveryonesUncle	4
75	Groundler	4
75	Racengan	4
75	monky_irl	4
75	CheifJumbo	4
75	Kubeusz2010	4
75	Skippeh	4
75	cichy096	4
87	MunkaKris	3
87	eotzuca	3
87	hollowww	3
87	SaucyDark	3
87	ratglock	3
87	bloodbiter	3
87	Ardennes	3
87	LavenderBi1ch	3
87	mimbo1211	3
87	sufjanlover	3
87	GravitySaint	3
87	SkateboardR6	3
87	Hisiste	3
87	stavgod	3
87	Soplight	3
87	Njensen7	3
87	alderban107	3
87	Wolverine4302	3
87	Enderslayerxz3	3
87	Powowowow	3
87	Wanjibon	3
108	Batoser	2
108	Groovy_MoonBird	2
108	_Virify_	2
108	squigglybones	2
108	Drlzyy	2
108	AuroraValkyrie	2
108	teslawolf38	2
108	LovelyDane	2
108	Sleek_Storm_721	2
108	bigstankyy	2
108	Reamdin	2
108	heckface	2
108	firesgal3116	2
108	Ravenbie	2
108	ProfessorBee	2
108	Fullut	2
108	set67	2
108	Inchef	2
108	XboxPanda	2
108	Ecplosive	2
108	gabriels543	2
108	SuperPooch06	2
108	AJplaysMC_	2
108	Snowflowe	2
108	DAD_1996	2
108	Rebytre	2
108	WhosJPG	2
108	ApophisNova	2
108	Roosje69	2
108	fred870d	2
108	KeruNatsema	2
108	FishyBoy3811	2
108	Maenara	2
108	fw3xywashere	2
108	fkGrim	2
108	the_russell1611	2
108	Xclax101	2
108	RedcatVII	2
108	MovingFish7	2
108	AvaRosey	2
108	MakeHistory157	2
108	NebulousBadger	2
108	Soul_Atreus	2
108	SvenskaHugo	2
108	EtherealEspresso	2
108	ediballbearings	2
108	Spenduh	2
108	PlzNoBM	2
108	Dogcorn69420	2
108	MilleGrug	2
108	laron58	2
108	MyNamaSheff	2
108	HesDemonPants	2
108	MeetTheWollo	2
108	EcksDofficial	2
108	WYFYoyo	2
108	561cool	2
165	heysushii	1
165	ProbablyNick	1
165	soundad	1
165	TildaAndrea	1
165	Ilinca_Io	1
165	6king6colt6	1
165	diamondgolem35	1
165	EkkoTraveler	1
165	ewsophie	1
165	Batman922	1
165	_AceOfSpace_	1
165	ShedJr_	1
165	gaziter10	1
165	nocturne78	1
165	Ssor69	1
165	Euclidoris	1
165	Stynxy	1
165	picardred	1
165	dopplexd	1
165	InfernalMound	1
165	CliffEmAll	1
165	jacxhadow	1
165	Nicky_H225	1
165	eddiehobbit	1
165	zorin123	1
165	_Nuf	1
165	paranoid_plant	1
165	intropass	1
165	benediktine1	1
165	Kakolbus	1
165	Jackattack53	1
165	burbankbuilder28	1
165	pappaberg	1
165	S4tox	1
165	Mpkkiller	1
165	Bumpy419	1
165	The11thDoctor	1
165	ooga47	1
165	DScatgirls	1
165	Nicky19	1
165	Wowful	1
165	Meepcraft	1
165	Jiminie	1
165	proxivitoid	1
165	Frnjokl	1
165	ewpunk	1
165	Travka100	1
165	censorsheep	1
165	Cyntrical	1
165	marumochis	1
165	the__Reaper4999	1
165	Barlycorn	1
165	Dusk_95	1
165	IAmTheWalrus910	1
165	WyngGoy	1
165	Nagasaki_Riku	1
165	kyouma777	1
165	Kowcio_	1
165	lcvezra	1
165	Luigipunch989	1
165	PortlyPete69	1
165	fffMike	1
165	Kferno	1
165	Steelynan	1
165	OfficerAnvil	1
165	Quotary	1
165	h2p_emrld	1
