rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2624
2	Mahoose	245
3	thewindmillman	224
4	YungMaki	168
5	Jackattack53	154
6	beeperbeeper5	130
7	Blackberry1310	117
8	Alteriity	113
9	500am	103
10	noam464	102
11	Spacewardharpy7	87
12	eitanzaki	83
13	Yamdalorian	79
14	lordpipe	78
15	EcksD	76
15	jnp_gaming	76
17	ImpavidArcher	70
18	emreknugrlu	67
19	DinoDoctor_	63
20	luseis	58
21	pintsizedrogue	48
22	joethahobo	45
22	Kowcio_	45
24	ConnorDanky_	44
25	Werbe	42
26	Secret_Canary	40
27	Akoot_	38
27	djancak	38
29	Eraxa	37
30	kekhon	33
31	Saucepeh	32
31	Jimb0nat0r	32
33	Huwulling	30
34	ECstardust	29
34	PaperCanvas	29
36	Blaiku	28
37	AlexxO_o	27
37	HellsSponge	27
37	Quaintster	27
40	xxPipperDipperxx	26
41	Frozil20	25
41	FreakGenius	25
43	Smashic	23
43	TechnoNinja64	23
45	_Duckery	22
46	Merv__	21
46	KingMatthew506	21
48	SammiWolfGirl	19
49	SmashingPump	18
49	Segotep999	18
51	Inbefour	17
52	Archsam	16
52	shadowthemonkey	16
52	Di_infiri	16
55	PhantomsGhost_	14
56	TheSecondLord	13
56	thescout7	13
56	hanaryheatwave	13
59	Historical_Sand	12
59	lorpus	12
59	NomadicRobin_	12
59	Soplight	12
59	ZoomieZoomie	12
59	Enderxz3	12
65	Chromary	11
66	myaccountwasgone	10
66	Myszoaz	10
66	Arceus1975	10
66	Snowflowe	10
66	Spenduh	10
71	oscminus	9
72	_Huge_Male_	8
72	T045RTY	8
72	rarrq	8
72	TheThomas69	8
72	SteveCraftBlocks	8
72	Manaateee	8
72	claivin	8
72	Blu3beast	8
72	Racengan	8
72	LeeMcGee30	8
72	hermmm_	8
72	skitzxo	8
84	k_ce	7
85	Mr_Byzantine	6
85	CLG_Kata	6
85	Natty	6
85	MinttyFressh	6
85	MattieHD	6
85	MyNameIsJobo	6
85	Voxin2K	6
85	TheShyPig	6
85	Tyrannosplart	6
85	DarlaMeow	6
85	El_Jalapeno	6
85	pretty_pink_reno	6
85	StarCookiees_	6
85	jcool7	6
85	vandmanden	6
100	Lez_	5
100	Gregward_Smith	5
100	Koffeeinz	5
100	_Dean_123	5
100	mariominejedi	5
100	CollinMH06	5
100	RobotMinion101	5
100	BRRRN179	5
100	EveryonesUncle	5
100	Meatlaugh	5
100	fluddd	5
100	MightyWertu	5
100	robonya_	5
100	annebolyn	5
114	Alexanderjac	4
114	teqilas	4
114	Zythose	4
114	Mattesco	4
114	GooseWithin	4
114	Groundler	4
114	monky_irl	4
114	CheifJumbo	4
114	Pumpkin_P_Patch	4
114	fffMike	4
114	Kubeusz2010	4
114	Skippeh	4
114	cichy096	4
127	MunkaKris	3
127	luvcheesecake	3
127	Apollo_993	3
127	hollowww	3
127	diamondgolem35	3
127	SaucyDark	3
127	ratglock	3
127	bloodbiter	3
127	Tiberonus	3
127	_witch_craft_	3
127	LavenderBi1ch	3
127	mimbo1211	3
127	bl1ss0	3
127	crashomon	3
127	Krowuss	3
127	RebytreGT	3
127	Dennid	3
127	EdGalbraith	3
127	sufjanlover	3
127	StinkyDiplomat	3
127	GravitySaint	3
127	SkateboardR6	3
127	Hisiste	3
127	Cache3	3
127	stavgod	3
127	_i_ERROR_i_	3
127	Njensen7	3
127	elliebelle107	3
127	DairyNickel756	3
127	Wolverine4302	3
127	Powowowow	3
127	Wanjibon	3
159	H0UNDFRMH3LL	2
159	Batoser	2
159	Groovy_MoonBird	2
159	_Virify_	2
159	squigglybones	2
159	PazinGaming	2
159	AuroraValkyrie	2
159	teslawolf38	2
159	shineh10	2
159	LovelyDane	2
159	Sleek_Storm_721	2
159	bigstankyy	2
159	lorywithay	2
159	Reamdin	2
159	Da_Boss_Rani	2
159	heckface	2
159	firesgal3116	2
159	Ravenbie	2
159	12Magner05	2
159	ProfessorBee	2
159	Fullut	2
159	set67	2
159	Inchef	2
159	Touched_Bread	2
159	XboxPanda	2
159	Kakolbus	2
159	Ecplosive	2
159	Marbz_	2
159	thatbeanyboi	2
159	yheece	2
159	SuperPooch06	2
159	AJplaysMC_	2
159	DAD_1996	2
159	WhosJPG	2
159	ApophisNova	2
159	Wouttke	2
159	F_Uhre	2
159	KeruNatsema	2
159	FishyBoy3811	2
159	zToasty69z	2
159	Luminad3	2
159	Maenara	2
159	fw3xy74	2
159	fkGrim	2
159	the_russell1611	2
159	Fuad_R	2
159	Xclax101	2
159	RedcatVII	2
159	3_Solar_3	2
159	MovingFish7	2
159	AvaRosey	2
159	MakeHistory157	2
159	NebulousBadger	2
159	Soul_Atreus	2
159	_Mythic____	2
159	SvenskaHugo	2
159	pixelviolin	2
159	EtherealEspresso	2
159	ediballbearings	2
159	non089	2
159	PlzNoBM	2
159	Dogcorn69420	2
159	MilleGrug	2
159	Steelynan	2
159	laron58	2
159	MyNamaSheff	2
159	HesDemonPants	2
159	TheSandwhich_	2
159	2blox_	2
159	PlasticOtari	2
159	calamariclam_I	2
159	WYFYoyo	2
159	561cool	2
232	heysushii	1
232	ProbablyNick	1
232	Deu_Stew	1
232	SoosAmongus	1
232	Ev0luti0nz	1
232	soundad	1
232	TildaAndrea	1
232	Ilinca_Io	1
232	6king6colt6	1
232	lcn	1
232	EkkoTraveler	1
232	ewsophie	1
232	Batman922	1
232	ZaneABrain	1
