rank	username	minecraft:dropped/minecraft:lead
1	thewindmillman	198
2	YungMaki	164
3	beeperbeeper5	118
4	Blackberry1310	116
5	500am	103
6	Mahoose	93
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	lillips	67
10	Spacewardharpy7	67
12	noam464	46
13	oxfordschool	44
14	joethahobo	43
15	Akoot_	38
15	djancak	38
17	Eraxa	36
18	Hyp3rion_	35
19	kekhon	33
20	RodSerlingCringe	32
21	pintsizedrogue	29
22	HellsSponge	27
22	Quaintster	27
22	Blaiku	27
25	xxPipperDipperxx	26
26	Freak_Genius	25
26	Frozil12	25
28	EcksD	23
28	TechnoNinja64	23
30	KingMatthew506	21
31	SammiWolfGirl	19
32	Inbefour	17
33	Di_infiri	16
33	lordpipe	16
35	PhantomsGhost_	14
36	thescout7	13
37	ImpavidArcher	12
37	Historical_Sand	12
37	egglapras	12
37	NomadicRobin_	12
41	TheSecondLord	11
41	Chromary	11
43	Myszoaz	10
43	Arceus1975	10
43	Werbe	10
46	Merv__	9
47	T045RTY	8
47	rarrq	8
47	TheThomas69	8
47	SteveCraftBlocks	8
47	claivin	8
47	Blu3beast	8
47	LeeMcGee30	8
47	Hermanni__	8
55	Natty	6
55	MinttyFressh	6
55	MattieHD	6
55	MyNameIsJobo	6
55	Voxin2K	6
55	TheShyPig	6
55	chipklip	6
55	DarlaMeow	6
55	El_Jalapeno	6
55	jcool7	6
55	vandmanden	6
66	H72l9w	5
66	mariominejedi	5
66	CollinMH06	5
66	RobotMinion101	5
66	BRRRN179	5
66	Meatlaugh	5
66	fluddd	5
66	MightyWertu	5
66	kinas45y5	5
75	Alexanderjac	4
75	tramizu	4
75	_Dean_123	4
75	Zythose	4
75	EveryonesUncle	4
75	Groundler	4
75	Racengan	4
75	monky_irl	4
75	CheifJumbo	4
75	Kubeusz2010	4
75	Skippeh	4
75	cichy096	4
87	MunkaKris	3
87	eotzuca	3
87	hollowww	3
87	SaucyDark	3
87	ratglock	3
87	bloodbiter	3
87	Ardennes	3
87	LavenderBi1ch	3
87	mimbo1211	3
87	Rebytre	3
87	sufjanlover	3
87	GravitySaint	3
87	SkateboardR6	3
87	Hisiste	3
87	stavgod	3
87	Soplight	3
87	Njensen7	3
87	alderban107	3
87	Wolverine4302	3
87	Enderslayerxz3	3
87	Powowowow	3
87	Wanjibon	3
109	Batoser	2
109	Groovy_MoonBird	2
109	_Virify_	2
109	squigglybones	2
109	Drlzyy	2
109	AuroraValkyrie	2
109	teslawolf38	2
109	LovelyDane	2
109	Sleek_Storm_721	2
109	bigstankyy	2
109	Reamdin	2
109	heckface	2
109	firesgal3116	2
109	Ravenbie	2
109	ProfessorBee	2
109	Fullut	2
109	set67	2
109	Inchef	2
109	XboxPanda	2
109	Ecplosive	2
109	gabriels543	2
109	Jackattack53	2
109	SuperPooch06	2
109	AJplaysMC_	2
109	Snowflowe	2
109	DAD_1996	2
109	WhosJPG	2
109	ApophisNova	2
109	Roosje69	2
109	fred870d	2
109	KeruNatsema	2
109	FishyBoy3811	2
109	Maenara	2
109	fw3xywashere	2
109	fkGrim	2
109	the_russell1611	2
109	Xclax101	2
109	RedcatVII	2
109	MovingFish7	2
109	AvaRosey	2
109	MakeHistory157	2
109	NebulousBadger	2
109	Soul_Atreus	2
109	SvenskaHugo	2
109	EtherealEspresso	2
109	ediballbearings	2
109	Spenduh	2
109	PlzNoBM	2
109	Dogcorn69420	2
109	MilleGrug	2
109	laron58	2
109	MyNamaSheff	2
109	HesDemonPants	2
109	MeetTheWollo	2
109	2blox	2
109	EcksDofficial	2
109	WYFYoyo	2
109	561cool	2
167	heysushii	1
167	ProbablyNick	1
167	soundad	1
167	TildaAndrea	1
167	Ilinca_Io	1
167	6king6colt6	1
167	diamondgolem35	1
167	EkkoTraveler	1
167	ewsophie	1
167	Batman922	1
167	_AceOfSpace_	1
167	ShedJr_	1
167	gaziter10	1
167	nocturne78	1
167	Ssor69	1
167	Euclidoris	1
167	Stynxy	1
167	picardred	1
167	dopplexd	1
167	InfernalMound	1
167	CliffEmAll	1
167	jacxhadow	1
167	Nicky_H225	1
167	eddiehobbit	1
167	zorin123	1
167	_Nuf	1
167	paranoid_plant	1
167	intropass	1
167	benediktine1	1
167	Kakolbus	1
167	burbankbuilder28	1
167	pappaberg	1
167	S4tox	1
167	Mpkkiller	1
167	Bumpy419	1
167	The11thDoctor	1
167	ooga47	1
167	DScatgirls	1
167	Nicky19	1
167	Wowful	1
167	Meepcraft	1
167	Jiminie	1
167	proxivitoid	1
167	Frnjokl	1
167	ewpunk	1
167	Travka100	1
167	censorsheep	1
167	Cyntrical	1
167	marumochis	1
167	the__Reaper4999	1
167	Barlycorn	1
167	Dusk_95	1
167	IAmTheWalrus910	1
167	WyngGoy	1
167	Nagasaki_Riku	1
167	kyouma777	1
167	Kowcio_	1
167	lcvezra	1
167	Luigipunch989	1
167	PortlyPete69	1
167	fffMike	1
167	Kferno	1
167	Steelynan	1
167	OfficerAnvil	1
167	Quotary	1
167	h2p_emrld	1
167	00000000-0000-0000-0009-01f898304150	1
