rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2624
2	Mahoose	245
3	thewindmillman	238
4	doublemaki	168
5	Jackattack53	154
6	beeperbeeper5	130
7	Blackberry1310	117
8	Alteriity	113
9	500am	103
10	noam464	102
11	Yamdalorian	98
12	Spacewardharpy7	87
13	eitanzaki	83
14	lordpipe	78
15	EcksD	76
15	jnp_gaming	76
17	ImpavidArcher	70
18	emreknugrlu	67
19	DinoDoctor_	63
20	luseis	58
21	pintsizedrogue	49
22	joethahobo	45
22	Kowcio_	45
24	ConnorDanky_	44
25	Werbe	42
26	Secret_Canary	40
27	Akoot_	38
27	djancak	38
29	Eraxa	37
30	kekhon	33
31	Saucepeh	32
31	Jimb0nat0r	32
33	Huwulling	30
34	ECstardust	29
34	PaperCanvas	29
36	Blaiku	28
37	AlexxO_o	27
37	HellsSponge	27
37	Quaintster	27
40	xxPipperDipperxx	26
41	Frozil20	25
41	FreakGenius	25
43	knarian	23
43	TechnoNinja64	23
45	_Duckery	22
46	Merv__	21
46	KingMatthew506	21
46	Spaghettatron	21
49	SammiWolfGirl	19
50	robertsnose	18
50	Segotep999	18
52	Inbefour	17
53	Archsam	16
53	shadowthemonkey	16
53	Di_infiri	16
56	PhantomsGhost_	14
57	TheSecondLord	13
57	thescout7	13
57	hanaryheatwave	13
60	Historical_Sand	12
60	lorpus	12
60	NomadicRobin_	12
60	Soplight	12
60	ZoomieZoomie	12
60	Enderxz3	12
66	MyMawgDonaldsGon	11
66	Chromary	11
68	Myszoaz	10
68	Arceus1975	10
68	Snowflowe	10
68	oscminus	10
68	Spenduh	10
73	rarrq	9
74	_Huge_Male_	8
74	T045RTY	8
74	TheThomas69	8
74	SteveCraftBlocks	8
74	_witch_craft_	8
74	Manaateee	8
74	claivin	8
74	Blu3beast	8
74	Racengan	8
74	robonya_	8
74	LeeMcGee30	8
74	hermmm_	8
86	k_ce	7
86	EMC_	7
88	Mr_Byzantine	6
88	CLG_Kata	6
88	Natty	6
88	MinttyFressh	6
88	MattieHD	6
88	MyNameIsJobo	6
88	Voxin2K	6
88	TheShyPig	6
88	Tyrannosplart	6
88	DarlaMeow	6
88	El_Jalapeno	6
88	cutelilreno	6
88	IlkeCookes_	6
88	jcool7	6
88	vandmanden	6
103	Lez_	5
103	Gregward_Smith	5
103	Koffeeinz	5
103	_Dean_123	5
103	mariominejedi	5
103	CollinMH06	5
103	RobotMinion101	5
103	BRRRN179	5
103	EveryonesUncle	5
103	Meatlaugh	5
103	_flud	5
103	MightyWertu	5
103	es0th	5
116	Alexanderjac	4
116	teqilas	4
116	craaaash	4
116	Zythose	4
116	Mattesco	4
116	GooseWithin	4
116	Groundler	4
116	monky_irl	4
116	CheifJumbo	4
116	CacheOut	4
116	Pumpkin_P_Patch	4
116	fffMike	4
116	Kubeusz2010	4
116	Skippeh	4
116	cichy096	4
131	MunkaKris	3
131	luvcheesecake	3
131	Apollo_993	3
131	hollowww	3
131	diamondgolem35	3
131	SaucyDark	3
131	ratglock	3
131	bloodbiter	3
131	Tiberonus	3
131	LavenderBi1ch	3
131	mimbo1211	3
131	bl1ss0	3
131	Krowuss	3
131	Rebytre	3
131	Dennid	3
131	EdGalbraith	3
131	sufjanlover	3
131	StinkyDiplomat	3
131	GravitySaint	3
131	SkateboardR6	3
131	Hisiste	3
131	stavgod	3
131	_i_ERROR_i_	3
131	Njensen7	3
131	elliebelle107	3
131	DairyNickel756	3
131	Wolverine4302	3
131	Powowowow	3
131	Wanjibon	3
160	H0UNDFRMH3LL	2
160	Batoser	2
160	Groovy_MoonBird	2
160	_Virify_	2
160	squigglybones	2
160	PazinGaming	2
160	AuroraValkyrie	2
160	teslawolf38	2
160	shineh10	2
160	LovelyDane	2
160	Sleek_Storm_721	2
160	bigstankyy	2
160	lorywithay	2
160	Reamdin	2
160	Rani_R	2
160	heckface	2
160	firesgal3116	2
160	Ravenbie	2
160	12Magner05	2
160	Studio4x32	2
160	Fullut	2
160	set67	2
160	Inchef	2
160	Touched_Bread	2
160	XboxPanda	2
160	Kakolbus	2
160	Ecplosive	2
160	Marbz_	2
160	thatbeanyboi	2
160	yheece	2
160	SuperPooch06	2
160	AJplaysMC_	2
160	DAD_1996	2
160	WhosJPG	2
160	ApophisNova	2
160	Wouttke	2
160	F_Uhre	2
160	KeruNatsema	2
160	FishyBoy3811	2
160	zToasty69z	2
160	Luminad3	2
160	Maenara	2
160	fw3xy	2
160	fkGrim	2
160	the_russell1611	2
160	Fuad_R	2
160	Paul_Katan	2
160	Xclax101	2
160	RedcatVII	2
160	3_Solar_3	2
160	MovingFish7	2
160	AvaRosey	2
160	MakeHistory157	2
160	NebulousBadger	2
160	Soul_Atreus	2
160	_Mythic____	2
160	SvenskaHugo	2
160	pixelviolin	2
160	EtherealEspresso	2
160	ediballbearings	2
160	non089	2
160	PlzNoBM	2
160	Dogcorn69420	2
160	MilleGrug	2
160	Steelynan	2
160	laron58	2
160	MyNamaSheff	2
160	HesDemonPants	2
160	TheSandwhich_	2
160	2blox_	2
160	PlasticOtari	2
160	calamariclam_I	2
160	WYFYoyo	2
160	561cool	2
234	heysushii	1
234	ProbablyNick	1
234	Deu_Stew	1
234	SoosAmongus	1
234	Ev0luti0nz	1
234	soundad	1
234	TildaAndrea	1
234	Ilinca_Io	1
234	6king6colt6	1
234	lcn	1
234	EkkoTraveler	1
234	ewsophie	1
234	Batman922	1
