rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2601
2	Mahoose	245
3	thewindmillman	224
4	YungMaki	168
5	beeperbeeper5	129
6	Blackberry1310	117
7	Alteriity	113
8	500am	103
9	noam464	87
9	Spacewardharpy7	87
11	eitanzaki	83
12	AdmiralSmoke	79
13	lordpipe	77
14	Jackattack53	76
14	jnp_gaming	76
16	ImpavidArcher	70
17	lillips	67
18	DinoDoctor_	63
19	luseis	58
20	pintsizedrogue	47
21	joethahobo	45
22	ConnorDanky_	44
23	Werbe	42
24	Akoot_	38
24	djancak	38
26	Eraxa	37
27	kekhon	33
28	Saucepeh	32
28	Jimb0nat0r	32
30	PaperCanvas	29
30	Kowcio_	29
32	Huwulling	28
33	AlexxO_o	27
33	HellsSponge	27
33	Quaintster	27
33	Blaiku	27
37	xxPipperDipperxx	26
38	Frozil20	25
38	FreakGenius	25
38	EcksD	25
41	ECstardust	24
42	Smashic	23
42	TechnoNinja64	23
44	KingMatthew506	21
45	SammiWolfGirl	19
46	SmashingPump	18
46	Segotep999	18
48	Inbefour	17
49	Archsam	16
49	shadowthemonkey	16
49	Di_infiri	16
52	PhantomsGhost_	14
53	thescout7	13
54	Historical_Sand	12
54	TheSecondLord	12
54	lorpus	12
54	NomadicRobin_	12
54	Soplight	12
54	ZoomieZoomie	12
60	Chromary	11
60	hanaryheatwave	11
60	Enderxz3	11
63	Myszoaz	10
63	Arceus1975	10
63	Snowflowe	10
63	Spenduh	10
67	Merv__	9
68	T045RTY	8
68	rarrq	8
68	TheThomas69	8
68	SteveCraftBlocks	8
68	oscminus	8
68	claivin	8
68	Blu3beast	8
68	Racengan	8
68	LeeMcGee30	8
68	Hermanni__	8
78	Secret_Canary	7
79	_Huge_Male_	6
79	Natty	6
79	MinttyFressh	6
79	MattieHD	6
79	MyNameIsJobo	6
79	Voxin2K	6
79	TheShyPig	6
79	Tyrannosplart	6
79	Manaateee	6
79	DarlaMeow	6
79	El_Jalapeno	6
79	StarCookiees_	6
79	jcool7	6
79	vandmanden	6
93	k_ce	5
93	H72l9w	5
93	Koffeeinz	5
93	_Dean_123	5
93	mariominejedi	5
93	CollinMH06	5
93	RobotMinion101	5
93	BRRRN179	5
93	EveryonesUncle	5
93	Meatlaugh	5
93	fluddd	5
93	MightyWertu	5
93	skrongus	5
106	Alexanderjac	4
106	CLG_Kata	4
106	tramizu	4
106	Zythose	4
106	GooseWithin	4
106	Groundler	4
106	monky_irl	4
106	CheifJumbo	4
106	MineMaster0012	4
106	fffMike	4
106	Kubeusz2010	4
106	Skippeh	4
106	cichy096	4
119	MunkaKris	3
119	luvcheesecake	3
119	Apollo_993	3
119	hollowww	3
119	diamondgolem35	3
119	SaucyDark	3
119	ratglock	3
119	bloodbiter	3
119	Tiberonus	3
119	LavenderBi1ch	3
119	mimbo1211	3
119	Krowuss	3
119	Rebytre	3
119	Dennid	3
119	LeonelSalamanca	3
119	sufjanlover	3
119	StinkyDiplomat	3
119	GravitySaint	3
119	SkateboardR6	3
119	Hisiste	3
119	stavgod	3
119	_i_ERROR_i_	3
119	Njensen7	3
119	alderban107	3
119	Wolverine4302	3
119	Powowowow	3
119	Wanjibon	3
146	H0UNDFRMH3LL	2
146	Batoser	2
146	Groovy_MoonBird	2
146	_Virify_	2
146	squigglybones	2
146	PazinGaming	2
146	AuroraValkyrie	2
146	teslawolf38	2
146	LovelyDane	2
146	Sleek_Storm_721	2
146	bigstankyy	2
146	Reamdin	2
146	Da_Boss_Rani	2
146	heckface	2
146	firesgal3116	2
146	Ravenbie	2
146	12Magner05	2
146	ProfessorBee	2
146	Fullut	2
146	set67	2
146	Inchef	2
146	Touched_Bread	2
146	XboxPanda	2
146	Kakolbus	2
146	Ecplosive	2
146	Marbz_	2
146	thatbeanyboi	2
146	yheece	2
146	SuperPooch06	2
146	AJplaysMC_	2
146	DAD_1996	2
146	WhosJPG	2
146	ApophisNova	2
146	DJenthousiast	2
146	F_Uhre	2
146	KeruNatsema	2
146	FishyBoy3811	2
146	zToasty69z	2
146	Luminad3	2
146	Maenara	2
146	fw3xy74	2
146	fkGrim	2
146	the_russell1611	2
146	Fuad_R	2
146	Xclax101	2
146	RedcatVII	2
146	3_Solar_3	2
146	MovingFish7	2
146	AvaRosey	2
146	MakeHistory157	2
146	NebulousBadger	2
146	Soul_Atreus	2
146	SvenskaHugo	2
146	pixelviolin	2
146	EtherealEspresso	2
146	ediballbearings	2
146	non089	2
146	PlzNoBM	2
146	Dogcorn69420	2
146	MilleGrug	2
146	laron58	2
146	MyNamaSheff	2
146	HesDemonPants	2
146	MirielThePastor	2
146	2blox_	2
146	PlasticOtari	2
146	xolstoi	2
146	calamariclam_I	2
146	WYFYoyo	2
146	561cool	2
216	heysushii	1
216	ProbablyNick	1
216	Deu_Stew	1
216	SoosAmongus	1
216	Ev0luti0nz	1
216	soundad	1
216	TildaAndrea	1
216	Ilinca_Io	1
216	6king6colt6	1
216	EkkoTraveler	1
216	ewsophie	1
216	Batman922	1
216	ZaneABrain	1
216	SOA1RR	1
216	_AceOfSpace_	1
216	ShedJr_	1
216	Lez_	1
216	MrKrabOnCoke	1
216	gaziter10	1
216	nocturne78	1
216	Ssor69	1
216	Euclidoris	1
216	Stynxy	1
216	picardred	1
216	dopplexd	1
216	InfernalMound	1
216	Crowman1	1
216	Auseawesome	1
216	CliffEmAll	1
216	ItsHydroMC	1
216	jacxhadow	1
216	BobDeBouwer1337	1
216	Nicky_H225	1
216	eddiehobbit	1
216	zorin123	1
216	_Nuf	1
216	paranoid_plant	1
216	intropass	1
216	benediktine1	1
216	burbankbuilder28	1
216	Reneedium	1
216	pappaberg	1
216	S4tox	1
216	Mpkkiller	1
216	Bumpy419	1
216	Skylord_Luke	1
216	TheWildMateo	1
216	The11thDoctor	1
216	ooga47	1
216	Mattesco	1
216	Samificator	1
216	halfwayup	1
216	Nicky19	1
216	Wowful	1
216	Meepcraft	1
216	handsome_strong	1
216	JureJurko	1
216	ewpunk	1
216	Travka100	1
216	censorsheep	1
216	Cyntrical	1
216	marumochis	1
216	the__Reaper4999	1
216	Buuck_	1
216	Barlycorn	1
216	Druid95	1
216	IAmTheWalrus910	1
216	WyngGoy	1
216	Kura2218	1
216	_Mythic____	1
216	kyouma777	1
216	lcvezra	1
216	Luigipunch989	1
216	PortlyPete69	1
216	Kferno	1
216	Steelynan	1
216	TheBananaKat	1
216	OfficerAnvil	1
216	Quotary	1
216	CattSoup	1
216	gooseboi_69	1
216	h2p_emrld	1
