rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2624
2	Mahoose	245
3	thewindmillman	238
4	doublemaki	168
5	Jackattack53	154
6	beeperbeeper5	130
7	Blackberry1310	117
8	Alteriity	113
9	500am	103
10	noam464	102
11	Yamdalorian	98
12	Spacewardharpy7	87
13	eitanzaki	83
14	lordpipe	78
15	EcksD	77
16	jnp_gaming	76
17	ImpavidArcher	70
18	emreknugrlu	67
19	DinoDoctor_	63
20	luseis	58
21	pintsizedrogue	49
22	Secret_Canary	47
23	joethahobo	45
23	Kowcio_	45
25	ConnorDanky_	44
26	Werbe	42
27	Akoot_	38
27	djancak	38
29	Eraxa	37
30	kekhon	33
31	Saucepeh	32
31	Jimb0nat0r	32
33	Huwulling	30
34	ECstardust	29
34	PaperCanvas	29
36	Blaiku	28
37	AlexxO_o	27
37	HellsSponge	27
37	Quaintster	27
40	xxPipperDipperxx	26
41	Frozil20	25
41	FreakGenius	25
43	knarian	23
43	TechnoNinja64	23
45	Merv__	22
45	_Duckery	22
47	KingMatthew506	21
47	Spaghettatron	21
49	SammiWolfGirl	19
50	robertsnose	18
50	Segotep999	18
52	Inbefour	17
53	Archsam	16
53	shadowthemonkey	16
53	Di_infiri	16
56	PhantomsGhost_	14
56	Enderxz3	14
58	TheSecondLord	13
58	thescout7	13
58	hanaryheatwave	13
61	Historical_Sand	12
61	lorpus	12
61	NomadicRobin_	12
61	Soplight	12
61	ZoomieZoomie	12
66	MyMawgDonaldsGon	11
66	Chromary	11
68	Myszoaz	10
68	Arceus1975	10
68	Snowflowe	10
68	oscminus	10
68	Spenduh	10
73	rarrq	9
74	_Huge_Male_	8
74	T045RTY	8
74	TheThomas69	8
74	SteveCraftBlocks	8
74	_witch_craft_	8
74	Manaateee	8
74	claivin	8
74	Blu3beast	8
74	Racengan	8
74	robonya_	8
74	LeeMcGee30	8
74	hermmm_	8
86	k_ce	7
86	EMC_	7
88	Mr_Byzantine	6
88	CLG_Kata	6
88	Natty	6
88	MinttyFressh	6
88	MattieHD	6
88	MyNameIsJobo	6
88	Voxin2K	6
88	TheShyPig	6
88	Tyrannosplart	6
88	DarlaMeow	6
88	El_Jalapeno	6
88	cutelilreno	6
88	IlkeCookes_	6
88	jcool7	6
88	vandmanden	6
103	Lez_	5
103	Gregward_Smith	5
103	Koffeeinz	5
103	_Dean_123	5
103	mariominejedi	5
103	CollinMH06	5
103	RobotMinion101	5
103	BRRRN179	5
103	EveryonesUncle	5
103	Meatlaugh	5
103	_flud	5
103	MightyWertu	5
103	es0th	5
116	Alexanderjac	4
116	teqilas	4
116	craaaash	4
116	Zythose	4
116	Mattesco	4
116	GooseWithin	4
116	Groundler	4
116	monky_irl	4
116	CheifJumbo	4
116	CacheOut	4
116	pixelviolin	4
116	Pumpkin_P_Patch	4
116	fffMike	4
116	Kubeusz2010	4
116	Skippeh	4
116	cichy096	4
132	MunkaKris	3
132	luvcheesecake	3
132	Apollo_993	3
132	hollowww	3
132	diamondgolem35	3
132	SaucyDark	3
132	ratglock	3
132	bloodbiter	3
132	Tiberonus	3
132	lpinfinity	3
132	LavenderBi1ch	3
132	mimbo1211	3
132	bl1ss0	3
132	Krowuss	3
132	Rebytre	3
132	Dennid	3
132	EdGalbraith	3
132	sufjanlover	3
132	StinkyDiplomat	3
132	GravitySaint	3
132	SkateboardR6	3
132	Hisiste	3
132	stavgod	3
132	_i_ERROR_i_	3
132	Njensen7	3
132	elliebelle107	3
132	DairyNickel756	3
132	Wolverine4302	3
132	Powowowow	3
132	Wanjibon	3
162	H0UNDFRMH3LL	2
162	Batoser	2
162	GGabrielSauce	2
162	Groovy_MoonBird	2
162	_Virify_	2
162	squigglybones	2
162	PazinGaming	2
162	AuroraValkyrie	2
162	teslawolf38	2
162	shineh10	2
162	LovelyDane	2
162	Sleek_Storm_721	2
162	bigstankyy	2
162	lorywithay	2
162	Reamdin	2
162	Rani_R	2
162	heckface	2
162	firesgal3116	2
162	Ravenbie	2
162	12Magner05	2
162	Studio4x32	2
162	Fullut	2
162	set67	2
162	Inchef	2
162	Touched_Bread	2
162	XboxPanda	2
162	Kakolbus	2
162	Ecplosive	2
162	Marbz_	2
162	thatbeanyboi	2
162	yheece	2
162	SuperPooch06	2
162	AJplaysMC_	2
162	DAD_1996	2
162	WhosJPG	2
162	ApophisNova	2
162	Wouttke	2
162	F_Uhre	2
162	KeruNatsema	2
162	FishyBoy3811	2
162	zToasty69z	2
162	Luminad3	2
162	Maenara	2
162	fw3xy	2
162	fkGrim	2
162	the_russell1611	2
162	Fuad_R	2
162	Paul_Katan	2
162	Xclax101	2
162	RedcatVII	2
162	3_Solar_3	2
162	MovingFish7	2
162	AvaRosey	2
162	MakeHistory157	2
162	NebulousBadger	2
162	Soul_Atreus	2
162	_Mythic____	2
162	SvenskaHugo	2
162	EtherealEspresso	2
162	ediballbearings	2
162	non089	2
162	PlzNoBM	2
162	Dogcorn69420	2
162	MilleGrug	2
162	Steelynan	2
162	laron58	2
162	Corkchef	2
162	MyNamaSheff	2
162	HesDemonPants	2
162	TheSandwhich_	2
162	2blox_	2
162	PlasticOtari	2
162	calamariclam_I	2
162	WYFYoyo	2
162	561cool	2
237	heysushii	1
237	ProbablyNick	1
237	Deu_Stew	1
237	SoosAmongus	1
237	Ev0luti0nz	1
237	soundad	1
237	TildaAndrea	1
237	Niklas20114552	1
237	Ilinca_Io	1
