rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2601
2	Mahoose	245
3	thewindmillman	224
4	YungMaki	168
5	beeperbeeper5	129
6	Blackberry1310	117
7	Alteriity	113
8	500am	103
9	noam464	98
10	Spacewardharpy7	87
11	eitanzaki	83
12	AdmiralSmoke	79
13	Jackattack53	77
13	lordpipe	77
15	EcksD	76
15	jnp_gaming	76
17	ImpavidArcher	70
18	lillips	67
19	DinoDoctor_	63
20	luseis	58
21	pintsizedrogue	47
22	joethahobo	45
23	ConnorDanky_	44
24	Werbe	42
25	Secret_Canary	40
26	Akoot_	38
26	djancak	38
28	Eraxa	37
29	kekhon	33
30	Saucepeh	32
30	Jimb0nat0r	32
32	PaperCanvas	29
32	Kowcio_	29
34	Huwulling	28
35	AlexxO_o	27
35	HellsSponge	27
35	Quaintster	27
35	Blaiku	27
39	xxPipperDipperxx	26
40	Frozil20	25
40	FreakGenius	25
42	ECstardust	24
43	Smashic	23
43	TechnoNinja64	23
45	KingMatthew506	21
46	SammiWolfGirl	19
47	SmashingPump	18
47	Segotep999	18
49	Merv__	17
49	Inbefour	17
51	Archsam	16
51	shadowthemonkey	16
51	Di_infiri	16
54	PhantomsGhost_	14
55	thescout7	13
56	Historical_Sand	12
56	TheSecondLord	12
56	lorpus	12
56	NomadicRobin_	12
56	Soplight	12
56	ZoomieZoomie	12
62	Chromary	11
62	hanaryheatwave	11
62	Enderxz3	11
65	Myszoaz	10
65	Arceus1975	10
65	Snowflowe	10
65	Spenduh	10
69	T045RTY	8
69	rarrq	8
69	TheThomas69	8
69	SteveCraftBlocks	8
69	oscminus	8
69	claivin	8
69	Blu3beast	8
69	Racengan	8
69	LeeMcGee30	8
69	Hermanni__	8
79	CLG_Kata	6
79	_Huge_Male_	6
79	Natty	6
79	MinttyFressh	6
79	MattieHD	6
79	MyNameIsJobo	6
79	Voxin2K	6
79	TheShyPig	6
79	Tyrannosplart	6
79	Manaateee	6
79	DarlaMeow	6
79	El_Jalapeno	6
79	StarCookiees_	6
79	jcool7	6
79	vandmanden	6
94	k_ce	5
94	H72l9w	5
94	Koffeeinz	5
94	_Dean_123	5
94	mariominejedi	5
94	CollinMH06	5
94	RobotMinion101	5
94	BRRRN179	5
94	EveryonesUncle	5
94	Meatlaugh	5
94	fluddd	5
94	MightyWertu	5
94	skrongus	5
94	xolstoi	5
108	Alexanderjac	4
108	tramizu	4
108	Zythose	4
108	GooseWithin	4
108	Groundler	4
108	monky_irl	4
108	CheifJumbo	4
108	MineMaster0012	4
108	fffMike	4
108	Kubeusz2010	4
108	Skippeh	4
108	cichy096	4
120	MunkaKris	3
120	luvcheesecake	3
120	Apollo_993	3
120	hollowww	3
120	diamondgolem35	3
120	SaucyDark	3
120	ratglock	3
120	bloodbiter	3
120	Tiberonus	3
120	LavenderBi1ch	3
120	mimbo1211	3
120	Krowuss	3
120	Rebytre	3
120	Dennid	3
120	LeonelSalamanca	3
120	sufjanlover	3
120	StinkyDiplomat	3
120	GravitySaint	3
120	SkateboardR6	3
120	Hisiste	3
120	stavgod	3
120	_i_ERROR_i_	3
120	Njensen7	3
120	alderban107	3
120	Wolverine4302	3
120	Powowowow	3
120	Wanjibon	3
147	H0UNDFRMH3LL	2
147	Batoser	2
147	Groovy_MoonBird	2
147	_Virify_	2
147	squigglybones	2
147	PazinGaming	2
147	AuroraValkyrie	2
147	teslawolf38	2
147	LovelyDane	2
147	Sleek_Storm_721	2
147	bigstankyy	2
147	lorywithay	2
147	Reamdin	2
147	Lez_	2
147	Da_Boss_Rani	2
147	heckface	2
147	firesgal3116	2
147	Ravenbie	2
147	12Magner05	2
147	ProfessorBee	2
147	Fullut	2
147	set67	2
147	Inchef	2
147	Touched_Bread	2
147	XboxPanda	2
147	Kakolbus	2
147	Ecplosive	2
147	Marbz_	2
147	thatbeanyboi	2
147	yheece	2
147	SuperPooch06	2
147	AJplaysMC_	2
147	DAD_1996	2
147	WhosJPG	2
147	ApophisNova	2
147	DJenthousiast	2
147	F_Uhre	2
147	KeruNatsema	2
147	FishyBoy3811	2
147	zToasty69z	2
147	Luminad3	2
147	Maenara	2
147	fw3xy74	2
147	fkGrim	2
147	the_russell1611	2
147	Fuad_R	2
147	Xclax101	2
147	RedcatVII	2
147	3_Solar_3	2
147	MovingFish7	2
147	AvaRosey	2
147	MakeHistory157	2
147	NebulousBadger	2
147	Soul_Atreus	2
147	_Mythic____	2
147	SvenskaHugo	2
147	pixelviolin	2
147	EtherealEspresso	2
147	ediballbearings	2
147	non089	2
147	PlzNoBM	2
147	Dogcorn69420	2
147	MilleGrug	2
147	Steelynan	2
147	laron58	2
147	MyNamaSheff	2
147	HesDemonPants	2
147	MirielThePastor	2
147	2blox_	2
147	PlasticOtari	2
147	calamariclam_I	2
147	WYFYoyo	2
147	561cool	2
220	heysushii	1
220	ProbablyNick	1
220	Deu_Stew	1
220	SoosAmongus	1
220	Ev0luti0nz	1
220	soundad	1
220	TildaAndrea	1
220	Ilinca_Io	1
220	6king6colt6	1
220	EkkoTraveler	1
220	ewsophie	1
220	Batman922	1
220	ZaneABrain	1
220	SOA1RR	1
220	_AceOfSpace_	1
220	ShedJr_	1
220	MrKrabOnCoke	1
220	gaziter10	1
220	nocturne78	1
220	Ssor69	1
220	Euclidoris	1
220	Stynxy	1
220	picardred	1
220	dopplexd	1
220	InfernalMound	1
220	Crowman1	1
220	Auseawesome	1
220	CliffEmAll	1
220	ItsHydroMC	1
220	jacxhadow	1
220	BobDeBouwer1337	1
220	Nicky_H225	1
220	eddiehobbit	1
220	zorin123	1
220	_Nuf	1
220	paranoid_plant	1
220	intropass	1
220	benediktine1	1
220	burbankbuilder28	1
220	Reneedium	1
220	pappaberg	1
220	S4tox	1
220	Mpkkiller	1
220	Bumpy419	1
220	Skylord_Luke	1
220	TheWildMateo	1
220	The11thDoctor	1
220	ooga47	1
220	Mattesco	1
220	Samificator	1
220	halfwayup	1
220	Nicky19	1
220	Wowful	1
220	Meepcraft	1
220	handsome_strong	1
220	JureJurko	1
220	ewpunk	1
220	Travka100	1
220	censorsheep	1
220	Cyntrical	1
220	marumochis	1
220	the__Reaper4999	1
220	Buuck_	1
220	Barlycorn	1
220	Druid95	1
220	IAmTheWalrus910	1
220	WyngGoy	1
220	Kura2218	1
220	kyouma777	1
220	lcvezra	1
220	Luigipunch989	1
220	PortlyPete69	1
220	SpacesickPrism	1
220	Kferno	1
220	TheBananaKat	1
220	OfficerAnvil	1
220	Quotary	1
220	CattSoup	1
220	gooseboi_69	1
220	h2p_emrld	1
