rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2600
2	Mahoose	245
3	thewindmillman	224
4	YungMaki	168
5	beeperbeeper5	126
6	Blackberry1310	116
7	Alteriity	111
8	500am	103
9	Spacewardharpy7	87
10	eitanzaki	83
11	AdmiralSmoke	79
12	jnp_gaming	76
13	Jackattack53	74
14	ImpavidArcher	70
15	lillips	67
16	noam464	64
17	DinoDoctor_	63
18	luseis	57
19	lordpipe	51
20	joethahobo	45
21	pintsizedrogue	44
21	ConnorDanky_	44
23	Akoot_	38
23	djancak	38
25	Eraxa	36
26	kekhon	33
27	SaintJosie	32
27	Jimb0nat0r	32
29	HellsSponge	27
29	Quaintster	27
29	Blaiku	27
32	Huwulling	26
32	xxPipperDipperxx	26
32	AlexxO_o	26
32	Kowcio_	26
36	Frozil20	25
36	FreakGenius	25
36	EcksD	25
39	Smashic	23
39	TechnoNinja64	23
41	KingMatthew506	21
42	SammiWolfGirl	19
43	SmashingPump	18
43	Segotep999	18
45	ECstardust	17
45	Inbefour	17
47	shadowthemonkey	16
47	Di_infiri	16
49	PhantomsGhost_	14
50	thescout7	13
51	Historical_Sand	12
51	lorpus	12
51	NomadicRobin_	12
51	ZoomieZoomie	12
55	TheSecondLord	11
55	Chromary	11
55	hanaryheatwave	11
58	Myszoaz	10
58	Arceus1975	10
58	Snowflowe	10
58	Werbe	10
58	Spenduh	10
58	Enderxz3	10
64	Merv__	9
65	T045RTY	8
65	rarrq	8
65	TheThomas69	8
65	SteveCraftBlocks	8
65	oscminus	8
65	claivin	8
65	Blu3beast	8
65	Racengan	8
65	LeeMcGee30	8
65	Hermanni__	8
75	_Huge_Male_	6
75	Natty	6
75	MinttyFressh	6
75	MattieHD	6
75	MyNameIsJobo	6
75	Voxin2K	6
75	TheShyPig	6
75	Tyrannosplart	6
75	DarlaMeow	6
75	El_Jalapeno	6
75	jcool7	6
75	vandmanden	6
87	H72l9w	5
87	Koffeeinz	5
87	_Dean_123	5
87	mariominejedi	5
87	CollinMH06	5
87	RobotMinion101	5
87	BRRRN179	5
87	Meatlaugh	5
87	fluddd	5
87	MightyWertu	5
87	skrongus	5
98	Alexanderjac	4
98	tramizu	4
98	Secret_Canary	4
98	Zythose	4
98	GooseWithin	4
98	EveryonesUncle	4
98	Manaateee	4
98	Groundler	4
98	monky_irl	4
98	CheifJumbo	4
98	Soplight	4
98	fffMike	4
98	Kubeusz2010	4
98	Skippeh	4
98	cichy096	4
113	MunkaKris	3
113	k_ce	3
113	luvcheesecake	3
113	Apollo_993	3
113	hollowww	3
113	diamondgolem35	3
113	SaucyDark	3
113	ratglock	3
113	bloodbiter	3
113	Tiberonus	3
113	LavenderBi1ch	3
113	mimbo1211	3
113	Rebytre	3
113	Dennid	3
113	LeonelSalamanca	3
113	sufjanlover	3
113	StinkyDiplomat	3
113	GravitySaint	3
113	SkateboardR6	3
113	Hisiste	3
113	stavgod	3
113	_i_ERROR_i_	3
113	Njensen7	3
113	alderban107	3
113	Wolverine4302	3
113	Powowowow	3
113	Wanjibon	3
140	H0UNDFRMH3LL	2
140	Batoser	2
140	Groovy_MoonBird	2
140	_Virify_	2
140	squigglybones	2
140	PazinGaming	2
140	AuroraValkyrie	2
140	teslawolf38	2
140	LovelyDane	2
140	Sleek_Storm_721	2
140	bigstankyy	2
140	Reamdin	2
140	Da_Boss_Rani	2
140	heckface	2
140	firesgal3116	2
140	Ravenbie	2
140	12Magner05	2
140	ProfessorBee	2
140	Fullut	2
140	set67	2
140	Inchef	2
140	Touched_Bread	2
140	XboxPanda	2
140	Ecplosive	2
140	Marbz_	2
140	thatbeanyboi	2
140	yheece	2
140	SuperPooch06	2
140	AJplaysMC_	2
140	DAD_1996	2
140	WhosJPG	2
140	ApophisNova	2
140	DJenthousiast	2
140	F_Uhre	2
140	KeruNatsema	2
140	FishyBoy3811	2
140	zToasty69z	2
140	Luminad3	2
140	Maenara	2
140	fw3xy74	2
140	fkGrim	2
140	the_russell1611	2
140	Fuad_R	2
140	Xclax101	2
140	RedcatVII	2
140	3_Solar_3	2
140	MovingFish7	2
140	AvaRosey	2
140	MakeHistory157	2
140	NebulousBadger	2
140	Soul_Atreus	2
140	SvenskaHugo	2
140	pixelviolin	2
140	EtherealEspresso	2
140	ediballbearings	2
140	non089	2
140	PlzNoBM	2
140	Dogcorn69420	2
140	MilleGrug	2
140	laron58	2
140	MyNamaSheff	2
140	HesDemonPants	2
140	MirielThePastor	2
140	2blox_	2
140	PlasticOtari	2
140	xolstoi	2
140	calamariclam_I	2
140	WYFYoyo	2
140	561cool	2
209	heysushii	1
209	CLG_Kata	1
209	ProbablyNick	1
