rank	username	minecraft:dropped/minecraft:lead
1	Mahoose	215
2	thewindmillman	211
3	YungMaki	166
4	beeperbeeper5	118
5	Blackberry1310	116
6	500am	103
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	lillips	67
10	Spacewardharpy7	67
12	ImpavidArcher	66
13	Alteriity	65
14	noam464	46
15	oxfordschool	44
16	joethahobo	43
17	Akoot_	38
17	djancak	38
19	Eraxa	36
20	Hyp3rion_	35
21	00000000-0000-0000-0009-01f7965f8059	34
22	kekhon	33
23	RodSerlingCringe	32
24	pintsizedrogue	29
25	HellsSponge	27
25	Quaintster	27
25	Blaiku	27
28	xxPipperDipperxx	26
29	Freak_Genius	25
29	Frozil12	25
31	EcksD	23
31	TechnoNinja64	23
33	KingMatthew506	21
34	SammiWolfGirl	19
35	Inbefour	17
36	Di_infiri	16
36	lordpipe	16
38	Segotep999	15
39	PhantomsGhost_	14
40	thescout7	13
41	Historical_Sand	12
41	egglapras	12
41	NomadicRobin_	12
44	TheSecondLord	11
44	Chromary	11
46	Myszoaz	10
46	Arceus1975	10
46	Werbe	10
49	Merv__	9
50	T045RTY	8
50	rarrq	8
50	TheThomas69	8
50	SteveCraftBlocks	8
50	claivin	8
50	Blu3beast	8
50	LeeMcGee30	8
50	Hermanni__	8
58	Natty	6
58	MinttyFressh	6
58	MattieHD	6
58	MyNameIsJobo	6
58	Voxin2K	6
58	TheShyPig	6
58	chipklip	6
58	DarlaMeow	6
58	El_Jalapeno	6
58	jcool7	6
58	vandmanden	6
69	H72l9w	5
69	_Dean_123	5
69	mariominejedi	5
69	CollinMH06	5
69	RobotMinion101	5
69	BRRRN179	5
69	Meatlaugh	5
69	fluddd	5
69	MightyWertu	5
69	kinas45y5	5
79	Alexanderjac	4
79	tramizu	4
79	Zythose	4
79	EveryonesUncle	4
79	Jiminie	4
79	Groundler	4
79	Racengan	4
79	monky_irl	4
79	CheifJumbo	4
79	Kubeusz2010	4
79	Skippeh	4
79	cichy096	4
91	MunkaKris	3
91	eotzuca	3
91	hollowww	3
91	SaucyDark	3
91	ratglock	3
91	bloodbiter	3
91	Ardennes	3
91	LavenderBi1ch	3
91	mimbo1211	3
91	Rebytre	3
91	sufjanlover	3
91	GravitySaint	3
91	SkateboardR6	3
91	Hisiste	3
91	stavgod	3
91	Soplight	3
91	Njensen7	3
91	alderban107	3
91	Wolverine4302	3
91	Enderslayerxz3	3
91	Powowowow	3
91	Wanjibon	3
113	Batoser	2
113	Groovy_MoonBird	2
113	_Virify_	2
113	squigglybones	2
113	Drlzyy	2
113	AuroraValkyrie	2
113	teslawolf38	2
113	LovelyDane	2
113	Sleek_Storm_721	2
113	bigstankyy	2
113	Reamdin	2
113	heckface	2
113	firesgal3116	2
113	Ravenbie	2
113	ProfessorBee	2
113	Fullut	2
113	set67	2
113	Inchef	2
113	Touched_Bread	2
113	XboxPanda	2
113	Ecplosive	2
113	Marbz_	2
113	gabriels543	2
113	Jackattack53	2
113	SuperPooch06	2
113	AJplaysMC_	2
113	Snowflowe	2
113	DAD_1996	2
113	WhosJPG	2
113	ApophisNova	2
113	Roosje69	2
113	fred870d	2
113	KeruNatsema	2
113	FishyBoy3811	2
113	ToastedGamingYT	2
113	Maenara	2
113	fw3xywashere	2
113	fkGrim	2
113	the_russell1611	2
113	Xclax101	2
113	RedcatVII	2
113	MovingFish7	2
113	AvaRosey	2
113	MakeHistory157	2
113	NebulousBadger	2
113	Soul_Atreus	2
113	SvenskaHugo	2
113	EtherealEspresso	2
113	ediballbearings	2
113	Spenduh	2
113	PlzNoBM	2
113	Dogcorn69420	2
113	MilleGrug	2
113	laron58	2
113	MyNamaSheff	2
113	HesDemonPants	2
113	MeetTheWollo	2
113	2blox	2
113	PlasticOtari	2
113	EcksDofficial	2
113	WYFYoyo	2
113	561cool	2
175	heysushii	1
175	ProbablyNick	1
175	Ev0luti0nz	1
175	soundad	1
175	TildaAndrea	1
175	Ilinca_Io	1
175	6king6colt6	1
175	diamondgolem35	1
175	EkkoTraveler	1
175	ewsophie	1
175	Batman922	1
175	_AceOfSpace_	1
175	ShedJr_	1
175	gaziter10	1
175	nocturne78	1
175	Ssor69	1
175	Euclidoris	1
175	Stynxy	1
175	picardred	1
175	dopplexd	1
175	InfernalMound	1
175	CliffEmAll	1
175	jacxhadow	1
175	Nicky_H225	1
175	eddiehobbit	1
175	zorin123	1
175	_Nuf	1
175	paranoid_plant	1
175	intropass	1
175	benediktine1	1
175	Kakolbus	1
175	burbankbuilder28	1
175	pappaberg	1
175	S4tox	1
175	Mpkkiller	1
175	Bumpy419	1
175	The11thDoctor	1
175	ooga47	1
175	AlexxO_o	1
175	DScatgirls	1
175	Nicky19	1
175	Wowful	1
175	Meepcraft	1
175	proxivitoid	1
175	Frnjokl	1
175	ewpunk	1
175	Travka100	1
175	censorsheep	1
175	Cyntrical	1
175	marumochis	1
175	the__Reaper4999	1
175	Barlycorn	1
175	Dusk_95	1
175	IAmTheWalrus910	1
175	WyngGoy	1
175	Nagasaki_Riku	1
175	kyouma777	1
175	Kowcio_	1
175	lcvezra	1
175	Luigipunch989	1
175	PortlyPete69	1
175	fffMike	1
175	Kferno	1
175	Steelynan	1
175	OfficerAnvil	1
175	Quotary	1
175	h2p_emrld	1
175	00000000-0000-0000-0009-01f898304150	1
