rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2624
2	Mahoose	245
3	thewindmillman	224
4	YungMaki	168
5	Jackattack53	154
6	beeperbeeper5	130
7	Blackberry1310	117
8	Alteriity	113
9	500am	103
10	noam464	102
11	Spacewardharpy7	87
12	eitanzaki	83
13	Yamdalorian	79
14	lordpipe	77
15	EcksD	76
15	jnp_gaming	76
17	ImpavidArcher	70
18	emreknugrlu	67
19	DinoDoctor_	63
20	luseis	58
21	pintsizedrogue	48
22	joethahobo	45
22	Kowcio_	45
24	ConnorDanky_	44
25	Werbe	42
26	Secret_Canary	40
27	Akoot_	38
27	djancak	38
29	Eraxa	37
30	kekhon	33
31	Saucepeh	32
31	Jimb0nat0r	32
33	Huwulling	30
34	ECstardust	29
34	PaperCanvas	29
36	Blaiku	28
37	AlexxO_o	27
37	HellsSponge	27
37	Quaintster	27
40	xxPipperDipperxx	26
41	Frozil20	25
41	FreakGenius	25
43	Smashic	23
43	TechnoNinja64	23
45	Merv__	21
45	KingMatthew506	21
47	SammiWolfGirl	19
48	SmashingPump	18
48	Segotep999	18
50	Inbefour	17
51	Archsam	16
51	shadowthemonkey	16
51	Di_infiri	16
54	PhantomsGhost_	14
55	TheSecondLord	13
55	thescout7	13
55	hanaryheatwave	13
58	Historical_Sand	12
58	lorpus	12
58	NomadicRobin_	12
58	Soplight	12
58	ZoomieZoomie	12
63	Chromary	11
63	Enderxz3	11
65	Myszoaz	10
65	Arceus1975	10
65	Snowflowe	10
65	Spenduh	10
69	myaccountwasgone	9
69	oscminus	9
71	_Huge_Male_	8
71	T045RTY	8
71	rarrq	8
71	TheThomas69	8
71	SteveCraftBlocks	8
71	Manaateee	8
71	claivin	8
71	Blu3beast	8
71	Racengan	8
71	LeeMcGee30	8
71	hermmm_	8
82	k_ce	7
83	Mr_Byzantine	6
83	CLG_Kata	6
83	Natty	6
83	MinttyFressh	6
83	MattieHD	6
83	MyNameIsJobo	6
83	Voxin2K	6
83	TheShyPig	6
83	Tyrannosplart	6
83	DarlaMeow	6
83	El_Jalapeno	6
83	pretty_pink_reno	6
83	StarCookiees_	6
83	jcool7	6
83	vandmanden	6
83	skitzxo	6
99	Lez_	5
99	Gregward_Smith	5
99	Koffeeinz	5
99	_Dean_123	5
99	mariominejedi	5
99	CollinMH06	5
99	RobotMinion101	5
99	BRRRN179	5
99	EveryonesUncle	5
99	Meatlaugh	5
99	fluddd	5
99	MightyWertu	5
99	annebolyn	5
112	Alexanderjac	4
112	teqilas	4
112	Zythose	4
112	Mattesco	4
112	GooseWithin	4
112	Groundler	4
112	monky_irl	4
112	CheifJumbo	4
112	Pumpkin_P_Patch	4
112	fffMike	4
112	Kubeusz2010	4
112	Skippeh	4
112	cichy096	4
125	MunkaKris	3
125	luvcheesecake	3
125	Apollo_993	3
125	hollowww	3
125	diamondgolem35	3
125	SaucyDark	3
125	ratglock	3
125	bloodbiter	3
125	Tiberonus	3
125	LavenderBi1ch	3
125	mimbo1211	3
125	bl1ss0	3
125	Krowuss	3
125	RebytreGT	3
125	Dennid	3
125	EdGalbraith	3
125	sufjanlover	3
125	StinkyDiplomat	3
125	GravitySaint	3
125	SkateboardR6	3
125	Hisiste	3
125	stavgod	3
125	_i_ERROR_i_	3
125	Njensen7	3
125	elliebelle107	3
125	DairyNickel756	3
125	Wolverine4302	3
125	Powowowow	3
125	Wanjibon	3
154	H0UNDFRMH3LL	2
154	Batoser	2
154	Groovy_MoonBird	2
154	_Virify_	2
154	squigglybones	2
154	PazinGaming	2
154	AuroraValkyrie	2
154	teslawolf38	2
154	LovelyDane	2
154	Sleek_Storm_721	2
154	bigstankyy	2
154	lorywithay	2
154	Reamdin	2
154	Da_Boss_Rani	2
154	heckface	2
154	firesgal3116	2
154	Ravenbie	2
154	12Magner05	2
154	ProfessorBee	2
154	Fullut	2
154	set67	2
154	Inchef	2
154	Touched_Bread	2
154	XboxPanda	2
154	Kakolbus	2
154	Ecplosive	2
154	crashomon	2
154	Marbz_	2
154	thatbeanyboi	2
154	yheece	2
154	SuperPooch06	2
154	AJplaysMC_	2
154	DAD_1996	2
154	WhosJPG	2
154	ApophisNova	2
154	Wouttke	2
154	F_Uhre	2
154	KeruNatsema	2
154	FishyBoy3811	2
154	zToasty69z	2
154	Luminad3	2
154	Maenara	2
154	fw3xy74	2
154	fkGrim	2
154	the_russell1611	2
154	Fuad_R	2
154	Xclax101	2
154	RedcatVII	2
154	3_Solar_3	2
154	MovingFish7	2
154	AvaRosey	2
154	MakeHistory157	2
154	NebulousBadger	2
154	Soul_Atreus	2
154	_Mythic____	2
154	SvenskaHugo	2
154	pixelviolin	2
154	EtherealEspresso	2
154	ediballbearings	2
154	non089	2
154	PlzNoBM	2
154	Dogcorn69420	2
154	MilleGrug	2
154	Steelynan	2
154	laron58	2
154	MyNamaSheff	2
154	HesDemonPants	2
154	TheSandwhich_	2
154	2blox_	2
154	PlasticOtari	2
154	calamariclam_I	2
154	WYFYoyo	2
154	561cool	2
227	heysushii	1
227	ProbablyNick	1
227	Deu_Stew	1
227	SoosAmongus	1
227	Ev0luti0nz	1
227	soundad	1
227	TildaAndrea	1
227	Ilinca_Io	1
227	6king6colt6	1
227	lcn	1
227	EkkoTraveler	1
227	ewsophie	1
227	Batman922	1
227	ZaneABrain	1
227	SOA1RR	1
227	_AceOfSpace_	1
227	ShedJr_	1
227	MrKrabOnCoke	1
