rank	username	minecraft:dropped/minecraft:lead
1	thewindmillman	198
2	YungMaki	164
3	beeperbeeper5	117
4	Blackberry1310	116
5	500am	103
6	Mahoose	91
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	lillips	67
10	Spacewardharpy7	67
12	noam464	46
13	oxfordschool	44
14	joethahobo	43
15	Akoot_	38
15	djancak	38
17	Eraxa	36
18	kekhon	33
19	RodSerlingCringe	32
20	HellsSponge	27
20	Quaintster	27
20	Blaiku	27
23	xxPipperDipperxx	26
24	Freak_Genius	25
24	Frozil12	25
26	EcksD	23
26	TechnoNinja64	23
28	KingMatthew506	21
29	SammiWolfGirl	19
30	Inbefour	17
31	Di_infiri	16
31	lordpipe	16
33	pintsizedrogue	14
33	PhantomsGhost_	14
35	thescout7	13
36	ImpavidArcher	12
36	Historical_Sand	12
36	egglapras	12
36	NomadicRobin_	12
40	Chromary	11
40	Hyp3rion_	11
42	Myszoaz	10
42	TheSecondLord	10
42	Arceus1975	10
42	Werbe	10
46	Merv__	9
47	T045RTY	8
47	rarrq	8
47	TheThomas69	8
47	SteveCraftBlocks	8
47	claivin	8
47	Blu3beast	8
47	LeeMcGee30	8
47	Hermanni__	8
55	Natty	6
55	MinttyFressh	6
55	MattieHD	6
55	MyNameIsJobo	6
55	Voxin2K	6
55	TheShyPig	6
55	chipklip	6
55	DarlaMeow	6
55	El_Jalapeno	6
55	jcool7	6
55	vandmanden	6
66	H72l9w	5
66	mariominejedi	5
66	CollinMH06	5
66	RobotMinion101	5
66	BRRRN179	5
66	Meatlaugh	5
66	fluddd	5
66	MightyWertu	5
66	kinas45y5	5
75	Alexanderjac	4
75	tramizu	4
75	_Dean_123	4
75	Zythose	4
75	EveryonesUncle	4
75	Groundler	4
75	Racengan	4
75	monky_irl	4
75	CheifJumbo	4
75	Kubeusz2010	4
75	Skippeh	4
75	cichy096	4
87	MunkaKris	3
87	eotzuca	3
87	hollowww	3
87	SaucyDark	3
87	ratglock	3
87	bloodbiter	3
87	Ardennes	3
87	LavenderBi1ch	3
87	mimbo1211	3
87	Rebytre	3
87	sufjanlover	3
87	GravitySaint	3
87	SkateboardR6	3
87	Hisiste	3
87	stavgod	3
87	Soplight	3
87	Njensen7	3
87	alderban107	3
87	Wolverine4302	3
87	Enderslayerxz3	3
87	Powowowow	3
87	Wanjibon	3
109	Batoser	2
109	Groovy_MoonBird	2
109	_Virify_	2
109	squigglybones	2
109	Drlzyy	2
109	AuroraValkyrie	2
109	teslawolf38	2
109	LovelyDane	2
109	Sleek_Storm_721	2
109	bigstankyy	2
109	Reamdin	2
109	heckface	2
109	firesgal3116	2
109	Ravenbie	2
109	ProfessorBee	2
109	Fullut	2
109	set67	2
109	Inchef	2
109	XboxPanda	2
109	Ecplosive	2
109	gabriels543	2
109	Jackattack53	2
109	SuperPooch06	2
109	AJplaysMC_	2
109	Snowflowe	2
109	DAD_1996	2
109	WhosJPG	2
109	ApophisNova	2
109	Roosje69	2
109	fred870d	2
109	KeruNatsema	2
109	FishyBoy3811	2
109	Maenara	2
109	fw3xywashere	2
109	fkGrim	2
109	the_russell1611	2
109	Xclax101	2
109	RedcatVII	2
109	MovingFish7	2
109	AvaRosey	2
109	MakeHistory157	2
109	NebulousBadger	2
109	Soul_Atreus	2
109	SvenskaHugo	2
109	EtherealEspresso	2
109	ediballbearings	2
109	Spenduh	2
109	PlzNoBM	2
109	Dogcorn69420	2
109	MilleGrug	2
109	laron58	2
109	MyNamaSheff	2
109	HesDemonPants	2
109	MeetTheWollo	2
109	EcksDofficial	2
109	WYFYoyo	2
109	561cool	2
166	heysushii	1
166	ProbablyNick	1
166	soundad	1
166	TildaAndrea	1
166	Ilinca_Io	1
166	6king6colt6	1
166	diamondgolem35	1
166	EkkoTraveler	1
166	ewsophie	1
166	Batman922	1
166	_AceOfSpace_	1
166	ShedJr_	1
166	gaziter10	1
166	nocturne78	1
166	Ssor69	1
166	Euclidoris	1
166	Stynxy	1
166	picardred	1
166	dopplexd	1
166	InfernalMound	1
166	CliffEmAll	1
166	jacxhadow	1
166	Nicky_H225	1
166	eddiehobbit	1
166	zorin123	1
166	_Nuf	1
166	paranoid_plant	1
166	intropass	1
166	benediktine1	1
166	Kakolbus	1
166	burbankbuilder28	1
166	pappaberg	1
166	S4tox	1
166	Mpkkiller	1
166	Bumpy419	1
166	The11thDoctor	1
166	ooga47	1
166	DScatgirls	1
166	Nicky19	1
166	Wowful	1
166	Meepcraft	1
166	Jiminie	1
166	proxivitoid	1
166	Frnjokl	1
166	ewpunk	1
166	Travka100	1
166	censorsheep	1
166	Cyntrical	1
166	marumochis	1
166	the__Reaper4999	1
166	Barlycorn	1
166	Dusk_95	1
166	IAmTheWalrus910	1
166	WyngGoy	1
166	Nagasaki_Riku	1
166	kyouma777	1
166	Kowcio_	1
166	lcvezra	1
166	Luigipunch989	1
166	PortlyPete69	1
166	fffMike	1
166	Kferno	1
166	Steelynan	1
166	OfficerAnvil	1
166	Quotary	1
166	h2p_emrld	1
166	00000000-0000-0000-0009-01f898304150	1
