rank	username	minecraft:dropped/minecraft:lead
1	Mahoose	231
2	thewindmillman	224
3	YungMaki	166
4	beeperbeeper5	124
5	Blackberry1310	116
6	Hyp3rion_	105
7	500am	103
8	eitanzaki	83
9	Smoke____	78
10	jnp_gaming	76
11	Alteriity	71
12	ImpavidArcher	70
13	Spacewardharpy7	69
14	Jackattack53	68
15	lillips	67
16	noam464	64
17	DinoDoctor_	63
18	lordpipe	50
19	joethahobo	45
20	ConnorDanky_	44
21	Akoot_	38
21	djancak	38
23	Eraxa	36
24	pintsizedrogue	33
24	kekhon	33
26	SaintJosie	32
27	HellsSponge	27
27	Quaintster	27
27	Blaiku	27
30	xxPipperDipperxx	26
31	Frozil20	25
31	AlexxO_o	25
31	FreakGenius	25
34	Huwulling	23
34	Smashic	23
34	EcksD	23
34	TechnoNinja64	23
38	KingMatthew506	21
39	SammiWolfGirl	19
40	RealGroot	18
41	Inbefour	17
42	Di_infiri	16
42	luseis	16
44	PhantomsGhost_	14
44	Kowcio_	14
46	thescout7	13
47	Historical_Sand	12
47	lorpus	12
47	NomadicRobin_	12
47	ZoomieZoomie	12
51	TheSecondLord	11
51	Chromary	11
53	Myszoaz	10
53	Arceus1975	10
53	Snowflowe	10
53	Werbe	10
53	gusstationwerker	10
58	Merv__	9
59	T045RTY	8
59	rarrq	8
59	TheThomas69	8
59	SteveCraftBlocks	8
59	claivin	8
59	Blu3beast	8
59	Racengan	8
59	LeeMcGee30	8
59	Hermanni__	8
59	Enderxz3	8
69	Natty	6
69	MinttyFressh	6
69	MattieHD	6
69	MyNameIsJobo	6
69	Voxin2K	6
69	TheShyPig	6
69	Tyrannosplart	6
69	DarlaMeow	6
69	El_Jalapeno	6
69	jcool7	6
69	vandmanden	6
80	H72l9w	5
80	Koffeeinz	5
80	_Dean_123	5
80	mariominejedi	5
80	CollinMH06	5
80	RobotMinion101	5
80	BRRRN179	5
80	Meatlaugh	5
80	fluddd	5
80	MightyWertu	5
80	bladeefan2009	5
91	Alexanderjac	4
91	tramizu	4
91	Zythose	4
91	EveryonesUncle	4
91	Groundler	4
91	monky_irl	4
91	CheifJumbo	4
91	Soplight	4
91	fffMike	4
91	Kubeusz2010	4
91	Skippeh	4
91	cichy096	4
103	MunkaKris	3
103	luvcheesecake	3
103	hollowww	3
103	diamondgolem35	3
103	SaucyDark	3
103	ratglock	3
103	bloodbiter	3
103	Ardennes	3
103	LavenderBi1ch	3
103	mimbo1211	3
103	Rebytre	3
103	Dennid	3
103	binman420	3
103	sufjanlover	3
103	GravitySaint	3
103	SkateboardR6	3
103	Hisiste	3
103	stavgod	3
103	Njensen7	3
103	alderban107	3
103	Wolverine4302	3
103	Powowowow	3
103	Wanjibon	3
126	Batoser	2
126	Groovy_MoonBird	2
126	_Virify_	2
126	squigglybones	2
126	SmashingPump	2
126	AuroraValkyrie	2
126	teslawolf38	2
126	LovelyDane	2
126	Sleek_Storm_721	2
126	bigstankyy	2
126	Reamdin	2
126	Da_Boss_Rani	2
126	heckface	2
126	firesgal3116	2
126	Ravenbie	2
126	12Magner05	2
126	ProfessorBee	2
126	Fullut	2
126	set67	2
126	Inchef	2
126	Touched_Bread	2
126	XboxPanda	2
126	Ecplosive	2
126	Marbz_	2
126	gabriels543	2
126	SuperPooch06	2
126	AJplaysMC_	2
126	DAD_1996	2
126	WhosJPG	2
126	ApophisNova	2
126	DJenthousiast	2
126	F_Uhre	2
126	KeruNatsema	2
126	FishyBoy3811	2
126	zToasty69z	2
126	Luminad3	2
126	Maenara	2
126	fw3xywashere	2
126	fkGrim	2
126	the_russell1611	2
126	Fuad_R	2
126	Xclax101	2
126	RedcatVII	2
126	MovingFish7	2
126	AvaRosey	2
126	MakeHistory157	2
126	NebulousBadger	2
126	Soul_Atreus	2
126	SvenskaHugo	2
126	EtherealEspresso	2
126	ediballbearings	2
126	non089	2
126	PlzNoBM	2
126	Dogcorn69420	2
126	MilleGrug	2
126	laron58	2
126	MyNamaSheff	2
126	HesDemonPants	2
126	MirielThePastor	2
126	2bolx_	2
126	PlasticOtari	2
126	xolstoi	2
126	calamariclam_I	2
126	WYFYoyo	2
126	561cool	2
191	heysushii	1
191	ProbablyNick	1
191	Ev0luti0nz	1
191	soundad	1
191	TildaAndrea	1
191	Ilinca_Io	1
191	6king6colt6	1
191	EkkoTraveler	1
191	ewsophie	1
191	Batman922	1
191	_AceOfSpace_	1
191	ShedJr_	1
191	MrKrabOnCoke	1
191	gaziter10	1
191	nocturne78	1
191	Ssor69	1
191	Euclidoris	1
191	Stynxy	1
191	picardred	1
191	dopplexd	1
191	InfernalMound	1
191	CliffEmAll	1
191	jacxhadow	1
191	BobDeBouwer1337	1
191	Nicky_H225	1
191	eddiehobbit	1
191	zorin123	1
191	_Nuf	1
191	paranoid_plant	1
191	intropass	1
191	benediktine1	1
191	Kakolbus	1
191	burbankbuilder28	1
191	pappaberg	1
191	S4tox	1
191	Mpkkiller	1
191	Bumpy419	1
191	TheWildMateo	1
191	The11thDoctor	1
191	ooga47	1
191	halfwayup	1
191	Nicky19	1
191	Wowful	1
191	Meepcraft	1
191	handsome_strong	1
191	JureJurko	1
191	ewpunk	1
191	Travka100	1
191	censorsheep	1
191	Cyntrical	1
191	marumochis	1
191	the__Reaper4999	1
191	Barlycorn	1
191	Dusk_95	1
191	IAmTheWalrus910	1
191	WyngGoy	1
191	Kura2218	1
191	Mythic1130	1
191	kyouma777	1
191	lcvezra	1
191	Luigipunch989	1
191	PortlyPete69	1
191	Kferno	1
191	Steelynan	1
191	OfficerAnvil	1
191	Quotary	1
191	gooseboi_69	1
191	h2p_emrld	1
191	00000000-0000-0000-0009-01f073f37a91	1
