rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2604
2	Mahoose	245
3	thewindmillman	224
4	YungMaki	168
5	beeperbeeper5	130
6	Blackberry1310	117
7	Alteriity	113
8	500am	103
9	noam464	101
10	Spacewardharpy7	87
11	Jackattack53	85
12	eitanzaki	83
13	Yamdalorian	79
14	lordpipe	77
15	EcksD	76
15	jnp_gaming	76
17	ImpavidArcher	70
18	emreknugrlu	67
19	DinoDoctor_	63
20	luseis	58
21	pintsizedrogue	47
22	joethahobo	45
23	ConnorDanky_	44
24	Werbe	42
25	Secret_Canary	40
26	Akoot_	38
26	djancak	38
28	Eraxa	37
29	kekhon	33
30	Saucepeh	32
30	Jimb0nat0r	32
32	Huwulling	30
33	PaperCanvas	29
33	Kowcio_	29
35	Blaiku	28
36	AlexxO_o	27
36	HellsSponge	27
36	Quaintster	27
39	xxPipperDipperxx	26
40	ECstardust	25
40	Frozil20	25
40	FreakGenius	25
43	Smashic	23
43	TechnoNinja64	23
45	Merv__	21
45	KingMatthew506	21
47	SammiWolfGirl	19
48	SmashingPump	18
48	Segotep999	18
50	Inbefour	17
51	Archsam	16
51	shadowthemonkey	16
51	Di_infiri	16
54	PhantomsGhost_	14
55	thescout7	13
56	Historical_Sand	12
56	TheSecondLord	12
56	lorpus	12
56	NomadicRobin_	12
56	Soplight	12
56	ZoomieZoomie	12
62	Chromary	11
62	hanaryheatwave	11
62	Enderxz3	11
65	Myszoaz	10
65	Arceus1975	10
65	Snowflowe	10
65	Spenduh	10
69	oscminus	9
70	_Huge_Male_	8
70	T045RTY	8
70	rarrq	8
70	TheThomas69	8
70	SteveCraftBlocks	8
70	claivin	8
70	Blu3beast	8
70	Racengan	8
70	LeeMcGee30	8
70	hermmm_	8
80	CLG_Kata	6
80	Natty	6
80	MinttyFressh	6
80	MattieHD	6
80	MyNameIsJobo	6
80	Voxin2K	6
80	TheShyPig	6
80	Tyrannosplart	6
80	Manaateee	6
80	DarlaMeow	6
80	El_Jalapeno	6
80	StarCookiees_	6
80	jcool7	6
80	vandmanden	6
94	k_ce	5
94	Gregward_Smith	5
94	Koffeeinz	5
94	_Dean_123	5
94	mariominejedi	5
94	CollinMH06	5
94	RobotMinion101	5
94	BRRRN179	5
94	EveryonesUncle	5
94	Meatlaugh	5
94	fluddd	5
94	MightyWertu	5
94	annebolyn	5
94	skitzxo	5
108	Alexanderjac	4
108	myaccountwasgone	4
108	teqilas	4
108	Zythose	4
108	GooseWithin	4
108	Groundler	4
108	monky_irl	4
108	CheifJumbo	4
108	Pumpkin_P_Patch	4
108	fffMike	4
108	Kubeusz2010	4
108	Skippeh	4
108	cichy096	4
121	MunkaKris	3
