rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2624
2	Mahoose	245
3	thewindmillman	224
4	YungMaki	168
5	beeperbeeper5	130
6	Blackberry1310	117
7	Alteriity	113
8	500am	103
9	noam464	102
10	Jackattack53	90
11	Spacewardharpy7	87
12	eitanzaki	83
13	Yamdalorian	79
14	lordpipe	77
15	EcksD	76
15	jnp_gaming	76
17	ImpavidArcher	70
18	emreknugrlu	67
19	DinoDoctor_	63
20	luseis	58
21	pintsizedrogue	47
22	joethahobo	45
22	Kowcio_	45
24	ConnorDanky_	44
25	Werbe	42
26	Secret_Canary	40
27	Akoot_	38
27	djancak	38
29	Eraxa	37
30	kekhon	33
31	Saucepeh	32
31	Jimb0nat0r	32
33	Huwulling	30
34	PaperCanvas	29
35	Blaiku	28
36	AlexxO_o	27
36	HellsSponge	27
36	Quaintster	27
39	xxPipperDipperxx	26
40	ECstardust	25
40	Frozil20	25
40	FreakGenius	25
43	Smashic	23
43	TechnoNinja64	23
45	Merv__	21
45	KingMatthew506	21
47	SammiWolfGirl	19
48	SmashingPump	18
48	Segotep999	18
50	Inbefour	17
51	Archsam	16
51	shadowthemonkey	16
51	Di_infiri	16
54	PhantomsGhost_	14
55	thescout7	13
56	Historical_Sand	12
56	TheSecondLord	12
56	lorpus	12
56	NomadicRobin_	12
56	Soplight	12
56	ZoomieZoomie	12
62	Chromary	11
62	hanaryheatwave	11
62	Enderxz3	11
65	Myszoaz	10
65	Arceus1975	10
65	Snowflowe	10
65	Spenduh	10
69	oscminus	9
70	_Huge_Male_	8
70	T045RTY	8
70	rarrq	8
70	TheThomas69	8
70	SteveCraftBlocks	8
70	claivin	8
70	Blu3beast	8
70	Racengan	8
70	LeeMcGee30	8
70	hermmm_	8
80	myaccountwasgone	7
81	CLG_Kata	6
81	Natty	6
81	MinttyFressh	6
81	MattieHD	6
81	MyNameIsJobo	6
81	Voxin2K	6
81	TheShyPig	6
81	Tyrannosplart	6
81	Manaateee	6
81	DarlaMeow	6
81	El_Jalapeno	6
81	StarCookiees_	6
81	jcool7	6
81	vandmanden	6
95	k_ce	5
95	Lez_	5
95	Gregward_Smith	5
95	Koffeeinz	5
95	_Dean_123	5
95	mariominejedi	5
95	CollinMH06	5
95	RobotMinion101	5
95	BRRRN179	5
95	EveryonesUncle	5
95	Meatlaugh	5
95	pretty_pink_reno	5
95	fluddd	5
95	MightyWertu	5
95	annebolyn	5
95	skitzxo	5
111	Alexanderjac	4
111	teqilas	4
111	Zythose	4
111	GooseWithin	4
111	Groundler	4
111	monky_irl	4
111	CheifJumbo	4
111	Pumpkin_P_Patch	4
111	fffMike	4
111	Kubeusz2010	4
111	Skippeh	4
111	cichy096	4
123	MunkaKris	3
123	luvcheesecake	3
123	Apollo_993	3
123	hollowww	3
123	diamondgolem35	3
123	SaucyDark	3
123	ratglock	3
123	bloodbiter	3
123	Tiberonus	3
123	LavenderBi1ch	3
123	mimbo1211	3
123	Krowuss	3
123	RebytreGT	3
123	Dennid	3
123	EdGalbraith	3
123	sufjanlover	3
123	StinkyDiplomat	3
123	GravitySaint	3
123	SkateboardR6	3
123	Hisiste	3
123	stavgod	3
123	_i_ERROR_i_	3
123	Njensen7	3
123	elliebelle107	3
123	Wolverine4302	3
123	Powowowow	3
123	Wanjibon	3
150	H0UNDFRMH3LL	2
150	Batoser	2
150	Groovy_MoonBird	2
150	_Virify_	2
150	squigglybones	2
150	PazinGaming	2
150	AuroraValkyrie	2
150	teslawolf38	2
150	LovelyDane	2
150	Sleek_Storm_721	2
150	bigstankyy	2
150	lorywithay	2
150	Reamdin	2
150	Da_Boss_Rani	2
150	heckface	2
150	firesgal3116	2
150	Ravenbie	2
150	12Magner05	2
150	ProfessorBee	2
150	Fullut	2
150	set67	2
150	Inchef	2
150	Touched_Bread	2
150	XboxPanda	2
150	Kakolbus	2
150	Ecplosive	2
150	Marbz_	2
150	thatbeanyboi	2
150	yheece	2
150	SuperPooch06	2
150	AJplaysMC_	2
150	DAD_1996	2
150	WhosJPG	2
150	ApophisNova	2
150	Wouttke	2
150	F_Uhre	2
150	Mattesco	2
150	KeruNatsema	2
150	FishyBoy3811	2
150	zToasty69z	2
150	Luminad3	2
150	Maenara	2
150	fw3xy74	2
150	fkGrim	2
150	the_russell1611	2
150	Fuad_R	2
150	Xclax101	2
150	RedcatVII	2
150	3_Solar_3	2
150	MovingFish7	2
150	AvaRosey	2
150	MakeHistory157	2
150	NebulousBadger	2
150	Soul_Atreus	2
150	_Mythic____	2
150	SvenskaHugo	2
150	pixelviolin	2
150	EtherealEspresso	2
150	ediballbearings	2
150	non089	2
150	PlzNoBM	2
150	Dogcorn69420	2
150	MilleGrug	2
150	Steelynan	2
150	laron58	2
150	MyNamaSheff	2
150	HesDemonPants	2
150	TheSandwhich_	2
150	2blox_	2
150	PlasticOtari	2
150	calamariclam_I	2
150	WYFYoyo	2
150	561cool	2
223	heysushii	1
223	ProbablyNick	1
223	Deu_Stew	1
223	SoosAmongus	1
223	Ev0luti0nz	1
223	soundad	1
223	TildaAndrea	1
223	Ilinca_Io	1
223	6king6colt6	1
223	EkkoTraveler	1
223	ewsophie	1
223	Batman922	1
223	ZaneABrain	1
223	SOA1RR	1
223	_AceOfSpace_	1
223	ShedJr_	1
223	MrKrabOnCoke	1
223	gaziter10	1
223	nocturne78	1
223	QuiCreans	1
223	Ssor69	1
223	Euclidoris	1
