rank	username	minecraft:dropped/minecraft:lead
1	thewindmillman	224
2	Mahoose	223
3	YungMaki	166
4	beeperbeeper5	124
5	Blackberry1310	116
6	500am	103
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	ImpavidArcher	70
10	Alteriity	70
12	Spacewardharpy7	69
13	lillips	67
14	DinoDoctor_	63
15	noam464	46
16	joethahobo	45
17	oxfordschool	44
18	Hyp3rion_	41
19	Akoot_	38
19	djancak	38
21	Eraxa	36
22	kekhon	33
23	RodSerlingCringe	32
24	Jackattack53	31
25	pintsizedrogue	29
26	HellsSponge	27
26	Quaintster	27
26	Blaiku	27
29	xxPipperDipperxx	26
30	AlexxO_o	25
30	Freak_Genius	25
30	Frozil12	25
33	EcksD	23
33	TechnoNinja64	23
35	Smashic	22
36	KingMatthew506	21
37	Huwulling	19
37	SammiWolfGirl	19
39	Inbefour	17
40	Di_infiri	16
40	lordpipe	16
40	Segotep999	16
43	PhantomsGhost_	14
44	thescout7	13
45	Historical_Sand	12
45	egglapras	12
45	NomadicRobin_	12
48	TheSecondLord	11
48	Chromary	11
50	Myszoaz	10
50	Arceus1975	10
50	Snowflowe	10
50	Werbe	10
54	Merv__	9
55	T045RTY	8
55	rarrq	8
55	TheThomas69	8
55	SteveCraftBlocks	8
55	Jiminie	8
55	claivin	8
55	Blu3beast	8
55	Racengan	8
55	LeeMcGee30	8
55	Hermanni__	8
65	Natty	6
65	MinttyFressh	6
65	MattieHD	6
65	MyNameIsJobo	6
65	Voxin2K	6
65	TheShyPig	6
65	chipklip	6
65	DarlaMeow	6
65	El_Jalapeno	6
65	jcool7	6
65	vandmanden	6
76	H72l9w	5
76	Koffeeinz	5
76	_Dean_123	5
76	mariominejedi	5
76	CollinMH06	5
76	RobotMinion101	5
76	BRRRN179	5
76	Meatlaugh	5
76	fluddd	5
76	MightyWertu	5
76	Spenduh	5
76	kinas45y5	5
88	Alexanderjac	4
88	tramizu	4
88	Zythose	4
88	EveryonesUncle	4
88	Groundler	4
88	monky_irl	4
88	CheifJumbo	4
88	Soplight	4
88	Kubeusz2010	4
88	Skippeh	4
88	cichy096	4
88	Enderslayerxz3	4
100	MunkaKris	3
100	eotzuca	3
100	hollowww	3
100	SaucyDark	3
100	ratglock	3
100	bloodbiter	3
100	Ardennes	3
100	LavenderBi1ch	3
100	mimbo1211	3
100	Rebytre	3
100	sufjanlover	3
100	GravitySaint	3
100	SkateboardR6	3
100	Hisiste	3
100	stavgod	3
100	Njensen7	3
100	alderban107	3
100	Wolverine4302	3
100	Powowowow	3
100	Wanjibon	3
120	Batoser	2
120	Groovy_MoonBird	2
120	_Virify_	2
120	squigglybones	2
120	Drlzyy	2
120	AuroraValkyrie	2
120	teslawolf38	2
120	LovelyDane	2
120	Sleek_Storm_721	2
120	bigstankyy	2
120	Reamdin	2
120	Da_Boss_Rani	2
120	heckface	2
120	firesgal3116	2
120	Ravenbie	2
120	ProfessorBee	2
120	Fullut	2
120	set67	2
120	Inchef	2
120	Touched_Bread	2
120	XboxPanda	2
120	Ecplosive	2
120	Marbz_	2
120	gabriels543	2
120	SuperPooch06	2
120	AJplaysMC_	2
120	DAD_1996	2
120	WhosJPG	2
120	ApophisNova	2
120	Roosje69	2
120	fred870d	2
120	KeruNatsema	2
120	FishyBoy3811	2
120	ToastedGamingYT	2
120	Maenara	2
120	fw3xywashere	2
120	fkGrim	2
120	the_russell1611	2
120	Fuad_R	2
120	Xclax101	2
120	RedcatVII	2
120	MovingFish7	2
120	AvaRosey	2
120	MakeHistory157	2
120	NebulousBadger	2
120	Soul_Atreus	2
120	SvenskaHugo	2
120	EtherealEspresso	2
120	ediballbearings	2
120	PlzNoBM	2
120	Dogcorn69420	2
120	MilleGrug	2
120	laron58	2
120	MyNamaSheff	2
120	HesDemonPants	2
120	MeetTheWollo	2
120	2blox	2
120	PlasticOtari	2
120	EcksDofficial	2
120	calamariclam_I	2
120	WYFYoyo	2
120	561cool	2
182	heysushii	1
182	ProbablyNick	1
182	Ev0luti0nz	1
182	soundad	1
182	TildaAndrea	1
182	Ilinca_Io	1
182	6king6colt6	1
182	diamondgolem35	1
182	EkkoTraveler	1
182	ewsophie	1
182	Batman922	1
182	_AceOfSpace_	1
182	ShedJr_	1
182	MrKrabOnCoke	1
182	gaziter10	1
182	nocturne78	1
182	Ssor69	1
182	Euclidoris	1
182	Stynxy	1
182	picardred	1
182	dopplexd	1
182	InfernalMound	1
182	CliffEmAll	1
182	jacxhadow	1
182	Nicky_H225	1
182	eddiehobbit	1
182	zorin123	1
182	_Nuf	1
182	paranoid_plant	1
182	intropass	1
182	benediktine1	1
182	Kakolbus	1
182	burbankbuilder28	1
182	pappaberg	1
182	S4tox	1
182	Mpkkiller	1
182	Bumpy419	1
182	The11thDoctor	1
182	ooga47	1
182	DScatgirls	1
182	Nicky19	1
182	Wowful	1
182	Meepcraft	1
182	proxivitoid	1
182	Frnjokl	1
182	ewpunk	1
182	Travka100	1
182	censorsheep	1
182	Cyntrical	1
182	marumochis	1
182	the__Reaper4999	1
182	Barlycorn	1
182	Dusk_95	1
182	IAmTheWalrus910	1
182	WyngGoy	1
182	Nagasaki_Riku	1
182	kyouma777	1
182	Kowcio_	1
182	lcvezra	1
182	Luigipunch989	1
182	PortlyPete69	1
182	fffMike	1
182	Kferno	1
182	Steelynan	1
182	OfficerAnvil	1
182	Quotary	1
182	h2p_emrld	1
182	00000000-0000-0000-0009-01f898304150	1
