rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2600
2	Mahoose	245
3	thewindmillman	224
4	YungMaki	168
5	beeperbeeper5	128
6	Blackberry1310	116
7	Alteriity	111
8	500am	103
9	Spacewardharpy7	87
10	eitanzaki	83
11	AdmiralSmoke	79
12	jnp_gaming	76
13	Jackattack53	74
14	ImpavidArcher	70
15	lillips	67
16	noam464	64
17	DinoDoctor_	63
18	luseis	57
19	lordpipe	52
20	pintsizedrogue	45
20	joethahobo	45
22	ConnorDanky_	44
23	Akoot_	38
23	djancak	38
25	Eraxa	37
26	kekhon	33
27	SaintJosie	32
27	Jimb0nat0r	32
29	Huwulling	28
30	HellsSponge	27
30	Quaintster	27
30	Blaiku	27
33	xxPipperDipperxx	26
33	AlexxO_o	26
33	Kowcio_	26
36	Frozil20	25
36	FreakGenius	25
36	EcksD	25
39	Smashic	23
39	TechnoNinja64	23
41	KingMatthew506	21
42	SammiWolfGirl	19
43	SmashingPump	18
43	Segotep999	18
45	ECstardust	17
45	Inbefour	17
47	shadowthemonkey	16
47	Di_infiri	16
49	PhantomsGhost_	14
50	thescout7	13
51	Historical_Sand	12
51	lorpus	12
51	NomadicRobin_	12
51	Soplight	12
51	ZoomieZoomie	12
56	TheSecondLord	11
56	Chromary	11
56	hanaryheatwave	11
59	Myszoaz	10
59	Arceus1975	10
59	Snowflowe	10
59	Werbe	10
59	Spenduh	10
59	Enderxz3	10
65	Merv__	9
66	T045RTY	8
66	rarrq	8
66	TheThomas69	8
66	SteveCraftBlocks	8
66	oscminus	8
66	claivin	8
66	Blu3beast	8
66	Racengan	8
66	LeeMcGee30	8
66	Hermanni__	8
76	_Huge_Male_	6
76	Natty	6
76	MinttyFressh	6
76	MattieHD	6
76	MyNameIsJobo	6
76	Voxin2K	6
76	TheShyPig	6
76	Tyrannosplart	6
76	DarlaMeow	6
76	El_Jalapeno	6
76	jcool7	6
76	vandmanden	6
88	H72l9w	5
88	Koffeeinz	5
88	_Dean_123	5
88	mariominejedi	5
88	CollinMH06	5
88	RobotMinion101	5
88	BRRRN179	5
88	Meatlaugh	5
88	fluddd	5
88	MightyWertu	5
88	skrongus	5
99	Alexanderjac	4
99	k_ce	4
99	CLG_Kata	4
99	tramizu	4
99	Secret_Canary	4
99	Zythose	4
99	GooseWithin	4
99	EveryonesUncle	4
99	Manaateee	4
99	Groundler	4
99	monky_irl	4
99	CheifJumbo	4
99	fffMike	4
99	Kubeusz2010	4
99	Skippeh	4
99	cichy096	4
115	MunkaKris	3
115	luvcheesecake	3
115	Apollo_993	3
115	hollowww	3
115	diamondgolem35	3
115	SaucyDark	3
115	ratglock	3
115	bloodbiter	3
115	Tiberonus	3
115	LavenderBi1ch	3
115	mimbo1211	3
115	Rebytre	3
115	Dennid	3
115	LeonelSalamanca	3
115	sufjanlover	3
115	StinkyDiplomat	3
115	GravitySaint	3
115	SkateboardR6	3
115	Hisiste	3
115	stavgod	3
115	_i_ERROR_i_	3
115	Njensen7	3
115	alderban107	3
115	Wolverine4302	3
115	Powowowow	3
115	Wanjibon	3
141	H0UNDFRMH3LL	2
141	Batoser	2
141	Groovy_MoonBird	2
141	_Virify_	2
141	squigglybones	2
141	PazinGaming	2
141	AuroraValkyrie	2
141	teslawolf38	2
141	LovelyDane	2
141	Sleek_Storm_721	2
141	bigstankyy	2
141	Reamdin	2
141	Da_Boss_Rani	2
141	heckface	2
141	firesgal3116	2
141	Ravenbie	2
141	12Magner05	2
141	ProfessorBee	2
141	Fullut	2
141	set67	2
141	Inchef	2
141	Touched_Bread	2
141	XboxPanda	2
141	Kakolbus	2
141	Ecplosive	2
141	Marbz_	2
141	thatbeanyboi	2
141	yheece	2
141	SuperPooch06	2
141	AJplaysMC_	2
141	DAD_1996	2
141	WhosJPG	2
141	ApophisNova	2
141	DJenthousiast	2
141	F_Uhre	2
141	KeruNatsema	2
141	FishyBoy3811	2
141	zToasty69z	2
141	Luminad3	2
141	Maenara	2
141	fw3xy74	2
141	fkGrim	2
141	the_russell1611	2
141	Fuad_R	2
141	Xclax101	2
141	RedcatVII	2
141	3_Solar_3	2
141	MovingFish7	2
141	AvaRosey	2
141	MakeHistory157	2
141	NebulousBadger	2
141	Soul_Atreus	2
141	SvenskaHugo	2
141	pixelviolin	2
141	EtherealEspresso	2
141	ediballbearings	2
141	non089	2
141	PlzNoBM	2
141	Dogcorn69420	2
141	MilleGrug	2
141	laron58	2
141	MyNamaSheff	2
141	HesDemonPants	2
141	MirielThePastor	2
141	2blox_	2
141	PlasticOtari	2
141	xolstoi	2
141	calamariclam_I	2
141	WYFYoyo	2
141	561cool	2
211	heysushii	1
