rank	username	minecraft:dropped/minecraft:lead
1	Hyp3rion_	2576
2	Mahoose	242
3	thewindmillman	224
4	YungMaki	168
5	beeperbeeper5	126
6	Blackberry1310	116
7	Alteriity	111
8	500am	103
9	Spacewardharpy7	87
10	eitanzaki	83
11	AdmiralSmoke	79
12	jnp_gaming	76
13	Jackattack53	72
14	ImpavidArcher	70
15	lillips	67
16	noam464	64
17	DinoDoctor_	63
18	luseis	51
18	lordpipe	51
20	joethahobo	45
21	ConnorDanky_	44
22	pintsizedrogue	41
23	Akoot_	38
23	djancak	38
25	Eraxa	36
26	kekhon	33
27	SaintJosie	32
27	Jimb0nat0r	32
29	HellsSponge	27
29	Quaintster	27
29	Blaiku	27
32	Huwulling	26
32	xxPipperDipperxx	26
32	AlexxO_o	26
32	Kowcio_	26
36	Frozil20	25
36	FreakGenius	25
36	EcksD	25
39	Smashic	23
39	TechnoNinja64	23
41	KingMatthew506	21
42	SammiWolfGirl	19
43	SmashingPump	18
43	Segotep999	18
45	Inbefour	17
46	ECstardust	16
46	shadowthemonkey	16
46	Di_infiri	16
49	PhantomsGhost_	14
50	thescout7	13
51	Historical_Sand	12
51	lorpus	12
51	NomadicRobin_	12
51	ZoomieZoomie	12
55	TheSecondLord	11
55	Chromary	11
57	Myszoaz	10
57	Arceus1975	10
57	Snowflowe	10
57	Werbe	10
57	Spenduh	10
57	Enderxz3	10
63	Merv__	9
64	T045RTY	8
64	rarrq	8
64	TheThomas69	8
64	SteveCraftBlocks	8
64	hanaryheatwave	8
64	oscminus	8
64	claivin	8
64	Blu3beast	8
64	Racengan	8
64	LeeMcGee30	8
64	Hermanni__	8
75	_Huge_Male_	6
75	Natty	6
75	MinttyFressh	6
75	MattieHD	6
75	MyNameIsJobo	6
75	Voxin2K	6
75	TheShyPig	6
75	Tyrannosplart	6
75	DarlaMeow	6
75	El_Jalapeno	6
75	jcool7	6
75	vandmanden	6
87	H72l9w	5
87	Koffeeinz	5
87	_Dean_123	5
87	mariominejedi	5
87	CollinMH06	5
87	RobotMinion101	5
87	BRRRN179	5
87	Meatlaugh	5
87	fluddd	5
87	MightyWertu	5
87	skrongus	5
98	Alexanderjac	4
98	tramizu	4
98	Secret_Canary	4
98	Zythose	4
98	GooseWithin	4
98	EveryonesUncle	4
98	Manaateee	4
98	Groundler	4
98	monky_irl	4
98	CheifJumbo	4
98	Soplight	4
98	fffMike	4
98	Kubeusz2010	4
98	Skippeh	4
98	cichy096	4
113	MunkaKris	3
113	luvcheesecake	3
113	hollowww	3
113	diamondgolem35	3
113	SaucyDark	3
113	ratglock	3
113	bloodbiter	3
113	Tiberonus	3
113	LavenderBi1ch	3
113	mimbo1211	3
113	Rebytre	3
113	Dennid	3
113	LeonelSalamanca	3
113	sufjanlover	3
113	StinkyDiplomat	3
113	GravitySaint	3
113	SkateboardR6	3
113	Hisiste	3
113	stavgod	3
113	_i_ERROR_i_	3
113	Njensen7	3
113	alderban107	3
113	Wolverine4302	3
113	Powowowow	3
113	Wanjibon	3
138	H0UNDFRMH3LL	2
138	Batoser	2
138	Groovy_MoonBird	2
138	_Virify_	2
138	squigglybones	2
138	PazinGaming	2
138	AuroraValkyrie	2
138	teslawolf38	2
138	LovelyDane	2
138	Sleek_Storm_721	2
138	bigstankyy	2
138	Reamdin	2
138	Da_Boss_Rani	2
138	heckface	2
138	firesgal3116	2
138	Ravenbie	2
138	12Magner05	2
138	ProfessorBee	2
138	Fullut	2
138	set67	2
138	Inchef	2
138	Touched_Bread	2
138	XboxPanda	2
138	Ecplosive	2
138	Marbz_	2
138	thatbeanyboi	2
138	yheece	2
138	SuperPooch06	2
138	AJplaysMC_	2
