rank	username	minecraft:dropped/minecraft:lead
1	thewindmillman	194
2	YungMaki	164
3	Blackberry1310	116
4	beeperbeeper5	115
5	eitanzaki	83
6	Mahoose	80
7	jnp_gaming	76
7	Smoke____	76
9	lillips	67
10	Spacewardharpy7	62
11	noam464	46
12	oxfordschool	44
13	joethahobo	43
14	Akoot_	38
14	djancak	38
16	Eraxa	36
17	kekhon	33
18	RodSerlingCringe	32
19	HellsSponge	27
19	Quaintster	27
19	Blaiku	27
22	xxPipperDipperxx	26
23	Freak_Genius	25
23	Frozil12	25
25	EcksD	23
25	TechnoNinja64	23
27	KingMatthew506	21
28	SammiWolfGirl	19
29	Inbefour	17
30	Di_infiri	16
31	PhantomsGhost_	14
32	thescout7	13
33	Historical_Sand	12
33	egglapras	12
33	NomadicRobin_	12
36	ImpavidArcher	11
36	Chromary	11
38	Myszoaz	10
38	TheSecondLord	10
38	Arceus1975	10
38	Werbe	10
38	AssEatrAndLicker	10
43	pintsizedrogue	9
43	Merv__	9
45	T045RTY	8
45	rarrq	8
45	TheThomas69	8
45	Hyp3rion_	8
45	claivin	8
45	Blu3beast	8
45	LeeMcGee30	8
45	Hermanni__	8
53	lordpipe	7
54	Natty	6
54	MinttyFressh	6
54	MattieHD	6
54	MyNameIsJobo	6
54	Voxin2K	6
54	TheShyPig	6
54	chipklip	6
54	DarlaMeow	6
54	El_Jalapeno	6
54	jcool7	6
54	vandmanden	6
65	H72l9w	5
65	500am	5
65	mariominejedi	5
65	CollinMH06	5
65	RobotMinion101	5
65	BRRRN179	5
65	Meatlaugh	5
65	fluddd	5
65	MightyWertu	5
65	kinas45y5	5
75	Alexanderjac	4
75	tramizu	4
75	_Dean_123	4
75	Zythose	4
75	EveryonesUncle	4
75	Groundler	4
75	Racengan	4
75	monky_irl	4
75	CheifJumbo	4
75	Kubeusz2010	4
75	Skippeh	4
75	cichy096	4
87	MunkaKris	3
87	eotzuca	3
87	hollowww	3
87	SaucyDark	3
87	ratglock	3
87	bloodbiter	3
87	Ardennes	3
87	LavenderBi1ch	3
87	mimbo1211	3
87	sufjanlover	3
87	GravitySaint	3
87	SkateboardR6	3
87	Hisiste	3
87	stavgod	3
87	Soplight	3
87	Njensen7	3
87	alderban107	3
87	Wolverine4302	3
87	Enderslayerxz3	3
87	Powowowow	3
87	Wanjibon	3
108	Batoser	2
108	Groovy_MoonBird	2
108	_Virify_	2
108	squigglybones	2
108	Drlzyy	2
108	AuroraValkyrie	2
108	teslawolf38	2
108	LovelyDane	2
108	Sleek_Storm_721	2
108	bigstankyy	2
108	Reamdin	2
108	heckface	2
108	firesgal3116	2
108	Ravenbie	2
108	ProfessorBee	2
108	SteveCraftBlocks	2
108	Fullut	2
108	set67	2
108	XboxPanda	2
108	Ecplosive	2
108	gabriels543	2
108	SuperPooch06	2
108	AJplaysMC_	2
108	Snowflowe	2
108	DAD_1996	2
108	WhosJPG	2
108	ApophisNova	2
108	Roosje69	2
108	fred870d	2
108	KeruNatsema	2
108	FishyBoy3811	2
108	Maenara	2
108	fkGrim	2
108	the_russell1611	2
108	Xclax101	2
108	RedcatVII	2
108	MovingFish7	2
108	AvaRosey	2
108	MakeHistory157	2
108	NebulousBadger	2
108	Soul_Atreus	2
108	SvenskaHugo	2
108	EtherealEspresso	2
108	ediballbearings	2
108	Spenduh	2
108	PlzNoBM	2
108	Dogcorn69420	2
108	MilleGrug	2
108	laron58	2
108	MyNamaSheff	2
108	HesDemonPants	2
108	MeetTheWollo	2
108	EcksDofficial	2
108	WYFYoyo	2
108	561cool	2
163	heysushii	1
163	ProbablyNick	1
163	soundad	1
163	TildaAndrea	1
163	Ilinca_Io	1
163	6king6colt6	1
163	diamondgolem35	1
163	EkkoTraveler	1
163	ewsophie	1
163	Batman922	1
163	_AceOfSpace_	1
163	ShedJr_	1
163	gaziter10	1
163	nocturne78	1
163	Ssor69	1
163	Euclidoris	1
163	Stynxy	1
163	picardred	1
163	dopplexd	1
163	InfernalMound	1
163	CliffEmAll	1
163	jacxhadow	1
163	Nicky_H225	1
163	eddiehobbit	1
163	zorin123	1
163	_Nuf	1
163	paranoid_plant	1
163	Inchef	1
163	intropass	1
163	benediktine1	1
163	Kakolbus	1
163	Jackattack53	1
163	burbankbuilder28	1
163	pappaberg	1
163	S4tox	1
163	Mpkkiller	1
163	Bumpy419	1
163	The11thDoctor	1
163	ooga47	1
163	DScatgirls	1
163	Nicky19	1
163	Wowful	1
163	Meepcraft	1
163	Jiminie	1
163	proxivitoid	1
163	Frnjokl	1
163	ewpunk	1
163	Travka100	1
163	censorsheep	1
163	Cyntrical	1
163	marumochis	1
163	the__Reaper4999	1
163	Barlycorn	1
163	Dusk_95	1
163	IAmTheWalrus910	1
163	WyngGoy	1
163	Nagasaki_Riku	1
163	kyouma777	1
163	Kowcio_	1
163	lcvezra	1
163	Luigipunch989	1
163	PortlyPete69	1
163	sebastiensaborio	1
163	Kferno	1
163	OfficerAnvil	1
163	Quotary	1
163	h2p_emrld	1
