rank	username	minecraft:dropped/minecraft:lead
1	Mahoose	223
2	thewindmillman	222
3	YungMaki	166
4	beeperbeeper5	121
5	Blackberry1310	116
6	500am	103
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	Spacewardharpy7	69
11	lillips	67
12	ImpavidArcher	66
12	Alteriity	66
14	DinoDoctor_	63
15	noam464	46
16	oxfordschool	44
17	joethahobo	43
18	Hyp3rion_	39
19	Akoot_	38
19	djancak	38
21	Eraxa	36
22	kekhon	33
23	RodSerlingCringe	32
24	pintsizedrogue	29
24	Jackattack53	29
26	HellsSponge	27
26	Quaintster	27
26	Blaiku	27
29	xxPipperDipperxx	26
30	Freak_Genius	25
30	Frozil12	25
32	TechnoNinja64	23
33	Smashic	22
34	KingMatthew506	21
35	Huwulling	19
35	SammiWolfGirl	19
37	Inbefour	17
38	Di_infiri	16
38	lordpipe	16
38	Segotep999	16
41	PhantomsGhost_	14
42	thescout7	13
43	Historical_Sand	12
43	egglapras	12
43	NomadicRobin_	12
46	TheSecondLord	11
46	Chromary	11
48	Myszoaz	10
48	Arceus1975	10
48	Werbe	10
51	Merv__	9
52	T045RTY	8
52	rarrq	8
52	TheThomas69	8
52	SteveCraftBlocks	8
52	Jiminie	8
52	claivin	8
52	Blu3beast	8
52	Racengan	8
52	LeeMcGee30	8
52	Hermanni__	8
62	Natty	6
62	MinttyFressh	6
62	MattieHD	6
62	MyNameIsJobo	6
62	Voxin2K	6
62	TheShyPig	6
62	chipklip	6
62	DarlaMeow	6
62	El_Jalapeno	6
62	jcool7	6
62	vandmanden	6
73	H72l9w	5
73	Koffeeinz	5
73	_Dean_123	5
73	mariominejedi	5
73	CollinMH06	5
73	RobotMinion101	5
73	BRRRN179	5
73	Meatlaugh	5
73	fluddd	5
73	MightyWertu	5
73	Spenduh	5
73	kinas45y5	5
85	Alexanderjac	4
85	tramizu	4
85	Zythose	4
85	EveryonesUncle	4
85	Groundler	4
85	monky_irl	4
85	CheifJumbo	4
85	Kubeusz2010	4
85	Skippeh	4
85	cichy096	4
85	Enderslayerxz3	4
96	MunkaKris	3
96	eotzuca	3
96	hollowww	3
96	SaucyDark	3
96	ratglock	3
96	bloodbiter	3
96	Ardennes	3
96	LavenderBi1ch	3
96	mimbo1211	3
96	Rebytre	3
96	sufjanlover	3
96	GravitySaint	3
96	SkateboardR6	3
96	Hisiste	3
96	stavgod	3
96	Soplight	3
96	Njensen7	3
96	alderban107	3
96	Wolverine4302	3
96	Powowowow	3
96	Wanjibon	3
117	Batoser	2
117	Groovy_MoonBird	2
117	_Virify_	2
117	squigglybones	2
117	Drlzyy	2
117	AuroraValkyrie	2
117	teslawolf38	2
117	LovelyDane	2
117	Sleek_Storm_721	2
117	bigstankyy	2
117	Reamdin	2
117	Da_Boss_Rani	2
117	heckface	2
117	firesgal3116	2
117	Ravenbie	2
117	ProfessorBee	2
117	Fullut	2
117	set67	2
117	Inchef	2
117	Touched_Bread	2
117	XboxPanda	2
117	Ecplosive	2
117	Marbz_	2
117	gabriels543	2
117	SuperPooch06	2
117	AJplaysMC_	2
117	Snowflowe	2
117	DAD_1996	2
117	WhosJPG	2
117	ApophisNova	2
117	Roosje69	2
117	fred870d	2
117	KeruNatsema	2
117	FishyBoy3811	2
117	ToastedGamingYT	2
117	Maenara	2
117	fw3xywashere	2
117	fkGrim	2
117	the_russell1611	2
117	Xclax101	2
117	RedcatVII	2
117	MovingFish7	2
117	AvaRosey	2
117	MakeHistory157	2
117	NebulousBadger	2
117	Soul_Atreus	2
117	SvenskaHugo	2
117	EtherealEspresso	2
117	ediballbearings	2
117	PlzNoBM	2
117	Dogcorn69420	2
117	MilleGrug	2
117	laron58	2
117	MyNamaSheff	2
117	HesDemonPants	2
117	MeetTheWollo	2
117	2blox	2
117	PlasticOtari	2
117	EcksDofficial	2
117	WYFYoyo	2
117	561cool	2
178	heysushii	1
178	ProbablyNick	1
178	Ev0luti0nz	1
178	soundad	1
178	TildaAndrea	1
178	Ilinca_Io	1
178	6king6colt6	1
178	diamondgolem35	1
178	EkkoTraveler	1
178	ewsophie	1
178	Batman922	1
178	_AceOfSpace_	1
178	ShedJr_	1
178	gaziter10	1
178	nocturne78	1
178	Ssor69	1
178	Euclidoris	1
178	Stynxy	1
178	picardred	1
178	dopplexd	1
178	InfernalMound	1
178	CliffEmAll	1
178	jacxhadow	1
178	Nicky_H225	1
178	eddiehobbit	1
178	zorin123	1
178	_Nuf	1
178	paranoid_plant	1
178	intropass	1
178	benediktine1	1
178	Kakolbus	1
178	burbankbuilder28	1
178	pappaberg	1
178	S4tox	1
178	Mpkkiller	1
178	Bumpy419	1
178	The11thDoctor	1
178	ooga47	1
178	AlexxO_o	1
178	DScatgirls	1
178	Nicky19	1
178	Wowful	1
178	Meepcraft	1
178	proxivitoid	1
178	Frnjokl	1
178	ewpunk	1
178	Travka100	1
178	censorsheep	1
178	Cyntrical	1
178	marumochis	1
178	the__Reaper4999	1
178	Barlycorn	1
178	Dusk_95	1
178	IAmTheWalrus910	1
178	WyngGoy	1
178	Nagasaki_Riku	1
178	kyouma777	1
178	Kowcio_	1
178	lcvezra	1
178	Luigipunch989	1
178	PortlyPete69	1
178	fffMike	1
178	Kferno	1
178	Steelynan	1
178	OfficerAnvil	1
178	Quotary	1
178	h2p_emrld	1
178	00000000-0000-0000-0009-01f898304150	1
