rank	username	minecraft:dropped/minecraft:lead
1	thewindmillman	194
2	YungMaki	164
3	Blackberry1310	116
4	beeperbeeper5	114
5	eitanzaki	83
6	jnp_gaming	76
7	Smoke____	74
8	lillips	67
9	Spacewardharpy7	58
10	Mahoose	48
11	noam464	46
12	oxfordschool	44
13	joethahobo	43
14	Akoot_	38
14	djancak	38
16	Eraxa	36
17	kekhon	33
18	RodSerlingCringe	32
19	HellsSponge	27
19	Quaintster	27
19	Blaiku	27
22	xxPipperDipperxx	26
23	Freak_Genius	25
23	Frozil12	25
25	EcksD	23
25	TechnoNinja64	23
27	KingMatthew506	21
28	SammiWolfGirl	19
29	Inbefour	17
30	Di_infiri	16
31	PhantomsGhost_	14
32	thescout7	13
33	Historical_Sand	12
33	egglapras	12
35	ImpavidArcher	11
35	Chromary	11
35	NomadicRobin_	11
38	Myszoaz	10
38	Arceus1975	10
38	Werbe	10
38	AssEatrAndLicker	10
42	pintsizedrogue	9
42	Merv__	9
44	T045RTY	8
44	rarrq	8
44	TheSecondLord	8
44	TheThomas69	8
44	Hyp3rion_	8
44	claivin	8
44	Blu3beast	8
44	LeeMcGee30	8
44	Hermanni__	8
53	Natty	6
53	MattieHD	6
53	MyNameIsJobo	6
53	Voxin2K	6
53	TheShyPig	6
53	chipklip	6
53	DarlaMeow	6
53	El_Jalapeno	6
53	jcool7	6
53	vandmanden	6
63	H72l9w	5
63	500am	5
63	mariominejedi	5
63	CollinMH06	5
63	RobotMinion101	5
63	BRRRN179	5
63	Meatlaugh	5
63	fluddd	5
63	MightyWertu	5
63	kinas45y5	5
73	Alexanderjac	4
73	tramizu	4
73	_Dean_123	4
73	Zythose	4
73	EveryonesUncle	4
73	Groundler	4
73	Racengan	4
73	monky_irl	4
73	CheifJumbo	4
73	Kubeusz2010	4
73	Skippeh	4
73	cichy096	4
85	MunkaKris	3
85	eotzuca	3
85	hollowww	3
85	SaucyDark	3
85	ratglock	3
85	bloodbiter	3
85	Ardennes	3
85	LavenderBi1ch	3
85	mimbo1211	3
85	sufjanlover	3
85	GravitySaint	3
85	SkateboardR6	3
85	Hisiste	3
85	lordpipe	3
85	stavgod	3
85	Soplight	3
85	Njensen7	3
85	alderban107	3
85	Wolverine4302	3
85	Powowowow	3
85	Wanjibon	3
106	Batoser	2
106	Groovy_MoonBird	2
106	_Virify_	2
106	squigglybones	2
106	Drlzyy	2
106	AuroraValkyrie	2
106	teslawolf38	2
106	LovelyDane	2
106	Sleek_Storm_721	2
106	bigstankyy	2
106	Reamdin	2
106	heckface	2
106	firesgal3116	2
106	Ravenbie	2
106	ProfessorBee	2
106	SteveCraftBlocks	2
106	Fullut	2
106	set67	2
106	XboxPanda	2
106	Ecplosive	2
106	gabriels543	2
106	SuperPooch06	2
106	AJplaysMC_	2
106	Snowflowe	2
106	DAD_1996	2
106	WhosJPG	2
106	ApophisNova	2
106	Roosje69	2
106	fred870d	2
106	KeruNatsema	2
106	FishyBoy3811	2
106	Maenara	2
106	fkGrim	2
106	the_russell1611	2
106	Xclax101	2
106	RedcatVII	2
106	MovingFish7	2
106	AvaRosey	2
106	MakeHistory157	2
106	NebulousBadger	2
106	Soul_Atreus	2
106	SvenskaHugo	2
106	ediballbearings	2
106	Spenduh	2
106	PlzNoBM	2
106	Dogcorn69420	2
106	MilleGrug	2
106	laron58	2
106	MyNamaSheff	2
106	Enderslayerxz3	2
106	HesDemonPants	2
106	MeetTheWollo	2
106	EcksDofficial	2
106	WYFYoyo	2
106	561cool	2
161	heysushii	1
161	ProbablyNick	1
161	soundad	1
161	TildaAndrea	1
161	Ilinca_Io	1
161	6king6colt6	1
161	diamondgolem35	1
161	EkkoTraveler	1
161	ewsophie	1
161	Batman922	1
161	_AceOfSpace_	1
161	ShedJr_	1
161	gaziter10	1
161	nocturne78	1
161	Ssor69	1
161	Euclidoris	1
161	Stynxy	1
161	picardred	1
161	dopplexd	1
161	InfernalMound	1
161	CliffEmAll	1
161	jacxhadow	1
161	Nicky_H225	1
161	eddiehobbit	1
161	zorin123	1
161	_Nuf	1
161	paranoid_plant	1
161	intropass	1
161	benediktine1	1
161	Kakolbus	1
161	Jackattack53	1
161	burbankbuilder28	1
161	pappaberg	1
161	S4tox	1
161	Mpkkiller	1
161	Bumpy419	1
161	The11thDoctor	1
161	ooga47	1
161	DScatgirls	1
161	Nicky19	1
161	Wowful	1
161	Meepcraft	1
161	proxivitoid	1
161	Frnjokl	1
161	ewpunk	1
161	Travka100	1
161	censorsheep	1
161	Cyntrical	1
161	marumochis	1
161	the__Reaper4999	1
161	Barlycorn	1
161	Dusk_95	1
161	IAmTheWalrus910	1
161	WyngGoy	1
161	Nagasaki_Riku	1
161	Kowcio_	1
161	lcvezra	1
161	Luigipunch989	1
161	PortlyPete69	1
161	sebastiensaborio	1
161	Kferno	1
161	OfficerAnvil	1
161	Quotary	1
161	h2p_emrld	1
