rank	username	minecraft:dropped/minecraft:lead
1	thewindmillman	211
2	YungMaki	166
3	beeperbeeper5	118
4	Blackberry1310	116
5	500am	103
6	Mahoose	97
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	lillips	67
10	Spacewardharpy7	67
12	Alteriity	65
13	noam464	46
14	oxfordschool	44
15	joethahobo	43
16	Akoot_	38
16	djancak	38
18	Eraxa	36
19	Hyp3rion_	35
20	kekhon	33
21	RodSerlingCringe	32
22	pintsizedrogue	29
23	HellsSponge	27
23	Quaintster	27
23	Blaiku	27
26	xxPipperDipperxx	26
27	Freak_Genius	25
27	Frozil12	25
29	EcksD	23
29	TechnoNinja64	23
31	KingMatthew506	21
32	SammiWolfGirl	19
33	Inbefour	17
34	Di_infiri	16
34	lordpipe	16
36	Segotep999	15
37	PhantomsGhost_	14
38	thescout7	13
39	ImpavidArcher	12
39	Historical_Sand	12
39	egglapras	12
39	NomadicRobin_	12
43	TheSecondLord	11
43	Chromary	11
45	Myszoaz	10
45	Arceus1975	10
45	Werbe	10
48	Merv__	9
49	T045RTY	8
49	rarrq	8
49	TheThomas69	8
49	SteveCraftBlocks	8
49	claivin	8
49	Blu3beast	8
49	LeeMcGee30	8
49	Hermanni__	8
57	Natty	6
57	MinttyFressh	6
57	MattieHD	6
57	MyNameIsJobo	6
57	Voxin2K	6
57	TheShyPig	6
57	chipklip	6
57	DarlaMeow	6
57	El_Jalapeno	6
57	jcool7	6
57	vandmanden	6
68	H72l9w	5
68	mariominejedi	5
68	CollinMH06	5
68	RobotMinion101	5
68	BRRRN179	5
68	Meatlaugh	5
68	fluddd	5
68	MightyWertu	5
68	kinas45y5	5
77	Alexanderjac	4
77	tramizu	4
77	_Dean_123	4
77	Zythose	4
77	EveryonesUncle	4
77	Jiminie	4
77	Groundler	4
77	Racengan	4
77	monky_irl	4
77	CheifJumbo	4
77	Kubeusz2010	4
77	Skippeh	4
77	cichy096	4
90	MunkaKris	3
90	eotzuca	3
90	hollowww	3
90	SaucyDark	3
90	ratglock	3
90	bloodbiter	3
90	Ardennes	3
90	LavenderBi1ch	3
90	mimbo1211	3
90	Rebytre	3
90	sufjanlover	3
90	GravitySaint	3
90	SkateboardR6	3
90	Hisiste	3
90	stavgod	3
90	Soplight	3
90	Njensen7	3
90	alderban107	3
90	Wolverine4302	3
90	Enderslayerxz3	3
90	Powowowow	3
90	Wanjibon	3
112	Batoser	2
112	Groovy_MoonBird	2
112	_Virify_	2
112	squigglybones	2
112	Drlzyy	2
112	AuroraValkyrie	2
112	teslawolf38	2
112	LovelyDane	2
112	Sleek_Storm_721	2
112	bigstankyy	2
112	Reamdin	2
112	heckface	2
112	firesgal3116	2
112	Ravenbie	2
112	ProfessorBee	2
112	Fullut	2
112	set67	2
112	Inchef	2
112	XboxPanda	2
112	Ecplosive	2
112	Marbz_	2
112	gabriels543	2
112	Jackattack53	2
112	SuperPooch06	2
112	AJplaysMC_	2
112	Snowflowe	2
112	DAD_1996	2
112	WhosJPG	2
112	ApophisNova	2
112	Roosje69	2
112	fred870d	2
112	KeruNatsema	2
112	FishyBoy3811	2
112	ToastedGamingYT	2
112	Maenara	2
112	fw3xywashere	2
112	fkGrim	2
112	the_russell1611	2
112	Xclax101	2
112	RedcatVII	2
112	MovingFish7	2
112	AvaRosey	2
112	MakeHistory157	2
112	NebulousBadger	2
112	Soul_Atreus	2
112	SvenskaHugo	2
112	EtherealEspresso	2
112	ediballbearings	2
112	Spenduh	2
112	PlzNoBM	2
112	Dogcorn69420	2
112	MilleGrug	2
112	laron58	2
112	MyNamaSheff	2
112	HesDemonPants	2
112	MeetTheWollo	2
112	2blox	2
112	PlasticOtari	2
112	EcksDofficial	2
112	WYFYoyo	2
112	561cool	2
173	heysushii	1
173	ProbablyNick	1
173	Ev0luti0nz	1
173	soundad	1
173	TildaAndrea	1
173	Ilinca_Io	1
173	6king6colt6	1
173	diamondgolem35	1
173	EkkoTraveler	1
173	ewsophie	1
173	Batman922	1
173	_AceOfSpace_	1
173	ShedJr_	1
173	gaziter10	1
173	nocturne78	1
173	Ssor69	1
173	Euclidoris	1
173	Stynxy	1
173	picardred	1
173	dopplexd	1
173	InfernalMound	1
173	CliffEmAll	1
173	jacxhadow	1
173	Nicky_H225	1
173	eddiehobbit	1
173	zorin123	1
173	_Nuf	1
173	paranoid_plant	1
173	intropass	1
173	benediktine1	1
173	Kakolbus	1
173	burbankbuilder28	1
173	pappaberg	1
173	S4tox	1
173	Mpkkiller	1
173	Bumpy419	1
173	The11thDoctor	1
173	ooga47	1
173	AlexxO_o	1
173	DScatgirls	1
173	Nicky19	1
173	Wowful	1
173	Meepcraft	1
173	proxivitoid	1
173	Frnjokl	1
173	ewpunk	1
173	Travka100	1
173	censorsheep	1
173	Cyntrical	1
173	marumochis	1
173	the__Reaper4999	1
173	Barlycorn	1
173	Dusk_95	1
173	IAmTheWalrus910	1
173	WyngGoy	1
173	Nagasaki_Riku	1
173	kyouma777	1
173	Kowcio_	1
173	lcvezra	1
173	Luigipunch989	1
173	PortlyPete69	1
173	fffMike	1
173	Kferno	1
173	Steelynan	1
173	OfficerAnvil	1
173	Quotary	1
173	h2p_emrld	1
173	00000000-0000-0000-0009-01f898304150	1
