rank	username	minecraft:dropped/minecraft:lead
1	thewindmillman	194
2	YungMaki	164
3	Blackberry1310	116
4	beeperbeeper5	115
5	eitanzaki	83
6	Mahoose	81
7	jnp_gaming	76
7	Smoke____	76
9	lillips	67
10	Spacewardharpy7	62
11	noam464	46
12	oxfordschool	44
13	joethahobo	43
14	Akoot_	38
14	djancak	38
16	Eraxa	36
17	kekhon	33
18	RodSerlingCringe	32
19	HellsSponge	27
19	Quaintster	27
19	Blaiku	27
22	xxPipperDipperxx	26
23	Freak_Genius	25
23	Frozil12	25
25	EcksD	23
25	TechnoNinja64	23
27	KingMatthew506	21
28	SammiWolfGirl	19
29	Inbefour	17
30	Di_infiri	16
31	PhantomsGhost_	14
32	pintsizedrogue	13
32	thescout7	13
34	Historical_Sand	12
34	egglapras	12
34	NomadicRobin_	12
37	ImpavidArcher	11
37	Chromary	11
37	Hyp3rion_	11
40	Myszoaz	10
40	TheSecondLord	10
40	Arceus1975	10
40	Werbe	10
44	Merv__	9
44	lordpipe	9
46	T045RTY	8
46	rarrq	8
46	TheThomas69	8
46	claivin	8
46	Blu3beast	8
46	LeeMcGee30	8
46	Hermanni__	8
53	Natty	6
53	MinttyFressh	6
53	MattieHD	6
53	500am	6
53	MyNameIsJobo	6
53	Voxin2K	6
53	TheShyPig	6
53	chipklip	6
53	DarlaMeow	6
53	El_Jalapeno	6
53	jcool7	6
53	vandmanden	6
65	H72l9w	5
65	mariominejedi	5
65	CollinMH06	5
65	RobotMinion101	5
65	BRRRN179	5
65	Meatlaugh	5
65	fluddd	5
65	MightyWertu	5
65	kinas45y5	5
74	Alexanderjac	4
74	tramizu	4
74	_Dean_123	4
74	Zythose	4
74	EveryonesUncle	4
74	Groundler	4
74	Racengan	4
74	monky_irl	4
74	CheifJumbo	4
74	Kubeusz2010	4
74	Skippeh	4
74	cichy096	4
86	MunkaKris	3
86	eotzuca	3
86	hollowww	3
86	SaucyDark	3
86	ratglock	3
86	bloodbiter	3
86	Ardennes	3
86	LavenderBi1ch	3
86	mimbo1211	3
86	sufjanlover	3
86	GravitySaint	3
86	SkateboardR6	3
86	Hisiste	3
86	stavgod	3
86	Soplight	3
86	Njensen7	3
86	alderban107	3
86	Wolverine4302	3
86	Enderslayerxz3	3
86	Powowowow	3
86	Wanjibon	3
107	Batoser	2
107	Groovy_MoonBird	2
107	_Virify_	2
107	squigglybones	2
107	Drlzyy	2
107	AuroraValkyrie	2
107	teslawolf38	2
107	LovelyDane	2
107	Sleek_Storm_721	2
107	bigstankyy	2
107	Reamdin	2
107	heckface	2
107	firesgal3116	2
107	Ravenbie	2
107	ProfessorBee	2
107	SteveCraftBlocks	2
107	Fullut	2
107	set67	2
107	Inchef	2
107	XboxPanda	2
107	Ecplosive	2
107	gabriels543	2
107	SuperPooch06	2
107	AJplaysMC_	2
107	Snowflowe	2
107	DAD_1996	2
107	Rebytre	2
107	WhosJPG	2
107	ApophisNova	2
107	Roosje69	2
107	fred870d	2
107	KeruNatsema	2
107	FishyBoy3811	2
107	Maenara	2
107	fkGrim	2
107	the_russell1611	2
107	Xclax101	2
107	RedcatVII	2
107	MovingFish7	2
107	AvaRosey	2
107	MakeHistory157	2
107	NebulousBadger	2
107	Soul_Atreus	2
107	SvenskaHugo	2
107	EtherealEspresso	2
107	ediballbearings	2
107	Spenduh	2
107	PlzNoBM	2
107	Dogcorn69420	2
107	MilleGrug	2
107	laron58	2
107	MyNamaSheff	2
107	HesDemonPants	2
107	MeetTheWollo	2
107	EcksDofficial	2
107	WYFYoyo	2
107	561cool	2
164	heysushii	1
164	ProbablyNick	1
164	soundad	1
164	TildaAndrea	1
164	Ilinca_Io	1
164	6king6colt6	1
164	diamondgolem35	1
164	EkkoTraveler	1
164	ewsophie	1
164	Batman922	1
164	_AceOfSpace_	1
164	ShedJr_	1
164	gaziter10	1
164	nocturne78	1
164	Ssor69	1
164	Euclidoris	1
164	Stynxy	1
164	picardred	1
164	dopplexd	1
164	InfernalMound	1
164	CliffEmAll	1
164	jacxhadow	1
164	Nicky_H225	1
164	eddiehobbit	1
164	zorin123	1
164	_Nuf	1
164	paranoid_plant	1
164	intropass	1
164	benediktine1	1
164	Kakolbus	1
164	Jackattack53	1
164	burbankbuilder28	1
164	pappaberg	1
164	S4tox	1
164	Mpkkiller	1
164	Bumpy419	1
164	The11thDoctor	1
164	ooga47	1
164	DScatgirls	1
164	Nicky19	1
164	Wowful	1
164	Meepcraft	1
164	Jiminie	1
164	proxivitoid	1
164	Frnjokl	1
164	ewpunk	1
164	Travka100	1
164	censorsheep	1
164	Cyntrical	1
164	marumochis	1
164	the__Reaper4999	1
164	Barlycorn	1
164	Dusk_95	1
164	IAmTheWalrus910	1
164	WyngGoy	1
164	Nagasaki_Riku	1
164	kyouma777	1
164	Kowcio_	1
164	lcvezra	1
164	Luigipunch989	1
164	PortlyPete69	1
164	sebastiensaborio	1
164	Kferno	1
164	OfficerAnvil	1
164	Quotary	1
164	h2p_emrld	1
