rank	username	minecraft:dropped/minecraft:lead
1	thewindmillman	194
2	YungMaki	164
3	Blackberry1310	116
4	beeperbeeper5	115
5	eitanzaki	83
6	Mahoose	77
7	jnp_gaming	76
7	Smoke____	76
9	lillips	67
10	Spacewardharpy7	62
11	noam464	46
12	oxfordschool	44
13	joethahobo	43
14	Akoot_	38
14	djancak	38
16	Eraxa	36
17	kekhon	33
18	RodSerlingCringe	32
19	HellsSponge	27
19	Quaintster	27
19	Blaiku	27
22	xxPipperDipperxx	26
23	Freak_Genius	25
23	Frozil12	25
25	EcksD	23
25	TechnoNinja64	23
27	KingMatthew506	21
28	SammiWolfGirl	19
29	Inbefour	17
30	Di_infiri	16
31	PhantomsGhost_	14
32	thescout7	13
33	Historical_Sand	12
33	egglapras	12
35	ImpavidArcher	11
35	Chromary	11
35	NomadicRobin_	11
38	Myszoaz	10
38	TheSecondLord	10
38	Arceus1975	10
38	Werbe	10
38	AssEatrAndLicker	10
43	pintsizedrogue	9
43	Merv__	9
45	T045RTY	8
45	rarrq	8
45	TheThomas69	8
45	Hyp3rion_	8
45	claivin	8
45	Blu3beast	8
45	LeeMcGee30	8
45	Hermanni__	8
53	Natty	6
53	MinttyFressh	6
53	MattieHD	6
53	MyNameIsJobo	6
53	Voxin2K	6
53	TheShyPig	6
53	chipklip	6
53	DarlaMeow	6
53	El_Jalapeno	6
53	jcool7	6
53	vandmanden	6
64	H72l9w	5
64	500am	5
64	mariominejedi	5
64	CollinMH06	5
64	RobotMinion101	5
64	BRRRN179	5
64	Meatlaugh	5
64	fluddd	5
64	MightyWertu	5
64	kinas45y5	5
74	Alexanderjac	4
74	tramizu	4
74	_Dean_123	4
74	Zythose	4
74	EveryonesUncle	4
74	Groundler	4
74	Racengan	4
74	monky_irl	4
74	CheifJumbo	4
74	Kubeusz2010	4
74	Skippeh	4
74	cichy096	4
86	MunkaKris	3
86	eotzuca	3
86	hollowww	3
86	SaucyDark	3
86	ratglock	3
86	bloodbiter	3
86	Ardennes	3
86	LavenderBi1ch	3
86	mimbo1211	3
86	sufjanlover	3
86	GravitySaint	3
86	SkateboardR6	3
86	Hisiste	3
86	lordpipe	3
86	stavgod	3
86	Soplight	3
86	Njensen7	3
86	alderban107	3
86	Wolverine4302	3
86	Enderslayerxz3	3
86	Powowowow	3
86	Wanjibon	3
108	Batoser	2
108	Groovy_MoonBird	2
108	_Virify_	2
108	squigglybones	2
108	Drlzyy	2
108	AuroraValkyrie	2
108	teslawolf38	2
108	LovelyDane	2
108	Sleek_Storm_721	2
108	bigstankyy	2
108	Reamdin	2
108	heckface	2
108	firesgal3116	2
108	Ravenbie	2
108	ProfessorBee	2
108	SteveCraftBlocks	2
108	Fullut	2
108	set67	2
108	XboxPanda	2
108	Ecplosive	2
108	gabriels543	2
108	SuperPooch06	2
108	AJplaysMC_	2
108	Snowflowe	2
108	DAD_1996	2
108	WhosJPG	2
108	ApophisNova	2
108	Roosje69	2
108	fred870d	2
108	KeruNatsema	2
108	FishyBoy3811	2
108	Maenara	2
108	fkGrim	2
108	the_russell1611	2
108	Xclax101	2
108	RedcatVII	2
108	MovingFish7	2
108	AvaRosey	2
108	MakeHistory157	2
108	NebulousBadger	2
108	Soul_Atreus	2
108	SvenskaHugo	2
108	ediballbearings	2
108	Spenduh	2
108	PlzNoBM	2
108	Dogcorn69420	2
108	MilleGrug	2
108	laron58	2
108	MyNamaSheff	2
108	HesDemonPants	2
108	MeetTheWollo	2
108	EcksDofficial	2
108	WYFYoyo	2
108	561cool	2
162	heysushii	1
162	ProbablyNick	1
162	soundad	1
162	TildaAndrea	1
162	Ilinca_Io	1
162	6king6colt6	1
162	diamondgolem35	1
162	EkkoTraveler	1
162	ewsophie	1
162	Batman922	1
162	_AceOfSpace_	1
162	ShedJr_	1
162	gaziter10	1
162	nocturne78	1
162	Ssor69	1
162	Euclidoris	1
162	Stynxy	1
162	picardred	1
162	dopplexd	1
162	InfernalMound	1
162	CliffEmAll	1
162	jacxhadow	1
162	Nicky_H225	1
162	eddiehobbit	1
162	zorin123	1
162	_Nuf	1
162	paranoid_plant	1
162	intropass	1
162	benediktine1	1
162	Kakolbus	1
162	Jackattack53	1
162	burbankbuilder28	1
162	pappaberg	1
162	S4tox	1
162	Mpkkiller	1
162	Bumpy419	1
162	The11thDoctor	1
162	ooga47	1
162	DScatgirls	1
162	Nicky19	1
162	Wowful	1
162	Meepcraft	1
162	proxivitoid	1
162	Frnjokl	1
162	ewpunk	1
162	Travka100	1
162	censorsheep	1
162	Cyntrical	1
162	marumochis	1
162	the__Reaper4999	1
162	Barlycorn	1
162	Dusk_95	1
162	IAmTheWalrus910	1
162	WyngGoy	1
162	Nagasaki_Riku	1
162	kyouma777	1
162	Kowcio_	1
162	lcvezra	1
162	Luigipunch989	1
162	PortlyPete69	1
162	sebastiensaborio	1
162	Kferno	1
162	OfficerAnvil	1
162	Quotary	1
162	h2p_emrld	1
