rank	username	minecraft:dropped/minecraft:lead
1	Mahoose	233
2	thewindmillman	224
3	YungMaki	166
4	beeperbeeper5	124
5	Blackberry1310	116
6	Hyp3rion_	108
7	500am	103
8	eitanzaki	83
9	Smoke____	78
10	jnp_gaming	76
11	Alteriity	71
12	ImpavidArcher	70
13	Spacewardharpy7	69
14	Jackattack53	68
15	lillips	67
16	noam464	64
17	DinoDoctor_	63
18	lordpipe	50
19	joethahobo	45
20	ConnorDanky_	44
21	Akoot_	38
21	djancak	38
23	luseis	36
23	Eraxa	36
25	pintsizedrogue	35
26	kekhon	33
27	SaintJosie	32
28	HellsSponge	27
28	Quaintster	27
28	Blaiku	27
31	Huwulling	26
31	xxPipperDipperxx	26
31	Kowcio_	26
34	Frozil20	25
34	AlexxO_o	25
34	FreakGenius	25
34	EcksD	25
38	Smashic	23
38	TechnoNinja64	23
40	KingMatthew506	21
41	SammiWolfGirl	19
42	RealGroot	18
43	Inbefour	17
44	Di_infiri	16
45	PhantomsGhost_	14
46	thescout7	13
47	Historical_Sand	12
47	lorpus	12
47	NomadicRobin_	12
47	ZoomieZoomie	12
51	TheSecondLord	11
51	Chromary	11
51	Jimb0nat0r	11
54	Myszoaz	10
54	Arceus1975	10
54	Snowflowe	10
54	Werbe	10
54	gusstationwerker	10
59	Merv__	9
60	T045RTY	8
60	rarrq	8
60	TheThomas69	8
60	SteveCraftBlocks	8
60	claivin	8
60	Blu3beast	8
60	Racengan	8
60	LeeMcGee30	8
60	Hermanni__	8
60	Enderxz3	8
70	Natty	6
70	MinttyFressh	6
70	MattieHD	6
70	MyNameIsJobo	6
70	Voxin2K	6
70	TheShyPig	6
70	Tyrannosplart	6
70	DarlaMeow	6
70	El_Jalapeno	6
70	jcool7	6
70	vandmanden	6
81	H72l9w	5
81	Koffeeinz	5
81	_Dean_123	5
81	mariominejedi	5
81	CollinMH06	5
81	RobotMinion101	5
81	BRRRN179	5
81	Meatlaugh	5
81	fluddd	5
81	MightyWertu	5
81	bladeefan2009	5
92	Alexanderjac	4
