rank	username	minecraft:dropped/minecraft:lead
1	thewindmillman	224
2	Mahoose	223
3	YungMaki	166
4	beeperbeeper5	124
5	Blackberry1310	116
6	500am	103
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	ImpavidArcher	70
10	Alteriity	70
12	Spacewardharpy7	69
13	lillips	67
14	DinoDoctor_	63
15	noam464	46
16	joethahobo	45
17	oxfordschool	44
18	Hyp3rion_	42
19	Akoot_	38
19	djancak	38
21	Eraxa	36
22	kekhon	33
23	RodSerlingCringe	32
24	Jackattack53	31
25	pintsizedrogue	29
26	HellsSponge	27
26	Quaintster	27
26	Blaiku	27
29	xxPipperDipperxx	26
30	AlexxO_o	25
30	Freak_Genius	25
30	Frozil12	25
33	EcksD	23
33	TechnoNinja64	23
35	Smashic	22
36	KingMatthew506	21
37	Huwulling	19
37	SammiWolfGirl	19
39	lordpipe	18
40	Inbefour	17
41	Di_infiri	16
41	Segotep999	16
43	PhantomsGhost_	14
44	thescout7	13
45	Historical_Sand	12
45	egglapras	12
45	NomadicRobin_	12
45	ZoomieZoomie	12
49	TheSecondLord	11
49	Chromary	11
51	Myszoaz	10
51	Arceus1975	10
51	Snowflowe	10
51	Werbe	10
55	Merv__	9
55	Jiminie	9
57	T045RTY	8
57	rarrq	8
57	TheThomas69	8
57	SteveCraftBlocks	8
57	claivin	8
57	Blu3beast	8
57	Racengan	8
57	LeeMcGee30	8
57	Hermanni__	8
66	Natty	6
66	MinttyFressh	6
66	MattieHD	6
66	MyNameIsJobo	6
66	Voxin2K	6
66	TheShyPig	6
66	chipklip	6
66	DarlaMeow	6
66	El_Jalapeno	6
66	jcool7	6
66	vandmanden	6
77	H72l9w	5
77	Koffeeinz	5
77	_Dean_123	5
77	mariominejedi	5
77	CollinMH06	5
77	RobotMinion101	5
77	BRRRN179	5
77	Meatlaugh	5
77	fluddd	5
77	MightyWertu	5
77	Spenduh	5
77	kinas45y5	5
89	Alexanderjac	4
89	tramizu	4
89	Zythose	4
89	EveryonesUncle	4
89	Groundler	4
89	monky_irl	4
89	CheifJumbo	4
89	Soplight	4
89	Kubeusz2010	4
89	Skippeh	4
89	cichy096	4
89	Enderslayerxz3	4
101	MunkaKris	3
101	eotzuca	3
101	hollowww	3
101	SaucyDark	3
101	ratglock	3
101	bloodbiter	3
101	Ardennes	3
101	LavenderBi1ch	3
101	mimbo1211	3
101	Rebytre	3
101	sufjanlover	3
101	GravitySaint	3
101	SkateboardR6	3
101	Hisiste	3
101	stavgod	3
101	Njensen7	3
101	alderban107	3
101	Wolverine4302	3
101	Powowowow	3
101	Wanjibon	3
121	Batoser	2
121	Groovy_MoonBird	2
121	_Virify_	2
121	squigglybones	2
121	Drlzyy	2
121	AuroraValkyrie	2
121	teslawolf38	2
121	LovelyDane	2
121	Sleek_Storm_721	2
121	bigstankyy	2
121	Reamdin	2
121	Da_Boss_Rani	2
121	heckface	2
121	firesgal3116	2
121	Ravenbie	2
121	ProfessorBee	2
121	Fullut	2
121	set67	2
121	Inchef	2
121	Touched_Bread	2
121	XboxPanda	2
121	Ecplosive	2
121	Marbz_	2
121	gabriels543	2
121	SuperPooch06	2
121	AJplaysMC_	2
121	DAD_1996	2
121	WhosJPG	2
121	ApophisNova	2
121	Roosje69	2
121	fred870d	2
121	KeruNatsema	2
121	FishyBoy3811	2
121	ToastedGamingYT	2
121	Luminad3	2
121	Maenara	2
121	fw3xywashere	2
121	fkGrim	2
121	the_russell1611	2
121	Fuad_R	2
121	Xclax101	2
121	RedcatVII	2
121	MovingFish7	2
121	AvaRosey	2
121	MakeHistory157	2
121	NebulousBadger	2
121	Soul_Atreus	2
121	SvenskaHugo	2
121	EtherealEspresso	2
121	ediballbearings	2
121	PlzNoBM	2
121	Dogcorn69420	2
121	MilleGrug	2
121	laron58	2
121	MyNamaSheff	2
121	HesDemonPants	2
121	MeetTheWollo	2
121	2blox	2
121	PlasticOtari	2
121	EcksDofficial	2
121	calamariclam_I	2
121	WYFYoyo	2
121	561cool	2
184	heysushii	1
184	ProbablyNick	1
184	Ev0luti0nz	1
184	soundad	1
184	TildaAndrea	1
184	Ilinca_Io	1
184	6king6colt6	1
184	diamondgolem35	1
184	EkkoTraveler	1
184	ewsophie	1
184	Batman922	1
184	_AceOfSpace_	1
184	ShedJr_	1
184	MrKrabOnCoke	1
184	gaziter10	1
184	nocturne78	1
184	Ssor69	1
184	Euclidoris	1
184	Stynxy	1
184	picardred	1
184	dopplexd	1
184	InfernalMound	1
184	CliffEmAll	1
184	jacxhadow	1
184	Nicky_H225	1
184	eddiehobbit	1
184	zorin123	1
184	_Nuf	1
184	paranoid_plant	1
184	intropass	1
184	benediktine1	1
184	Kakolbus	1
184	burbankbuilder28	1
184	pappaberg	1
184	S4tox	1
184	Mpkkiller	1
184	Bumpy419	1
184	TheWildMateo	1
184	The11thDoctor	1
184	ooga47	1
184	DScatgirls	1
184	Nicky19	1
184	Wowful	1
184	Meepcraft	1
184	proxivitoid	1
184	Frnjokl	1
184	ewpunk	1
184	Travka100	1
184	censorsheep	1
184	Cyntrical	1
184	marumochis	1
184	the__Reaper4999	1
184	Barlycorn	1
184	Dusk_95	1
184	IAmTheWalrus910	1
184	WyngGoy	1
184	Nagasaki_Riku	1
184	kyouma777	1
184	Kowcio_	1
184	lcvezra	1
184	Luigipunch989	1
184	PortlyPete69	1
184	fffMike	1
184	Kferno	1
184	Steelynan	1
184	OfficerAnvil	1
184	Quotary	1
184	h2p_emrld	1
184	00000000-0000-0000-0009-01f898304150	1
