rank	username	minecraft:dropped/minecraft:lead
1	Mahoose	233
2	thewindmillman	224
3	YungMaki	166
4	beeperbeeper5	124
5	Blackberry1310	116
6	Hyp3rion_	109
7	500am	103
8	eitanzaki	83
9	Smoke____	78
10	jnp_gaming	76
11	Alteriity	71
11	Spacewardharpy7	71
13	ImpavidArcher	70
13	Jackattack53	70
15	lillips	67
16	noam464	64
17	DinoDoctor_	63
18	lordpipe	50
19	joethahobo	45
20	ConnorDanky_	44
21	Akoot_	38
21	djancak	38
23	luseis	36
23	Eraxa	36
25	pintsizedrogue	35
26	kekhon	33
27	SaintJosie	32
28	HellsSponge	27
28	Quaintster	27
28	Blaiku	27
31	Huwulling	26
31	xxPipperDipperxx	26
31	AlexxO_o	26
31	Kowcio_	26
35	Frozil20	25
35	FreakGenius	25
35	EcksD	25
38	Smashic	23
38	TechnoNinja64	23
40	KingMatthew506	21
41	SammiWolfGirl	19
42	SmashingPump	18
42	RealGroot	18
44	Inbefour	17
45	Di_infiri	16
46	PhantomsGhost_	14
47	thescout7	13
48	Historical_Sand	12
48	lorpus	12
48	NomadicRobin_	12
48	ZoomieZoomie	12
52	TheSecondLord	11
52	Chromary	11
52	Jimb0nat0r	11
55	Myszoaz	10
55	Arceus1975	10
55	Snowflowe	10
55	Werbe	10
55	gusstationwerker	10
60	Merv__	9
61	T045RTY	8
61	rarrq	8
61	TheThomas69	8
61	SteveCraftBlocks	8
61	claivin	8
61	Blu3beast	8
61	Racengan	8
61	LeeMcGee30	8
61	Hermanni__	8
61	Enderxz3	8
71	Natty	6
71	MinttyFressh	6
71	MattieHD	6
71	MyNameIsJobo	6
71	Voxin2K	6
71	TheShyPig	6
71	Tyrannosplart	6
71	DarlaMeow	6
71	El_Jalapeno	6
71	jcool7	6
71	vandmanden	6
82	H72l9w	5
82	Koffeeinz	5
82	_Dean_123	5
82	mariominejedi	5
82	CollinMH06	5
82	RobotMinion101	5
82	BRRRN179	5
82	Meatlaugh	5
82	fluddd	5
82	MightyWertu	5
82	bladeefan2009	5
